name,F1,loss,signal,sleep_stage,train_time
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.4082624544349939,0.4092328732523417,Pz-Oz,N1,0 days 00:01:23.523286
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.37516339869281046,0.1726522138159694,Pz-Oz,N1,0 days 00:04:31.746072
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.39164866810655147,0.2684548287294452,Pz-Oz,N1,0 days 00:01:24.342937
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.38503507404520654,0.2300710164686768,Pz-Oz,N1,0 days 00:08:03.881564
"[[50, 25], [150, 50]]",0.37297014143530643,0.5139840251217241,Pz-Oz,N1,0 days 00:01:00.423511
"[[40, 20, 20]]",0.3989737010904426,0.38330371076902614,Pz-Oz,N1,0 days 00:00:42.624674
"[[30, 15]]",0.31906938097216453,0.6887751405126145,Pz-Oz,N1,0 days 00:00:34.953208
"[[200, 200]]",0.3444621091679915,0.4491853345823531,Pz-Oz,N1,0 days 00:00:58.514723
"[[90, 90, 30]]",0.32068965517241377,0.22155407614946906,Pz-Oz,N1,0 days 00:00:49.361952
"[[400, 200], [150, 75]]",0.3420479302832244,0.34390899060083535,Pz-Oz,N1,0 days 00:02:37.862209
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.3340358271865121,0.1328469000828623,Pz-Oz,N1,0 days 00:02:35.190231
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.37445319335083116,0.17231775091634008,Pz-Oz,N1,0 days 00:03:29.708112
"[[20, 20, 20], [500, 166, 166]]",0.37687366167023556,0.28746535851411414,Pz-Oz,N1,0 days 00:03:26.465759
"[[2], [40]]",0.285076293263863,0.9539055006744191,Pz-Oz,N1,0 days 00:00:33.097255
"[[20, 10, 3]]",0.344954128440367,0.5482645671566755,Pz-Oz,N1,0 days 00:00:36.445076
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.3804444444444444,0.30007460445270023,Pz-Oz,N1,0 days 00:04:48.125951
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.3665943600867679,0.40727480248798936,Pz-Oz,N1,0 days 00:03:07.775394
"[[300, 100, 100]]",0.2998986828774063,0.3406398633946756,Pz-Oz,N1,0 days 00:02:00.807761
"[[750, 375]]",0.3637462235649547,0.5165148853215443,Pz-Oz,N1,0 days 00:04:24.766058
"[[15, 7]]",0.2780421481985044,0.7266466102705293,Pz-Oz,N1,0 days 00:00:33.331306
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.336480686695279,0.5480020326675944,Pz-Oz,N1,0 days 00:01:26.713889
[[300]],0.2668377164849262,0.9896192534762654,Pz-Oz,N1,0 days 00:01:20.310667
[[1000]],0.2769431743958197,0.9393430167203279,Pz-Oz,N1,0 days 00:03:32.640814
"[[70, 35], [90, 45]]",0.3610223642172524,0.5224895254267403,Pz-Oz,N1,0 days 00:01:00.264227
"[[10], [60], [1], [60]]",0.28085414404632647,0.9350675408053265,Pz-Oz,N1,0 days 00:00:45.569906
"[[30, 15], [500, 166], [150, 50]]",0.3557692307692308,0.35552522152935156,Pz-Oz,N1,0 days 00:03:09.718186
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.37987012987012986,0.4043024858324879,Pz-Oz,N1,0 days 00:01:43.654507
"[[2], [200], [90]]",0.26496,0.9188794691466101,Pz-Oz,N1,0 days 00:00:40.953187
"[[100], [3]]",0.2658742571160463,0.9444636781507373,Pz-Oz,N1,0 days 00:00:33.686905
"[[250], [3]]",0.28411083830235007,0.9353469932503466,Pz-Oz,N1,0 days 00:01:17.389270
"[[4, 1], [20, 6]]",0.381151832460733,0.6858983098240892,Pz-Oz,N1,0 days 00:00:42.852091
"[[3, 1, 1]]",0.18712481887807908,0.8154093458445475,Pz-Oz,N1,0 days 00:00:33.591854
[[750]],0.7375886524822695,0.5256476261228522,Pz-Oz,N2,0 days 00:02:45.726803
"[[20, 10], [750, 750], [400, 133]]",0.7689419795221843,0.13561468146769318,Pz-Oz,N2,0 days 00:07:53.308339
"[[70, 70, 70]]",0.7989464442493416,0.1085849239234588,Pz-Oz,N2,0 days 00:00:53.090209
"[[20, 6]]",0.7992670331500916,0.3541489526641352,Pz-Oz,N2,0 days 00:00:32.924069
"[[15, 5, 1]]",0.8219605126428818,0.2986498353689779,Pz-Oz,N2,0 days 00:00:35.309960
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.7626280466266337,0.10684960629798576,Pz-Oz,N2,0 days 00:08:59.422369
"[[5, 2], [1000, 500], [4, 4]]",0.7703205241721268,0.23382777018852682,Pz-Oz,N2,0 days 00:06:05.648451
"[[50], [50], [250], [25]]",0.7327421318031647,0.5029864708961049,Pz-Oz,N2,0 days 00:01:32.576785
"[[80, 26, 26]]",0.7998187037316815,0.20271285383261642,Pz-Oz,N2,0 days 00:00:44.987853
"[[150], [30], [300], [250]]",0.7396500952710896,0.4869544292055952,Pz-Oz,N2,0 days 00:02:31.140006
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.7425908667287978,0.0926205723359929,Pz-Oz,N2,0 days 00:08:14.306122
"[[60], [25]]",0.7423551275553303,0.5234650327930335,Pz-Oz,N2,0 days 00:00:33.226945
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.7559715945771466,0.06358223379593222,Pz-Oz,N2,0 days 00:04:07.003697
"[[750, 375, 187], [80, 40, 20]]",0.7521897810218978,0.05055080986183013,Pz-Oz,N2,0 days 00:05:34.358384
"[[40, 40, 20], [2, 1, 1]]",0.8012068387529333,0.20802424527310506,Pz-Oz,N2,0 days 00:00:58.882561
"[[15], [200], [500]]",0.758574083460044,0.469275385188989,Pz-Oz,N2,0 days 00:02:14.622661
"[[300, 150], [60, 20], [80, 40]]",0.8152826018313861,0.20910874924739284,Pz-Oz,N2,0 days 00:02:26.792080
"[[20, 6], [150, 50], [25, 8]]",0.7833425059622088,0.2806327544953515,Pz-Oz,N2,0 days 00:01:08.188229
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.8060322412896516,0.2174258279577351,Pz-Oz,N2,0 days 00:01:24.183777
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.7372262773722628,0.07249556547768517,Pz-Oz,N2,0 days 00:04:31.834799
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.7961659427886776,0.14010629074343897,Pz-Oz,N2,0 days 00:01:24.366067
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.7572106608251187,0.05980773321712597,Pz-Oz,N2,0 days 00:08:02.877640
"[[50, 25], [150, 50]]",0.7622390541289489,0.2965067128737206,Pz-Oz,N2,0 days 00:01:00.434756
"[[40, 20, 20]]",0.8231782265144864,0.2338923666920841,Pz-Oz,N2,0 days 00:00:42.452344
"[[30, 15]]",0.8243668266843238,0.34118414290900867,Pz-Oz,N2,0 days 00:00:34.829759
"[[200, 200]]",0.8125198601843026,0.1658152702449287,Pz-Oz,N2,0 days 00:00:58.595103
"[[90, 90, 30]]",0.7684269453256205,0.09637654619837982,Pz-Oz,N2,0 days 00:00:49.281534
"[[400, 200], [150, 75]]",0.7862318840579711,0.1730642129734579,Pz-Oz,N2,0 days 00:02:37.427272
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.7692034770267873,0.07451989421820016,Pz-Oz,N2,0 days 00:02:34.975784
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.7813463981128652,0.049129529615831766,Pz-Oz,N2,0 days 00:03:29.606176
"[[20, 20, 20], [500, 166, 166]]",0.8059193740432046,0.06928378196818581,Pz-Oz,N2,0 days 00:03:25.639236
"[[2], [40]]",0.7576014948190929,0.5648257320290418,Pz-Oz,N2,0 days 00:00:33.288859
"[[20, 10, 3]]",0.8070562293274531,0.2864191512099527,Pz-Oz,N2,0 days 00:00:36.255841
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.7956318252730109,0.13075680022016842,Pz-Oz,N2,0 days 00:04:47.557264
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.74768875192604,0.20179946542130497,Pz-Oz,N2,0 days 00:03:07.665859
"[[300, 100, 100]]",0.7015276145710928,0.10924278574468083,Pz-Oz,N2,0 days 00:02:01.194080
"[[750, 375]]",0.7701568770521707,0.16803973208883272,Pz-Oz,N2,0 days 00:04:24.401309
"[[15, 7]]",0.7556117609864053,0.34956529482870385,Pz-Oz,N2,0 days 00:00:33.297225
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.8238897396630934,0.2710381961279801,Pz-Oz,N2,0 days 00:01:26.506477
[[300]],0.709193931639554,0.48692405945783107,Pz-Oz,N2,0 days 00:01:20.146975
[[1000]],0.6962469957478277,0.5004491841998909,Pz-Oz,N2,0 days 00:03:34.784340
"[[70, 35], [90, 45]]",0.787532637075718,0.2834711735707001,Pz-Oz,N2,0 days 00:01:00.711052
"[[10], [60], [1], [60]]",0.7345178540624461,0.5264420332205667,Pz-Oz,N2,0 days 00:00:46.129881
"[[30, 15], [500, 166], [150, 50]]",0.7886775497978133,0.19311512671358386,Pz-Oz,N2,0 days 00:03:11.093149
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.7784108895220007,0.16951584783883772,Pz-Oz,N2,0 days 00:01:43.624083
"[[2], [200], [90]]",0.7447871790453214,0.47911336308346686,Pz-Oz,N2,0 days 00:00:40.856884
"[[100], [3]]",0.7412901000344947,0.5057804950800876,Pz-Oz,N2,0 days 00:00:33.665053
"[[250], [3]]",0.7301803334467506,0.5170873167262361,Pz-Oz,N2,0 days 00:01:17.447201
"[[4, 1], [20, 6]]",0.7642462359443492,0.34265904038538325,Pz-Oz,N2,0 days 00:00:42.902925
"[[3, 1, 1]]",0.5538667858739383,0.4560781849545588,Pz-Oz,N2,0 days 00:00:33.695393
[[750]],0.5784436121514773,0.41305620405278837,Pz-Oz,N3,0 days 00:02:45.567663
"[[20, 10], [750, 750], [400, 133]]",0.6917450365726228,0.03425113316072504,Pz-Oz,N3,0 days 00:07:54.458093
"[[70, 70, 70]]",0.624367816091954,0.0471674098338432,Pz-Oz,N3,0 days 00:00:53.284735
"[[20, 6]]",0.5347957639939486,0.27829280286498087,Pz-Oz,N3,0 days 00:00:33.004120
"[[15, 5, 1]]",0.6174142480211082,0.25422533826097493,Pz-Oz,N3,0 days 00:00:35.183194
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.7336504161712247,0.029325869580597047,Pz-Oz,N3,0 days 00:09:07.507079
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.8247663551401869,0.08582706721144157,Fpz-Cz,W,0 days 00:02:21.633583
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.46562786434463793,0.20414685392060364,Fpz-Cz,N1,0 days 00:02:21.271222
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.860701754385965,0.08945460308768743,Fpz-Cz,N2,0 days 00:02:21.234665
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.8082111436950147,0.02811335533092623,Fpz-Cz,N3,0 days 00:02:21.963501
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.7915706289101087,0.14174904324265872,Fpz-Cz,REM,0 days 00:02:21.818014
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.6588021778584392,0.09960541184077044,Pz-Oz,W,0 days 00:02:21.647229
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.3914246196403873,0.24225015522005489,Pz-Oz,N1,0 days 00:02:21.298558
"[[300, 50, 10, 10], [100, 20, 20, 10], [20, 4, 4, 4]]",0.816382252559727,0.09279033857412215,Pz-Oz,N2,0 days 00:02:21.241007
"[[5, 2], [1000, 500], [4, 4]]",0.6007836308228124,0.07269180256205825,Pz-Oz,N3,0 days 00:06:06.520273
"[[50], [50], [250], [25]]",0.599396291504959,0.3465616114532355,Pz-Oz,N3,0 days 00:01:32.662320
"[[80, 26, 26]]",0.6256830601092896,0.07187267364212402,Pz-Oz,N3,0 days 00:00:45.118920
"[[150], [30], [300], [250]]",0.6006944444444444,0.36367261796916833,Pz-Oz,N3,0 days 00:02:31.514684
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.6352052855120339,0.04722130501556175,Pz-Oz,N3,0 days 00:08:14.595132
"[[60], [25]]",0.6097345132743363,0.36963494197756613,Pz-Oz,N3,0 days 00:00:33.521741
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.7025586353944563,0.023641833572286823,Pz-Oz,N3,0 days 00:04:07.136322
"[[750, 375, 187], [80, 40, 20]]",0.6489675516224189,0.03485070925445544,Pz-Oz,N3,0 days 00:05:34.678427
"[[40, 40, 20], [2, 1, 1]]",0.6294277929155313,0.10962224257720184,Pz-Oz,N3,0 days 00:00:59.394013
"[[15], [200], [500]]",0.5915492957746479,0.36689203537317017,Pz-Oz,N3,0 days 00:02:14.883174
"[[300, 150], [60, 20], [80, 40]]",0.6780856423173803,0.04744346498310049,Pz-Oz,N3,0 days 00:02:27.034086
"[[20, 6], [150, 50], [25, 8]]",0.6278643446379468,0.15344273429717656,Pz-Oz,N3,0 days 00:01:08.717793
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.6232473993668024,0.08839945565545844,Pz-Oz,N3,0 days 00:01:25.923341
