experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
8,6,9,"[3, 1282, 8, 8, 3, 442, 8, 8]",0.5645425596237182,0.43497901391983035,0.6039933444259568,0.9236641221374046,0.7303822937625755,0.866,0.7303822937625755,False
8,7,8,"[3, 333, 8, 8, 3, 187, 8, 8]",0.5329384303092957,0.4513680477142334,0.6151260504201681,0.905940594059406,0.7327327327327328,0.8665,0.7327327327327328,False
8,8,1,"[3, 959, 8, 8, 3, 831, 8, 8]",0.5475727972984314,0.4366034910678864,0.6133540372670807,0.9427207637231504,0.7431796801505174,0.8635,0.7431796801505174,False
8,9,12,"[3, 959, 8, 8, 3, 831, 8, 8]",0.5812310438156127,0.45048261976242066,0.5835734870317003,0.9712230215827338,0.729072907290729,0.8495,0.729072907290729,False
8,10,0,"[3, 959, 8, 8, 3, 831, 8, 8]",0.3533735521678897,0.3022693873655491,0.6518082043900684,0.9718328750586815,0.7802816143014835,0.8931190738121432,0.7802816143014835,True
8,10,1,"[3, 959, 8, 8, 3, 831, 8, 8]",0.35356306194452874,0.31754865214729006,0.625358380760837,0.9800818187914963,0.7635318704284222,0.8814500497668815,0.7635318704284222,True
8,10,2,"[3, 16, 8, 8, 3, 1267, 8, 8]",0.3410451241639721,0.3009241463319759,0.6519027104649076,0.9742472000536516,0.7811264954967065,0.8933810047671433,0.7811264954967065,True
8,10,3,"[3, 1390, 8, 8, 3, 828, 8, 8]",0.35827028678857725,0.326630684964609,0.6176645183175034,0.9769297833813962,0.7568255617612677,0.8774032165121274,0.7568255617612677,True
8,10,2,"[3, 16, 8, 8, 3, 1267, 8, 8]",0.3410451241639721,0.3009241463319759,0.6519027104649076,0.9742472000536516,0.7811264954967065,0.8933810047671433,0.7811264954967065,True
8,11,0,"[3, 1164, 8, 8, 3, 1271, 8, 8]",0.5469464855194092,0.43267490530014036,0.6062602965403624,0.9223057644110275,0.731610337972167,0.865,0.731610337972167,False
8,12,1,"[3, 41, 8, 8, 3, 707, 8, 8]",0.5481183681488037,0.4395691273212433,0.6174055829228243,0.9016786570743405,0.732943469785575,0.863,0.732943469785575,False
8,13,7,"[3, 62, 8, 8, 3, 1269, 8, 8]",0.5362092809677124,0.45138016080856325,0.6341880341880342,0.902676399026764,0.7449799196787149,0.873,0.7449799196787149,False
8,14,4,"[3, 1253, 8, 8, 3, 847, 8, 8]",0.5195062661170959,0.42402076530456545,0.5955631399317406,0.920844327176781,0.7233160621761658,0.8665,0.7233160621761658,False
8,15,16,"[3, 1327, 8, 8, 3, 127, 8, 8]",0.5921139254570007,0.4221118298768997,0.6043771043771043,0.9300518134715026,0.7326530612244898,0.869,0.7326530612244898,False
8,16,7,"[3, 1327, 8, 8, 3, 697, 8, 8]",0.5545663585662842,0.43440559720993044,0.5996860282574569,0.9317073170731708,0.7297039159503342,0.8585,0.7297039159503342,False
8,17,9,"[3, 16, 8, 8, 3, 720, 8, 8]",0.5602165794372559,0.474408136844635,0.5970588235294118,0.9311926605504587,0.7275985663082437,0.848,0.7275985663082437,False
8,18,12,"[3, 1327, 8, 8, 3, 713, 8, 8]",0.550040503501892,0.4475257320404053,0.6200657894736842,0.9106280193236715,0.7377690802348337,0.866,0.7377690802348337,False
8,19,6,"[3, 1327, 8, 8, 3, 707, 8, 8]",0.575521520614624,0.4581439409255981,0.5854430379746836,0.9319899244332494,0.7191448007774538,0.8555,0.7191448007774538,False
8,20,0,"[3, 1327, 8, 8, 3, 713, 8, 8]",0.3590219041872052,0.3269338586719285,0.6297150315423102,0.9706927771443901,0.7638800928857927,0.8828120907328828,0.7638800928857927,True
8,20,1,"[3, 1327, 8, 8, 3, 713, 8, 8]",0.3555249037281997,0.30465512725345695,0.6425319365247757,0.9748507813023942,0.7745510736931849,0.8891770129393892,0.7745510736931849,True
8,20,2,"[3, 1327, 8, 8, 3, 127, 8, 8]",0.360577021150647,0.3368960868301234,0.6271889998702815,0.9727717792233921,0.7626583942373416,0.8817643669128817,0.7626583942373416,True
8,20,3,"[3, 1327, 8, 8, 3, 127, 8, 8]",0.3604949413972703,0.3308374685404081,0.6234776291611469,0.9784722687948494,0.7616412612236375,0.8804023259468804,0.7616412612236375,True
8,20,1,"[3, 1327, 8, 8, 3, 713, 8, 8]",0.3555249037281997,0.30465512725345695,0.6425319365247757,0.9748507813023942,0.7745510736931849,0.8891770129393892,0.7745510736931849,True
8,21,3,"[3, 1327, 8, 8, 3, 713, 8, 8]",0.5495655131340027,0.4325386321544647,0.6003552397868561,0.9159891598915989,0.7253218884120172,0.872,0.7253218884120172,False
8,22,10,"[3, 1189, 8, 8, 3, 823, 8, 8]",0.5462626056671143,0.46356631827354433,0.5982274741506647,0.9440559440559441,0.7323688969258589,0.852,0.7323688969258589,False
8,23,7,"[3, 1327, 8, 8, 3, 169, 8, 8]",0.5560511610507965,0.4272582695484161,0.5925349922239502,0.9525,0.7305848513902206,0.8595,0.7305848513902206,False
8,24,12,"[3, 1327, 8, 8, 3, 713, 8, 8]",0.5507591862678528,0.40037247657775876,0.606418918918919,0.9324675324675324,0.7349027635619243,0.8705,0.7349027635619243,False
8,25,14,"[3, 83, 8, 8, 3, 823, 8, 8]",0.5597505116462708,0.4525265130996704,0.6006191950464397,0.9371980676328503,0.7320754716981132,0.858,0.7320754716981132,False
8,26,11,"[3, 1327, 8, 8, 3, 689, 8, 8]",0.5598252654075623,0.4489440696239471,0.6023489932885906,0.9088607594936708,0.7245206861755802,0.8635,0.7245206861755802,False
8,27,0,"[3, 1327, 8, 8, 3, 1141, 8, 8]",0.5989273953437805,0.5085865774154663,0.6203125,0.8921348314606742,0.7317972350230415,0.8545,0.7317972350230415,False
8,28,17,"[3, 1441, 8, 8, 3, 902, 8, 8]",0.5268300201892853,0.4409290878772736,0.6019900497512438,0.9166666666666666,0.7267267267267268,0.8635,0.7267267267267268,False
8,29,10,"[3, 180, 8, 8, 3, 690, 8, 8]",0.5663396916389465,0.47645438385009764,0.6040372670807453,0.9350961538461539,0.7339622641509433,0.859,0.7339622641509433,False
8,30,0,"[3, 180, 8, 8, 3, 690, 8, 8]",0.34353638104283046,0.31197724937206106,0.6481861128442821,0.9753872979679431,0.778816032557766,0.8918094190371418,0.778816032557766,True
8,30,1,"[3, 1441, 8, 8, 3, 902, 8, 8]",0.36174420348411945,0.32901740997781476,0.6110442183931908,0.9869894708604386,0.7547953636270387,0.8747708104143748,0.7547953636270387,True
8,30,2,"[3, 1029, 8, 8, 3, 707, 8, 8]",0.3533775360814049,0.3307711644814084,0.6276545337066551,0.9771980417141708,0.7643602790746472,0.8823406150138824,0.7643602790746472,True
8,30,3,"[3, 1466, 8, 8, 3, 694, 8, 8]",0.3614788997507942,0.349593190005685,0.6221544540847006,0.9714304875595198,0.7585159584217003,0.8792105401016292,0.7585159584217003,True
8,30,0,"[3, 180, 8, 8, 3, 690, 8, 8]",0.34353638104283046,0.31197724937206106,0.6481861128442821,0.9753872979679431,0.778816032557766,0.8918094190371418,0.778816032557766,True
8,31,1,"[3, 1236, 8, 8, 3, 689, 8, 8]",0.5556481704711914,0.4414255156517029,0.6191247974068071,0.9160671462829736,0.7388781431334622,0.865,0.7388781431334622,False
8,32,1,"[3, 1400, 8, 8, 3, 707, 8, 8]",0.5835682020187378,0.4522558491230011,0.6234177215189873,0.9448441247002398,0.7511916110581506,0.8695,0.7511916110581506,False
8,33,2,"[3, 631, 8, 8, 3, 692, 8, 8]",0.5505118381977081,0.4665125540494919,0.5980230642504119,0.9029850746268657,0.7195242814667988,0.8585,0.7195242814667988,False
8,34,16,"[3, 1383, 8, 8, 3, 707, 8, 8]",0.5481947293281555,0.41418107581138613,0.6227045075125208,0.9348370927318296,0.7474949899799599,0.874,0.7474949899799599,False
8,35,6,"[3, 1111, 8, 8, 3, 707, 8, 8]",0.5869970517158508,0.4259994730949402,0.6202749140893471,0.9256410256410257,0.742798353909465,0.875,0.742798353909465,False
8,36,8,"[3, 1030, 8, 8, 3, 690, 8, 8]",0.5535923087596893,0.4539168677330017,0.6078740157480315,0.9256594724220624,0.7338403041825095,0.86,0.7338403041825095,False
8,37,10,"[3, 1113, 8, 8, 3, 707, 8, 8]",0.5960476033687592,0.4805746901035309,0.6382636655948553,0.9084668192219679,0.7497639282341831,0.8675,0.7497639282341831,False
8,38,13,"[3, 474, 8, 8, 3, 707, 8, 8]",0.5443308520317077,0.4094828670024872,0.6222222222222222,0.9122807017543859,0.7398373983739838,0.872,0.7398373983739838,False
8,39,9,"[3, 474, 8, 8, 3, 707, 8, 8]",0.5425636768341064,0.4327213952541351,0.5912636505460218,0.9358024691358025,0.7246653919694073,0.856,0.7246653919694073,False
8,40,0,"[3, 1112, 8, 8, 3, 191, 8, 8]",0.35898877982338373,0.37010117970999107,0.6018728600305268,0.9784722687948494,0.7453003677973028,0.8694012258368694,0.7453003677973028,True
8,40,1,"[3, 474, 8, 8, 3, 707, 8, 8]",0.3453517563846916,0.32585472608186833,0.6220205276104843,0.9835691771175642,0.7620878692613474,0.8800749122531301,0.7620878692613474,True
8,40,2,"[3, 1109, 8, 8, 3, 705, 8, 8]",0.3552651136937981,0.3323923426778478,0.6222203215874101,0.9757896854671049,0.7598903251077164,0.8795772434386295,0.7598903251077164,True
8,40,3,"[3, 1120, 8, 8, 3, 722, 8, 8]",0.35653301251585734,0.3170441755652896,0.622611736608666,0.979075850043592,0.7611772986782763,0.88002252606213,0.7611772986782763,True
8,40,1,"[3, 474, 8, 8, 3, 707, 8, 8]",0.3453517563846916,0.32585472608186833,0.6220205276104843,0.9835691771175642,0.7620878692613474,0.8800749122531301,0.7620878692613474,True
9,0,10,"[3, 14, 8, 8, 3, 2, 8, 8]",0.9567628874778747,0.8712094459533691,0.5079051383399209,0.6133651551312649,0.5556756756756757,0.7945,0.5556756756756757,False
9,1,9,"[3, 14, 8, 8, 3, 14, 8, 8]",0.9408860220909119,0.8818276453018189,0.4654867256637168,0.6291866028708134,0.5350966429298067,0.7715,0.5350966429298067,False
9,2,14,"[3, 11, 8, 8, 3, 8, 8, 8]",0.9322454957962036,0.8652517290115357,0.4504347826086956,0.6675257731958762,0.5379023883696781,0.7775,0.5379023883696781,False
9,3,10,"[3, 8, 8, 8, 3, 2, 8, 8]",0.9906591854095459,0.9121270093917847,0.4791318864774624,0.6493212669683258,0.5513928914505284,0.7665,0.5513928914505284,False
9,4,9,"[3, 1, 8, 8, 3, 1, 8, 8]",0.9200367593765258,0.8204345417022705,0.4760076775431862,0.6492146596858639,0.5492801771871539,0.7965,0.5492801771871539,False
9,5,2,"[3, 15, 8, 8, 3, 13, 8, 8]",0.9850202751159668,0.8424001846313477,0.450354609929078,0.6666666666666666,0.5375661375661376,0.7815,0.5375661375661376,False
9,6,9,"[3, 1, 8, 8, 3, 6, 8, 8]",0.9560965318679809,0.8815690231323242,0.45638629283489096,0.6751152073732719,0.5446096654275093,0.755,0.5446096654275093,False
9,7,13,"[3, 15, 8, 8, 3, 10, 8, 8]",0.9532557029724121,0.8548465533256531,0.43973941368078173,0.6835443037974683,0.535183349851338,0.7655,0.535183349851338,False
9,8,9,"[3, 7, 8, 8, 3, 10, 8, 8]",0.9930620412826539,0.8219331974983215,0.4351851851851852,0.6619718309859155,0.5251396648044693,0.7875,0.5251396648044693,False
9,9,17,"[3, 2, 8, 8, 3, 9, 8, 8]",0.9685771646499634,0.9114135689735413,0.462738301559792,0.6312056737588653,0.534,0.767,0.534,False
9,10,0,"[3, 2, 8, 8, 3, 9, 8, 8]",0.9027140360343893,0.8071582600840466,0.4761926212892473,0.7089397089397089,0.5697116680140124,0.7908743255277909,0.5697116680140124,True
9,10,1,"[3, 15, 8, 8, 3, 5, 8, 8]",0.9035244716005735,0.9347257173306797,0.2475952529668957,0.9304540272282208,0.39111436867476673,0.43425533029493424,0.39111436867476673,True
9,10,2,"[3, 14, 8, 8, 3, 5, 8, 8]",0.8928732800504123,0.7813338119086028,0.4545051936548836,0.7570920796727248,0.5680142896676645,0.7751191785845252,0.5680142896676645,True
9,10,3,"[3, 15, 8, 8, 3, 5, 8, 8]",0.9112524038482738,0.9208140170332509,0.43909144465536426,0.44986922406277247,0.4444149993374851,0.7803447011367803,0.4444149993374851,True
9,10,0,"[3, 2, 8, 8, 3, 9, 8, 8]",0.9027140360343893,0.8071582600840466,0.4761926212892473,0.7089397089397089,0.5697116680140124,0.7908743255277909,0.5697116680140124,True
9,11,1,"[3, 14, 8, 8, 3, 12, 8, 8]",0.99123166847229,0.8694530076980591,0.45348837209302323,0.6642335766423357,0.5389930898321816,0.7665,0.5389930898321816,False
9,12,3,"[3, 14, 8, 8, 3, 8, 8, 8]",0.9346235113143921,0.8797472591400146,0.4406779661016949,0.6924939467312349,0.5386064030131826,0.755,0.5386064030131826,False
9,13,13,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9267954869270325,0.816039128780365,0.4497354497354497,0.68,0.5414012738853503,0.784,0.5414012738853503,False
9,14,5,"[3, 14, 8, 8, 3, 13, 8, 8]",0.982637804031372,0.8354134368896484,0.4477848101265823,0.7110552763819096,0.5495145631067961,0.768,0.5495145631067961,False
9,15,2,"[3, 1, 8, 8, 3, 14, 8, 8]",0.9299971756935119,0.8631183423995972,0.4735812133072407,0.6237113402061856,0.5383759733036707,0.7925,0.5383759733036707,False
9,16,5,"[3, 13, 8, 8, 3, 10, 8, 8]",0.8919626803398132,0.8503365564346314,0.4826254826254826,0.6234413965087282,0.544069640914037,0.7905,0.544069640914037,False
9,17,6,"[3, 1, 8, 8, 3, 14, 8, 8]",0.9520501871109008,0.8608222808837891,0.47307692307692306,0.6243654822335025,0.5382932166301969,0.789,0.5382932166301969,False
9,18,10,"[3, 1, 8, 8, 3, 5, 8, 8]",0.9607375564575196,0.8122004041671753,0.4511545293072824,0.6902173913043478,0.5456498388829216,0.7885,0.5456498388829216,False
9,19,13,"[3, 1, 8, 8, 3, 10, 8, 8]",0.9681046962738037,0.8467634258270264,0.47007042253521125,0.664179104477612,0.5505154639175258,0.782,0.5505154639175258,False
9,20,0,"[3, 1, 8, 8, 3, 10, 8, 8]",0.9083507436958993,0.8093162476969612,0.49178338473984934,0.6522701361411039,0.5607702952029521,0.8004609984808004,0.5607702952029521,True
9,20,1,"[3, 1, 8, 8, 3, 5, 8, 8]",0.9005922639893302,0.7748255157734238,0.4990292159763314,0.7239621755750788,0.5908108256027146,0.8041673214940541,0.5908108256027146,True
9,20,2,"[3, 1, 8, 8, 3, 12, 8, 8]",0.8983819802314617,0.7576917718395929,0.5018165095424235,0.7318087318087318,0.5953731994762113,0.8057520037718058,0.5953731994762113,True
9,20,3,"[3, 1, 8, 8, 3, 12, 8, 8]",0.9015795434331537,0.8004370913135106,0.49122807017543857,0.6722553819328013,0.5676586346518674,0.8000288124050501,0.5676586346518674,True
9,20,2,"[3, 1, 8, 8, 3, 12, 8, 8]",0.8983819802314617,0.7576917718395929,0.5018165095424235,0.7318087318087318,0.5953731994762113,0.8057520037718058,0.5953731994762113,True
9,21,13,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9499870338439942,0.8392146120071411,0.4227129337539432,0.708994708994709,0.5296442687747036,0.762,0.5296442687747036,False
9,22,5,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9514978742599487,0.8966159839630127,0.4447592067988669,0.715261958997722,0.548471615720524,0.7415,0.548471615720524,False
9,23,2,"[3, 10, 8, 8, 3, 13, 8, 8]",1.015259500980377,0.8706696743965149,0.43023255813953487,0.6692506459948321,0.5237613751263903,0.7645,0.5237613751263903,False
9,24,14,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9633473491668701,0.9067798042297364,0.48080438756855576,0.6130536130536131,0.5389344262295082,0.775,0.5389344262295082,False
9,25,6,"[3, 1, 8, 8, 3, 12, 8, 8]",0.9569734354019165,0.8398894858360291,0.4411764705882353,0.7345360824742269,0.5512572533849129,0.768,0.5512572533849129,False
9,26,10,"[3, 1, 8, 8, 3, 11, 8, 8]",0.9549785947799683,0.8620520815849304,0.4679715302491103,0.655860349127182,0.5462097611630322,0.7815,0.5462097611630322,False
9,27,9,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9453975315093994,0.8904826288223266,0.45962732919254656,0.6915887850467289,0.5522388059701493,0.76,0.5522388059701493,False
9,28,10,"[3, 5, 8, 8, 3, 11, 8, 8]",0.9607723913192749,0.8388544750213623,0.45873320537428025,0.6322751322751323,0.5317018909899889,0.7895,0.5317018909899889,False
9,29,2,"[3, 12, 8, 8, 3, 13, 8, 8]",0.9383389897346497,0.8967335634231567,0.4563106796116505,0.6497695852534562,0.5361216730038023,0.756,0.5361216730038023,False
9,30,0,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9028898615341819,0.8332069055712724,0.4905248211457594,0.602374086245054,0.5407260249232436,0.8001728744303002,0.5407260249232436,True
9,30,1,"[3, 1, 8, 8, 3, 13, 8, 8]",0.898428739412975,0.7891147078110877,0.48958429348327037,0.712427067265777,0.5803490944849627,0.7987977369165488,0.5803490944849627,True
9,30,2,"[3, 12, 8, 8, 3, 13, 8, 8]",0.9138965620697922,0.8421939543583874,0.45178080871367293,0.6286634028569512,0.5257431295569265,0.7785111844517785,0.5257431295569265,True
9,30,3,"[3, 1, 8, 8, 3, 13, 8, 8]",0.8946589088850443,0.7926027614784701,0.49773550724637683,0.6633357923680504,0.5687261018313544,0.8035386872020536,0.5687261018313544,True
9,30,1,"[3, 1, 8, 8, 3, 13, 8, 8]",0.898428739412975,0.7891147078110877,0.48958429348327037,0.712427067265777,0.5803490944849627,0.7987977369165488,0.5803490944849627,True
9,31,4,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9751704597473144,0.8692723665237426,0.49333333333333335,0.6196172248803827,0.5493107104984093,0.7875,0.5493107104984093,False
9,32,9,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9643694820404053,0.8502357940673828,0.4586709886547812,0.7110552763819096,0.5576354679802956,0.7755,0.5576354679802956,False
9,33,4,"[3, 15, 8, 8, 3, 7, 8, 8]",0.9568856344223022,0.8600936527252198,0.4503937007874016,0.689156626506024,0.5447619047619048,0.761,0.5447619047619048,False
9,34,2,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9726656289100647,0.9240501203536987,0.4737654320987654,0.6883408071748879,0.5612431444241316,0.76,0.5612431444241316,False
9,35,4,"[3, 2, 8, 8, 3, 13, 8, 8]",0.9581339464187623,0.8751732168197632,0.47735849056603774,0.6200980392156863,0.5394456289978679,0.784,0.5394456289978679,False
9,36,10,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9605666656494141,0.8890528597831726,0.46089850249584025,0.678921568627451,0.5490584737363726,0.7725,0.5490584737363726,False
9,37,4,"[3, 12, 8, 8, 3, 7, 8, 8]",0.9207981429100036,0.8547824535369873,0.44642857142857145,0.6527415143603134,0.5302226935312832,0.7785,0.5302226935312832,False
9,38,6,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9320361790657044,0.8403133029937744,0.4578696343402226,0.7041564792176039,0.5549132947976878,0.769,0.5549132947976878,False
9,39,2,"[3, 5, 8, 8, 3, 13, 8, 8]",0.9762895674705505,0.8631403255462646,0.434375,0.6915422885572139,0.5335892514395394,0.757,0.5335892514395394,False
9,40,0,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9028446819004873,0.7614852793448766,0.4935744039705752,0.746965327610489,0.594391226618993,0.8009193776520509,0.594391226618993,True
9,40,1,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9074410056045489,0.8000352076627577,0.48807271720573986,0.7094091610220642,0.5782855893286682,0.7979464613127979,0.5782855893286682,True
9,40,2,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9033957879927683,0.7812824203632821,0.4895406900895227,0.7297967943129233,0.5859989229940765,0.7986274817957987,0.5859989229940765,True
9,40,3,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9041548709357771,0.8015955018487607,0.4643940364816951,0.7290590838977936,0.5673799582463466,0.7828854314002829,0.5673799582463466,True
9,40,0,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9028446819004873,0.7614852793448766,0.4935744039705752,0.746965327610489,0.594391226618993,0.8009193776520509,0.594391226618993,True
10,0,6,"[3, 43, 8, 8, 3, 974, 8, 8]",1.146433380126953,1.8040709028244017,0.3423913043478261,0.5943396226415094,0.43448275862068964,0.918,0.43448275862068964,False
10,1,11,"[3, 1029, 8, 8, 3, 621, 8, 8]",1.1428983924388885,1.7655874614715577,0.3027027027027027,0.5544554455445545,0.3916083916083916,0.913,0.3916083916083916,False
10,2,5,"[3, 88, 8, 8, 3, 323, 8, 8]",1.0998720359802245,1.4850163221359254,0.3345323741007194,0.9489795918367347,0.4946808510638298,0.905,0.4946808510638298,False
10,3,2,"[3, 217, 8, 8, 3, 636, 8, 8]",0.8956081357002258,1.7085113554000855,0.5,0.7241379310344828,0.5915492957746479,0.942,0.5915492957746479,False
10,4,0,"[3, 43, 8, 8, 3, 974, 8, 8]",0.9513776822090149,1.648263505935669,0.8214285714285714,0.4842105263157895,0.609271523178808,0.9705,0.609271523178808,False
10,5,1,"[3, 88, 8, 8, 3, 954, 8, 8]",1.0727570505142212,1.4683011720180512,0.2971246006389776,0.9207920792079208,0.4492753623188406,0.886,0.4492753623188406,False
10,6,6,"[3, 88, 8, 8, 3, 323, 8, 8]",1.0591196010112762,1.4373288683891297,0.4557823129251701,0.788235294117647,0.5775862068965517,0.951,0.5775862068965517,False
10,7,8,"[3, 87, 8, 8, 3, 953, 8, 8]",1.1624019513130188,1.6264274401664733,0.6556291390728477,0.8761061946902655,0.75,0.967,0.75,False
10,8,6,"[3, 87, 8, 8, 3, 1192, 8, 8]",1.0144981360435485,1.5412769870758056,0.4883720930232558,0.4827586206896552,0.48554913294797686,0.9555,0.48554913294797686,False
10,9,5,"[3, 86, 8, 8, 3, 297, 8, 8]",1.0757417817115784,1.8711273670196533,0.4489795918367347,0.5892857142857143,0.5096525096525096,0.9365,0.5096525096525096,False
10,10,0,"[3, 87, 8, 8, 3, 953, 8, 8]",0.16102551145905983,0.1936873897655784,0.5078961456102784,0.9908616187989556,0.6715625552999469,0.9513856147519514,0.6715625552999469,True
10,10,1,"[3, 86, 8, 8, 3, 297, 8, 8]",0.16219845077414605,0.25695742780613084,0.4764750762970498,0.9783289817232376,0.6408414571575167,0.944994499449945,0.6408414571575167,True
10,10,2,"[3, 86, 8, 8, 3, 297, 8, 8]",0.16617021355883185,0.16811730227538968,0.5164491571506253,0.9919060052219321,0.6792419095297694,0.953009586672953,0.6792419095297694,True
10,10,3,"[3, 86, 8, 8, 3, 962, 8, 8]",0.1598089335962839,0.18125947492906638,0.5393465909090909,0.9913838120104439,0.6986200551977921,0.9570957095709571,0.6986200551977921,True
10,10,3,"[3, 86, 8, 8, 3, 962, 8, 8]",0.1598089335962839,0.18125947492906638,0.5393465909090909,0.9913838120104439,0.6986200551977921,0.9570957095709571,0.6986200551977921,True
10,11,4,"[3, 86, 8, 8, 3, 940, 8, 8]",1.1218473105430602,1.7252155323028564,0.33617021276595743,0.7247706422018348,0.45930232558139533,0.907,0.45930232558139533,False
10,12,13,"[3, 31, 8, 8, 3, 297, 8, 8]",0.9921061308383942,1.485571813106537,0.40454545454545454,0.8811881188118812,0.5545171339563862,0.9285,0.5545171339563862,False
10,13,10,"[3, 86, 8, 8, 3, 297, 8, 8]",1.1008435232639313,1.7287790632247926,0.41379310344827586,0.7850467289719626,0.5419354838709678,0.929,0.5419354838709678,False
10,14,13,"[3, 75, 8, 8, 3, 321, 8, 8]",1.0138906812667847,1.504232804775238,0.33454545454545453,0.8761904761904762,0.4842105263157895,0.902,0.4842105263157895,False
10,15,5,"[3, 84, 8, 8, 3, 531, 8, 8]",1.0648170371055603,1.7014966278076171,0.42758620689655175,0.6019417475728155,0.5,0.938,0.5,False
10,16,7,"[3, 84, 8, 8, 3, 246, 8, 8]",1.0578123078346253,1.7238958492279053,0.39669421487603307,0.4752475247524752,0.43243243243243246,0.937,0.43243243243243246,False
10,17,10,"[3, 84, 8, 8, 3, 531, 8, 8]",1.1152488129138947,1.8645491735935211,0.4085106382978723,0.8205128205128205,0.5454545454545454,0.92,0.5454545454545454,False
10,18,6,"[3, 84, 8, 8, 3, 518, 8, 8]",1.0146847667694092,1.8014008545875548,0.5769230769230769,0.6818181818181818,0.625,0.955,0.625,False
10,19,0,"[3, 84, 8, 8, 3, 543, 8, 8]",1.0711535334587097,1.7806277542114257,0.3862433862433862,0.6576576576576577,0.4866666666666667,0.923,0.4866666666666667,False
10,20,0,"[3, 84, 8, 8, 3, 543, 8, 8]",0.1596810581259471,0.1931340932386287,0.53994882001706,0.991644908616188,0.6991899852724595,0.9572004819529571,0.6991899852724595,True
10,20,1,"[3, 84, 8, 8, 3, 281, 8, 8]",0.16455061888994366,0.18239383090936237,0.49466978679147167,0.9934725848563969,0.6604756118729387,0.9487663052019487,0.6604756118729387,True
10,20,2,"[3, 84, 8, 8, 3, 518, 8, 8]",0.16462578156017682,0.1892952634655109,0.47050092764378476,0.9932114882506528,0.6385228703315149,0.9435931688406936,0.6385228703315149,True
10,20,3,"[3, 84, 8, 8, 3, 281, 8, 8]",0.1643894521594987,0.17499413997917684,0.5690301304152301,0.9911227154046998,0.722978763927245,0.9619021425952119,0.722978763927245,True
10,20,3,"[3, 84, 8, 8, 3, 281, 8, 8]",0.1643894521594987,0.17499413997917684,0.5690301304152301,0.9911227154046998,0.722978763927245,0.9619021425952119,0.722978763927245,True
10,21,4,"[3, 84, 8, 8, 3, 547, 8, 8]",1.0539089460372926,1.767564558506012,0.509090909090909,0.5283018867924528,0.5185185185185185,0.948,0.5185185185185185,False
10,22,5,"[3, 84, 8, 8, 3, 543, 8, 8]",1.0605093278884887,1.6563926882743836,0.44370860927152317,0.6504854368932039,0.5275590551181102,0.94,0.5275590551181102,False
10,23,3,"[3, 84, 8, 8, 3, 821, 8, 8]",1.0575645418167114,1.3878746423721313,0.36398467432950193,0.9405940594059405,0.5248618784530387,0.914,0.5248618784530387,False
10,24,6,"[3, 84, 8, 8, 3, 543, 8, 8]",0.9696512386798859,1.6678296675682067,0.6588235294117647,0.5656565656565656,0.6086956521739131,0.964,0.6086956521739131,False
10,25,9,"[3, 84, 8, 8, 3, 878, 8, 8]",1.0602896480560302,1.6664918220043183,0.5625,0.7272727272727273,0.6343612334801763,0.9585,0.6343612334801763,False
10,26,1,"[3, 17, 8, 8, 3, 543, 8, 8]",1.0222668738365173,1.7767718229293823,0.859375,0.5339805825242718,0.6586826347305389,0.9715,0.6586826347305389,False
10,27,6,"[3, 84, 8, 8, 3, 814, 8, 8]",1.0337993154525758,1.749301495552063,0.4,0.6542056074766355,0.49645390070921985,0.929,0.49645390070921985,False
10,28,17,"[3, 16, 8, 8, 3, 539, 8, 8]",1.1259527010917663,1.5876309986114503,0.7431192660550459,0.7864077669902912,0.7641509433962265,0.975,0.7641509433962265,False
10,29,8,"[3, 16, 8, 8, 3, 539, 8, 8]",1.0757492499351502,1.683345663547516,0.5224719101123596,0.8611111111111112,0.6503496503496503,0.95,0.6503496503496503,False
10,30,0,"[3, 16, 8, 8, 3, 539, 8, 8]",0.16528176693413685,0.20781543575951475,0.43930835734870316,0.9950391644908616,0.609516193522591,0.936049557336686,0.609516193522591,True
10,30,1,"[3, 15, 8, 8, 3, 538, 8, 8]",0.15866595108147816,0.16750461969791397,0.4853972707562811,0.993733681462141,0.6522148916116871,0.9468411126826969,0.6522148916116871,True
10,30,2,"[3, 81, 8, 8, 3, 806, 8, 8]",0.16263752474938958,0.1901499834783019,0.5678919729932483,0.9882506527415144,0.7212958551691282,0.9616925978312116,0.7212958551691282,True
