experiment_id,generation,individual_id,age,layer,model_performance
7,12,43,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.59, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [345, 464], 'best_f1': 0.69, 'best_auc': 0.8, 'time': 0.94}"
7,12,44,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.55, 'precision': 0.74, 'recall': 0.72, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [437, 132, 78], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 0.34}"
7,12,45,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.69, 'precision': 0.59, 'recall': 0.51, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [125, 303], 'best_f1': 0.54, 'best_auc': 0.74, 'time': 0.42}"
7,12,46,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.6, 'precision': 0.76, 'recall': 0.74, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [296, 471, 372], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 1.0}"
7,12,47,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.72, 'precision': 0.97, 'recall': 0.23, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [333, 52, 104], 'best_f1': 0.38, 'best_auc': 0.87, 'time': 0.49}"
7,12,48,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.71, 'precision': 0.51, 'recall': 0.71, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [374, 25, 295], 'best_f1': 0.6, 'best_auc': 0.72, 'time': 0.34}"
7,12,49,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.69, 'precision': 0.55, 'recall': 0.8, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [206, 123, 197], 'best_f1': 0.65, 'best_auc': 0.76, 'time': 1.26}"
7,13,31,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.65, 'precision': 0.91, 'recall': 0.58, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [155, 311, 16], 'best_f1': 0.71, 'best_auc': 0.85, 'time': 0.48}"
7,13,44,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.55, 'precision': 0.74, 'recall': 0.72, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [437, 132, 78], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 0.34}"
7,13,6,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.74, 'precision': 0.63, 'recall': 0.51, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [410, 231, 132], 'best_f1': 0.56, 'best_auc': 0.74, 'time': 0.52}"
7,13,33,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.91, 'precision': 0.42, 'recall': 0.99, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [50, 378], 'best_f1': 0.59, 'best_auc': 0.77, 'time': 0.34}"
7,13,45,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.69, 'precision': 0.59, 'recall': 0.51, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [125, 303], 'best_f1': 0.54, 'best_auc': 0.74, 'time': 0.42}"
7,13,43,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.59, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [345, 464], 'best_f1': 0.69, 'best_auc': 0.8, 'time': 0.94}"
7,13,0,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.61, 'recall': 0.77, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [236, 130, 23], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 1.09}"
7,13,30,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.63, 'precision': 0.59, 'recall': 0.7, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [50, 378], 'best_f1': 0.64, 'best_auc': 0.79, 'time': 0.64}"
7,13,8,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.6, 'precision': 0.62, 'recall': 0.78, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [155, 311, 16], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.95}"
7,13,13,4,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.58, 'recall': 0.61, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [357, 7], 'best_f1': 0.59, 'best_auc': 0.68, 'time': 0.2}"
7,13,14,3,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.62, 'precision': 0.74, 'recall': 0.7, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [292, 5], 'best_f1': 0.72, 'best_auc': 0.84, 'time': 0.35}"
7,13,13,5,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.59, 'precision': 0.62, 'recall': 0.91, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [357, 7], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 0.59}"
7,13,64,3,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.6, 'precision': 0.7, 'recall': 0.72, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [264, 7], 'best_f1': 0.71, 'best_auc': 0.84, 'time': 0.33}"
7,13,40,3,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.62, 'precision': 0.72, 'recall': 0.68, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [350, 7], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 0.38}"
7,13,17,5,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.59, 'precision': 0.73, 'recall': 0.73, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [354, 7], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 1.41}"
7,13,53,3,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.54, 'precision': 0.83, 'recall': 0.77, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [357, 231, 7], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 0.86}"
7,13,40,2,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.62, 'precision': 0.63, 'recall': 0.79, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [354, 7], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 0.99}"
7,13,54,3,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.7, 'precision': 0.49, 'recall': 0.98, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [292, 6], 'best_f1': 0.65, 'best_auc': 0.82, 'time': 0.35}"
7,13,31,4,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.53, 'precision': 0.88, 'recall': 0.67, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [357, 137, 7], 'best_f1': 0.76, 'best_auc': 0.89, 'time': 0.63}"
7,13,59,3,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.54, 'recall': 0.94, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [300, 7], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 0.35}"
7,13,11,3,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.66, 'precision': 0.59, 'recall': 0.83, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.45}"
7,13,32,3,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.64, 'precision': 0.64, 'recall': 0.76, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [237, 5], 'best_f1': 0.69, 'best_auc': 0.81, 'time': 0.33}"
7,13,33,4,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.58, 'precision': 0.7, 'recall': 0.77, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [357, 8], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 0.4}"
7,13,38,3,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.56, 'precision': 0.7, 'recall': 0.79, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [398, 7], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 0.41}"
7,13,41,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.59, 'precision': 0.67, 'recall': 0.8, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [249, 6], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 0.32}"
7,13,34,4,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.64, 'precision': 0.58, 'recall': 0.93, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [288, 7], 'best_f1': 0.71, 'best_auc': 0.84, 'time': 0.35}"
7,13,35,3,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.83, 'precision': 0.97, 'recall': 0.39, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [233, 335, 4], 'best_f1': 0.56, 'best_auc': 0.86, 'time': 0.98}"
7,13,26,2,2,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.65, 'precision': 0.54, 'recall': 0.93, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [305, 8], 'best_f1': 0.68, 'best_auc': 0.81, 'time': 0.36}"
7,13,67,2,2,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.68, 'precision': 0.87, 'recall': 0.78, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [358, 8], 'best_f1': 0.82, 'best_auc': 0.88, 'time': 1.93}"
7,13,36,2,2,"{'epoch': 0, 'train_loss': 0.46, 'test_loss': 0.72, 'precision': 0.86, 'recall': 0.82, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [426, 270, 6], 'best_f1': 0.84, 'best_auc': 0.89, 'time': 3.8}"
7,13,29,4,2,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.66, 'precision': 0.8, 'recall': 0.5, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [224, 6], 'best_f1': 0.62, 'best_auc': 0.8, 'time': 0.39}"
7,13,61,5,2,"{'epoch': 0, 'train_loss': 0.46, 'test_loss': 0.63, 'precision': 0.82, 'recall': 0.84, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [267, 6], 'best_f1': 0.83, 'best_auc': 0.89, 'time': 1.64}"
7,13,25,4,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.55, 'precision': 0.69, 'recall': 0.83, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [354, 7], 'best_f1': 0.75, 'best_auc': 0.86, 'time': 0.67}"
7,13,37,2,2,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.69, 'precision': 0.88, 'recall': 0.81, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [426, 8], 'best_f1': 0.84, 'best_auc': 0.89, 'time': 2.17}"
7,13,38,2,2,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.67, 'precision': 0.88, 'recall': 0.82, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [340, 7], 'best_f1': 0.85, 'best_auc': 0.9, 'time': 1.88}"
7,13,39,2,2,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.64, 'precision': 0.83, 'recall': 0.85, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [270, 8], 'best_f1': 0.84, 'best_auc': 0.9, 'time': 5.23}"
7,13,25,2,2,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.58, 'precision': 0.83, 'recall': 0.65, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 0.59}"
7,13,22,4,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.88, 'recall': 0.5, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [460, 230], 'best_f1': 0.63, 'best_auc': 0.85, 'time': 0.72}"
7,13,24,5,2,"{'epoch': 0, 'train_loss': 0.46, 'test_loss': 0.5, 'precision': 0.89, 'recall': 0.82, 'accuracy': 0.88, 'learning_rate': 0.0, 'branches': [267, 6], 'best_f1': 0.86, 'best_auc': 0.9, 'time': 2.72}"
7,13,40,2,2,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.67, 'precision': 0.91, 'recall': 0.77, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [358, 7], 'best_f1': 0.84, 'best_auc': 0.89, 'time': 1.92}"
7,13,41,2,2,"{'epoch': 0, 'train_loss': 0.44, 'test_loss': 0.58, 'precision': 0.82, 'recall': 0.85, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.84, 'best_auc': 0.89, 'time': 5.36}"
7,13,42,4,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 1.05, 'precision': 1.0, 'recall': 0.05, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [51, 460, 188], 'best_f1': 0.09, 'best_auc': 0.89, 'time': 0.91}"
7,13,43,2,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.59, 'precision': 0.84, 'recall': 0.83, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [305, 13, 8], 'best_f1': 0.84, 'best_auc': 0.9, 'time': 1.87}"
7,13,44,2,2,"{'epoch': 0, 'train_loss': 0.49, 'test_loss': 0.66, 'precision': 0.81, 'recall': 0.85, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [307, 7], 'best_f1': 0.83, 'best_auc': 0.89, 'time': 1.79}"
7,13,45,4,2,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.69, 'precision': 0.88, 'recall': 0.81, 'accuracy': 0.88, 'learning_rate': 0.0, 'branches': [224, 5], 'best_f1': 0.84, 'best_auc': 0.89, 'time': 1.57}"
7,13,46,2,2,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.53, 'precision': 0.84, 'recall': 0.83, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [253, 8], 'best_f1': 0.83, 'best_auc': 0.9, 'time': 1.6}"
7,13,47,2,2,"{'epoch': 0, 'train_loss': 0.46, 'test_loss': 0.68, 'precision': 0.89, 'recall': 0.77, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [305, 8], 'best_f1': 0.83, 'best_auc': 0.88, 'time': 5.29}"
8,0,0,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.62, 'precision': 0.68, 'recall': 0.75, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [258, 4, 264], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.68}"
8,0,1,0,0,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.73, 'precision': 0.67, 'recall': 0.76, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [379, 474], 'best_f1': 0.71, 'best_auc': 0.74, 'time': 0.49}"
8,0,2,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 1.03, 'precision': 0.94, 'recall': 0.38, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [233, 227, 123], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 1.12}"
8,0,3,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.65, 'precision': 0.7, 'recall': 0.62, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [32, 199], 'best_f1': 0.66, 'best_auc': 0.79, 'time': 1.09}"
8,0,4,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.96, 'precision': 0.93, 'recall': 0.45, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [232, 106, 325], 'best_f1': 0.61, 'best_auc': 0.8, 'time': 0.36}"
8,0,5,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.78, 'precision': 0.57, 'recall': 0.77, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.65, 'best_auc': 0.73, 'time': 0.39}"
8,0,6,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.67, 'precision': 0.72, 'recall': 0.79, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [176, 351, 169], 'best_f1': 0.75, 'best_auc': 0.82, 'time': 0.53}"
8,0,7,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.67, 'precision': 0.59, 'recall': 0.85, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [494, 269, 32], 'best_f1': 0.7, 'best_auc': 0.8, 'time': 1.06}"
8,0,8,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.77, 'precision': 0.65, 'recall': 0.59, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [473, 466, 146], 'best_f1': 0.62, 'best_auc': 0.74, 'time': 0.58}"
8,0,9,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.92, 'precision': 0.79, 'recall': 0.08, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [260, 59, 50], 'best_f1': 0.14, 'best_auc': 0.82, 'time': 0.77}"
8,0,10,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.76, 'precision': 0.8, 'recall': 0.38, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [188, 485, 342], 'best_f1': 0.51, 'best_auc': 0.77, 'time': 0.7}"
8,0,11,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.7, 'precision': 0.78, 'recall': 0.57, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [302, 57], 'best_f1': 0.66, 'best_auc': 0.81, 'time': 0.52}"
8,0,12,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.84, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [495, 290], 'best_f1': 0.73, 'best_auc': 0.79, 'time': 0.41}"
8,0,13,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 1.07, 'precision': 1.0, 'recall': 0.15, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [17, 298, 343], 'best_f1': 0.26, 'best_auc': 0.88, 'time': 0.44}"
8,0,14,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.71, 'precision': 0.58, 'recall': 0.87, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [150, 202], 'best_f1': 0.7, 'best_auc': 0.76, 'time': 0.25}"
8,0,15,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.74, 'recall': 0.67, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [190, 49], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 0.4}"
8,0,16,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.67, 'precision': 0.64, 'recall': 0.85, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [121, 49], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.83}"
8,0,17,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.77, 'recall': 0.7, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [395, 49, 285], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 0.36}"
8,0,18,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.62, 'precision': 0.64, 'recall': 0.8, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [460, 183], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 0.79}"
8,0,19,0,0,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.74, 'precision': 0.67, 'recall': 0.51, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [10, 117, 292], 'best_f1': 0.58, 'best_auc': 0.8, 'time': 0.33}"
8,1,19,0,0,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.74, 'precision': 0.67, 'recall': 0.51, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [10, 117, 292], 'best_f1': 0.58, 'best_auc': 0.8, 'time': 0.33}"
8,1,1,0,0,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.73, 'precision': 0.67, 'recall': 0.76, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [379, 474], 'best_f1': 0.71, 'best_auc': 0.74, 'time': 0.49}"
8,1,7,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.67, 'precision': 0.59, 'recall': 0.85, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [494, 269, 32], 'best_f1': 0.7, 'best_auc': 0.8, 'time': 1.06}"
8,1,10,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.69, 'precision': 0.57, 'recall': 0.77, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [427, 387], 'best_f1': 0.65, 'best_auc': 0.76, 'time': 0.84}"
8,1,4,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.77, 'recall': 0.52, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [32, 199], 'best_f1': 0.62, 'best_auc': 0.79, 'time': 1.08}"
8,1,14,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.71, 'precision': 0.58, 'recall': 0.87, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [150, 202], 'best_f1': 0.7, 'best_auc': 0.76, 'time': 0.25}"
8,1,5,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.78, 'precision': 0.57, 'recall': 0.77, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.65, 'best_auc': 0.73, 'time': 0.39}"
8,1,16,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.67, 'precision': 0.64, 'recall': 0.85, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [121, 49], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.83}"
8,1,11,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.68, 'precision': 0.74, 'recall': 0.59, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [150, 87, 202], 'best_f1': 0.66, 'best_auc': 0.81, 'time': 0.27}"
8,1,12,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.67, 'precision': 0.64, 'recall': 0.82, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [121, 49], 'best_f1': 0.72, 'best_auc': 0.78, 'time': 0.81}"
8,1,6,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.74, 'recall': 0.69, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [258, 4, 264], 'best_f1': 0.71, 'best_auc': 0.84, 'time': 0.93}"
8,1,13,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.65, 'precision': 0.68, 'recall': 0.78, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [379, 500], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.58}"
8,1,14,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.7, 'precision': 0.73, 'recall': 0.54, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [425, 150, 202], 'best_f1': 0.62, 'best_auc': 0.79, 'time': 0.39}"
8,1,15,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.85, 'precision': 0.8, 'recall': 0.26, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [494, 269, 32], 'best_f1': 0.4, 'best_auc': 0.8, 'time': 1.05}"
8,1,16,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.84, 'precision': 0.77, 'recall': 0.59, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [494, 269, 32], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.96}"
8,1,17,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.69, 'precision': 0.57, 'recall': 0.8, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [197, 470], 'best_f1': 0.66, 'best_auc': 0.76, 'time': 0.38}"
8,1,18,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.71, 'precision': 0.68, 'recall': 0.7, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [409, 269, 32], 'best_f1': 0.69, 'best_auc': 0.77, 'time': 1.01}"
8,1,8,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.77, 'precision': 0.65, 'recall': 0.59, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [473, 466, 146], 'best_f1': 0.62, 'best_auc': 0.74, 'time': 0.58}"
8,1,19,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.73, 'precision': 0.59, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [79, 465], 'best_f1': 0.66, 'best_auc': 0.77, 'time': 1.05}"
8,1,10,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.76, 'precision': 0.8, 'recall': 0.38, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [188, 485, 342], 'best_f1': 0.51, 'best_auc': 0.77, 'time': 0.7}"
8,2,10,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.58, 'recall': 0.85, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [379, 474], 'best_f1': 0.69, 'best_auc': 0.79, 'time': 0.49}"
8,2,11,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.69, 'precision': 0.6, 'recall': 0.81, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [197, 500], 'best_f1': 0.69, 'best_auc': 0.77, 'time': 0.4}"
8,2,12,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.69, 'precision': 0.58, 'recall': 0.8, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [197, 470], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.39}"
8,2,13,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.66, 'precision': 0.66, 'recall': 0.8, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [427, 387], 'best_f1': 0.72, 'best_auc': 0.8, 'time': 0.58}"
8,2,14,1,1,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.61, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [379, 331], 'best_f1': 0.68, 'best_auc': 0.75, 'time': 0.52}"
8,2,15,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.91, 'precision': 0.5, 'recall': 0.99, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.66, 'best_auc': 0.76, 'time': 0.72}"
8,2,16,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.66, 'recall': 0.68, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.56}"
8,2,17,1,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 1.33, 'precision': 1.0, 'recall': 0.05, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [355, 197, 470], 'best_f1': 0.1, 'best_auc': 0.79, 'time': 0.65}"
