experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
3,6,35,"[[621, 549, 141]]",1.0949,0.9764,0.8824,0.1562,0.2655,0.9357,0.26548672566371684,False
3,6,36,"[[1100, 678, 519]]",1.1362,0.9268,0.6667,0.3878,0.4903,0.9388,0.49032258064516127,False
3,6,37,"[[643, 556, 156]]",1.1034,1.0114,0.9231,0.1212,0.2143,0.9318,0.21428571428571427,False
3,6,38,"[[1236, 632, 614]]",1.1297,0.9351,0.8182,0.2069,0.3303,0.9434,0.3302752293577982,False
3,6,39,"[[615, 556, 156]]",1.1509,0.9772,0.3077,0.2222,0.2581,0.9109,0.25806451612903225,False
3,6,40,"[[733, 458, 168]]",1.0706,1.1296,0.6,0.0594,0.1081,0.9233,0.10810810810810811,False
3,6,41,"[[806, 219, 104]]",1.0812,0.8695,0.6471,0.2619,0.3729,0.9426,0.3728813559322034,False
3,6,42,"[[1081, 536, 526]]",1.0362,1.1212,0.5,0.2396,0.3239,0.9256,0.323943661971831,False
3,6,43,"[[1074, 236, 97]]",1.1296,0.9388,0.3684,0.3256,0.3457,0.9178,0.345679012345679,False
3,6,36,"[[1100, 678, 519]]",1.1362,0.9268,0.6667,0.3878,0.4903,0.9388,0.49032258064516127,False
3,7,0,"[[1061, 236, 97]]",1.1155,0.9853,1.0,0.0652,0.1224,0.9333,0.12244897959183673,False
3,7,1,"[[1036, 352, 244]]",1.1047,0.9346,0.6207,0.2045,0.3077,0.9372,0.3076923076923077,False
3,7,2,"[[1086, 536, 526]]",1.1187,1.051,0.9524,0.1802,0.303,0.9287,0.30303030303030304,False
3,7,3,"[[1109, 753, 218]]",1.0441,1.0149,0.8,0.0879,0.1584,0.9341,0.15841584158415842,False
3,7,4,"[[634, 236, 97]]",1.033,1.0592,0.56,0.1573,0.2456,0.9333,0.24561403508771928,False
3,7,5,"[[617, 352, 244]]",1.0944,0.9154,0.6944,0.2688,0.3876,0.9388,0.3875968992248062,False
3,7,6,"[[1200, 275, 102]]",1.1079,1.0378,1.0,0.0645,0.1212,0.9326,0.12121212121212122,False
3,7,7,"[[643, 583, 699]]",1.1884,0.8811,0.7778,0.443,0.5645,0.9581,0.5645161290322581,False
3,7,8,"[[510, 528, 158]]",1.0513,0.9756,0.2667,0.1739,0.2105,0.907,0.21052631578947367,False
3,7,9,"[[860, 264, 126]]",1.1151,1.1158,0.6667,0.1509,0.2462,0.924,0.24615384615384617,False
3,7,10,"[[1236, 820, 614]]",1.1285,1.0224,0.8125,0.25,0.3824,0.9349,0.38235294117647056,False
3,7,11,"[[1500, 629, 148]]",1.1161,0.9066,0.7778,0.3146,0.448,0.9465,0.448,False
3,7,12,"[[1459, 1211, 723]]",1.0838,1.0004,1.0,0.0568,0.1075,0.9357,0.10752688172043011,False
3,7,13,"[[1427, 1236, 614]]",1.1134,1.0316,0.7143,0.0625,0.1149,0.9403,0.11494252873563218,False
3,7,14,"[[1219, 1214, 505]]",1.034,0.9487,0.9231,0.1429,0.2474,0.9434,0.24742268041237114,False
3,7,15,"[[1119, 216, 78]]",1.12,1.037,1.0,0.033,0.0638,0.9318,0.06382978723404255,False
3,7,16,"[[662, 547, 160]]",1.1299,1.0016,0.5745,0.2935,0.3885,0.9341,0.38848920863309355,False
3,7,17,"[[678, 585, 519]]",1.1341,0.9379,0.8636,0.2021,0.3276,0.9395,0.3275862068965517,False
3,7,18,"[[857, 237, 84]]",1.1014,1.1169,1.0,0.0102,0.0202,0.9248,0.020202020202020204,False
3,7,19,"[[875, 551, 207]]",1.0982,0.9654,0.875,0.0795,0.1458,0.9364,0.14583333333333334,False
3,7,20,"[[1489, 219, 104]]",1.1846,1.0008,0.7895,0.1579,0.2632,0.9349,0.2631578947368421,False
3,7,21,"[[1476, 284, 119]]",1.1109,1.115,0.6667,0.0583,0.1071,0.9225,0.10714285714285714,False
3,7,22,"[[624, 236, 97]]",1.0623,0.994,1.0,0.033,0.0638,0.9318,0.06382978723404255,False
3,7,23,"[[624, 547, 160]]",1.0914,1.1394,0.0561,0.1667,0.084,0.7295,0.08398950131233596,False
3,7,24,"[[732, 537, 136]]",1.0886,1.0044,0.1565,0.4792,0.2359,0.769,0.2358974358974359,False
3,7,25,"[[575, 285, 232]]",1.0789,1.0114,1.0,0.0543,0.1031,0.9326,0.10309278350515463,False
3,7,26,"[[1304, 602, 599]]",1.127,0.9878,0.8049,0.3084,0.4459,0.9364,0.44594594594594594,False
3,7,27,"[[1123, 350, 225]]",1.0442,0.8871,0.8387,0.2796,0.4194,0.9442,0.41935483870967744,False
3,7,28,"[[1500, 522, 184]]",1.0964,0.9024,0.881,0.3491,0.5,0.9426,0.5,False
3,7,29,"[[1148, 265, 106]]",1.128,1.0594,1.0,0.0106,0.0211,0.9279,0.021052631578947368,False
3,7,30,"[[838, 219, 104]]",1.138,1.0229,0.8,0.3333,0.4706,0.9372,0.47058823529411764,False
3,7,31,"[[838, 257, 113]]",1.0852,1.0435,0.6667,0.1165,0.1983,0.9248,0.19834710743801653,False
3,7,32,"[[1226, 195, 94]]",1.1114,0.9321,0.8,0.1778,0.2909,0.9395,0.2909090909090909,False
3,7,33,"[[1427, 284, 119]]",1.1074,1.0141,0.875,0.0753,0.1386,0.9326,0.13861386138613863,False
3,7,34,"[[1427, 1236, 614]]",1.0958,1.1533,0.3,0.0947,0.144,0.9171,0.144,False
3,7,35,"[[1049, 236, 97]]",1.0925,1.032,1.0,0.0505,0.0962,0.9271,0.09615384615384616,False
3,7,36,"[[1048, 236, 97]]",1.0959,0.9809,0.75,0.2059,0.3231,0.9318,0.3230769230769231,False
3,7,37,"[[857, 233, 110]]",1.1881,1.1066,0.1765,0.2432,0.2045,0.8372,0.20454545454545456,False
3,7,38,"[[993, 263, 82]]",1.1379,1.0194,1.0,0.1053,0.1905,0.9341,0.19047619047619047,False
3,7,7,"[[643, 583, 699]]",1.1884,0.8811,0.7778,0.443,0.5645,0.9581,0.5645161290322581,False
3,8,0,"[[1500, 528, 158]]",1.1004,0.9888,0.7857,0.1183,0.2056,0.9341,0.205607476635514,False
3,8,1,"[[1500, 539, 182]]",1.0839,0.9125,0.6333,0.2088,0.314,0.9357,0.3140495867768595,False
3,8,2,"[[666, 592, 594]]",1.0989,1.0039,0.7778,0.1981,0.3158,0.9295,0.3157894736842105,False
3,8,3,"[[915, 723, 484]]",1.0846,0.9993,0.1025,0.3412,0.1576,0.7597,0.15760869565217392,False
3,8,4,"[[521, 604, 190]]",1.077,1.0762,0.8333,0.0515,0.0971,0.9279,0.0970873786407767,False
3,8,5,"[[502, 508, 149]]",1.0924,1.0891,0.297,0.2778,0.2871,0.8845,0.28708133971291866,False
3,8,6,"[[900, 692, 155]]",1.0749,1.0367,0.3421,0.1429,0.2016,0.9202,0.20155038759689922,False
3,8,7,"[[1100, 534, 628]]",1.185,0.9267,0.8043,0.4111,0.5441,0.9519,0.5441176470588235,False
3,8,8,"[[1228, 236, 124]]",1.1349,1.0572,0.75,0.2432,0.3673,0.9279,0.3673469387755102,False
3,8,9,"[[1128, 350, 225]]",1.1191,1.1644,1.0,0.0467,0.0893,0.9209,0.08928571428571429,False
3,8,10,"[[1314, 1230, 475]]",1.0855,1.0318,0.5385,0.1489,0.2333,0.9287,0.23333333333333334,False
3,8,11,"[[1087, 352, 244]]",1.1302,0.9887,0.8182,0.2673,0.403,0.938,0.40298507462686567,False
3,8,12,"[[1068, 236, 97]]",1.1207,0.964,1.0,0.1136,0.2041,0.9395,0.20408163265306123,False
3,8,13,"[[1306, 678, 519]]",1.1562,1.0178,0.5294,0.1023,0.1714,0.9326,0.17142857142857143,False
3,8,14,"[[1301, 602, 599]]",1.1051,0.8897,0.6341,0.2921,0.4,0.9395,0.4,False
3,8,15,"[[582, 685, 800]]",1.1136,1.1506,0.7,0.0722,0.1308,0.9279,0.1308411214953271,False
3,8,16,"[[637, 658, 683]]",1.0679,0.911,0.8182,0.3103,0.45,0.9488,0.45,False
3,8,17,"[[1500, 352, 244]]",1.1264,1.0855,0.1074,0.1429,0.1226,0.8558,0.12264150943396226,False
3,8,18,"[[1473, 629, 148]]",1.0709,0.9581,0.5714,0.046,0.0851,0.9333,0.0851063829787234,False
3,8,19,"[[1486, 199, 109]]",1.1094,0.9642,1.0,0.0581,0.1099,0.9372,0.10989010989010989,False
3,8,20,"[[1202, 699, 583]]",1.1417,1.0327,0.1148,0.1591,0.1333,0.8589,0.13333333333333333,False
3,8,21,"[[723, 484, 156]]",1.1014,0.9905,0.7826,0.1837,0.2975,0.9341,0.2975206611570248,False
3,8,22,"[[546, 352, 244]]",1.0844,0.8958,0.6316,0.1463,0.2376,0.9403,0.2376237623762376,False
3,8,23,"[[1474, 535, 128]]",1.0621,0.8857,0.5,0.15,0.2308,0.938,0.23076923076923078,False
3,8,24,"[[1236, 820, 614]]",1.165,0.8663,0.4412,0.3488,0.3896,0.9271,0.38961038961038963,False
3,8,25,"[[1123, 352, 244]]",1.0835,0.8818,0.2815,0.4318,0.3408,0.886,0.34080717488789236,False
3,8,26,"[[956, 259, 84]]",1.0791,1.0623,0.9091,0.1042,0.1869,0.9326,0.18691588785046728,False
3,8,27,"[[1500, 352, 244]]",1.0444,0.9541,0.68,0.1753,0.2787,0.9318,0.2786885245901639,False
3,8,28,"[[1431, 535, 128]]",1.1164,1.066,0.8571,0.0588,0.1101,0.9248,0.11009174311926606,False
3,8,29,"[[678, 585, 519]]",1.1544,0.9689,0.1289,0.3049,0.1812,0.8248,0.18115942028985507,False
3,8,30,"[[714, 690, 493]]",1.1277,1.0356,0.6897,0.1835,0.2899,0.924,0.2898550724637681,False
3,8,31,"[[1008, 256, 98]]",1.0942,0.9329,0.9333,0.1556,0.2667,0.9403,0.26666666666666666,False
3,8,32,"[[543, 605, 617]]",1.0732,1.0345,1.0,0.0319,0.0619,0.9295,0.061855670103092786,False
3,8,33,"[[1094, 536, 526]]",1.0908,0.9748,0.9444,0.1771,0.2982,0.938,0.2982456140350877,False
3,8,34,"[[1077, 699, 583]]",1.0525,1.012,0.8824,0.1596,0.2703,0.9372,0.2702702702702703,False
3,8,35,"[[1500, 714, 167]]",1.1043,1.0117,0.2466,0.1978,0.2195,0.9008,0.21951219512195122,False
3,8,36,"[[1306, 284, 119]]",1.1796,0.9828,0.9231,0.1333,0.233,0.9388,0.23300970873786409,False
3,8,37,"[[1301, 602, 599]]",1.0511,0.9286,0.6471,0.1222,0.2056,0.9341,0.205607476635514,False
3,8,38,"[[1118, 678, 519]]",1.1079,0.9484,0.7692,0.1176,0.2041,0.9395,0.20408163265306123,False
3,8,39,"[[1081, 352, 244]]",1.1039,1.0469,1.0,0.0874,0.1607,0.9271,0.16071428571428573,False
3,8,40,"[[1100, 678, 519]]",1.0606,1.2725,1.0,0.0593,0.112,0.914,0.112,False
3,8,41,"[[986, 588, 562]]",1.0495,1.0139,0.88,0.2056,0.3333,0.9318,0.3333333333333333,False
3,8,42,"[[1500, 333, 229]]",1.1271,0.9777,0.5,0.0645,0.1143,0.9279,0.11428571428571428,False
3,8,43,"[[1500, 588, 155]]",1.0982,1.0603,0.7308,0.19,0.3016,0.9318,0.30158730158730157,False
3,8,7,"[[1100, 534, 628]]",1.185,0.9267,0.8043,0.4111,0.5441,0.9519,0.5441176470588235,False
3,9,0,"[[1010, 256, 98]]",1.0877,0.9745,0.7436,0.271,0.3973,0.9318,0.3972602739726027,False
3,9,1,"[[1005, 350, 225]]",1.0904,1.1936,1.0,0.0213,0.0417,0.9287,0.041666666666666664,False
3,9,2,"[[872, 676, 760]]",1.0008,0.8032,0.8571,0.433,0.5753,0.9519,0.5753424657534246,False
3,9,3,"[[1032, 236, 97]]",1.1376,0.9933,0.7273,0.0909,0.1616,0.9357,0.16161616161616163,False
3,9,4,"[[800, 578, 495]]",1.073,1.0032,0.5882,0.1087,0.1835,0.931,0.1834862385321101,False
3,9,5,"[[683, 658, 619]]",1.0572,0.9399,0.371,0.2473,0.2968,0.9155,0.2967741935483871,False
3,9,6,"[[1052, 236, 97]]",1.1555,0.8894,0.9394,0.3407,0.5,0.9519,0.5,False
3,9,7,"[[1135, 399, 248]]",1.0818,0.9312,0.8889,0.2824,0.4286,0.9504,0.42857142857142855,False
3,9,8,"[[683, 658, 637]]",1.0388,1.0632,0.35,0.1573,0.2171,0.9217,0.21705426356589147,False
3,9,9,"[[690, 637, 493]]",1.1255,0.9782,0.8571,0.1935,0.3158,0.9395,0.3157894736842105,False
3,9,10,"[[986, 588, 562]]",1.1437,0.975,1.0,0.0588,0.1111,0.938,0.1111111111111111,False
3,9,11,"[[986, 588, 562]]",1.1405,1.0377,1.0,0.0213,0.0417,0.9287,0.041666666666666664,False
3,9,12,"[[1090, 574, 636]]",1.029,1.076,0.9167,0.1158,0.2056,0.9341,0.205607476635514,False
3,9,13,"[[1244, 412, 215]]",1.1109,0.9284,0.6923,0.2069,0.3186,0.9403,0.3185840707964602,False
3,9,14,"[[589, 525, 137]]",1.0498,1.1547,1.0,0.0532,0.101,0.931,0.10101010101010101,False
3,9,15,"[[1300, 866, 547]]",1.0847,0.9135,0.7,0.2308,0.3471,0.9388,0.34710743801652894,False
3,9,16,"[[1134, 633, 715]]",1.0625,1.127,1.0,0.03,0.0583,0.9248,0.05825242718446602,False
3,9,17,"[[1143, 719, 641]]",1.0405,1.2181,0.3077,0.0741,0.1194,0.9085,0.11940298507462686,False
3,9,18,"[[742, 543, 535]]",1.1384,1.0756,0.4444,0.2264,0.3,0.9132,0.3,False
3,9,19,"[[1123, 350, 225]]",1.1269,0.8903,0.871,0.2935,0.439,0.9465,0.43902439024390244,False
3,9,20,"[[1123, 628, 534]]",1.1334,0.9585,0.9545,0.2165,0.3529,0.9403,0.35294117647058826,False
3,9,21,"[[1052, 690, 493]]",1.1183,1.0281,0.64,0.1758,0.2759,0.9349,0.27586206896551724,False
3,9,22,"[[1091, 244, 85]]",1.0318,0.9905,0.775,0.2925,0.4247,0.9349,0.4246575342465753,False
3,9,23,"[[1365, 296, 235]]",1.103,1.0051,0.6667,0.1053,0.1818,0.9302,0.18181818181818182,False
3,9,24,"[[1500, 545, 608]]",1.0552,0.8614,0.4458,0.4568,0.4512,0.9302,0.45121951219512196,False
3,9,25,"[[1305, 284, 119]]",1.1165,0.9924,0.8214,0.2371,0.368,0.9388,0.368,False
3,9,26,"[[1104, 628, 534]]",1.1551,0.9526,0.7083,0.1809,0.2881,0.9349,0.288135593220339,False
3,9,27,"[[1230, 1095, 475]]",1.09,1.0382,0.8,0.0444,0.0842,0.9326,0.08421052631578947,False
3,9,28,"[[1288, 320, 292]]",1.1293,0.9608,0.4545,0.0602,0.1064,0.9349,0.10638297872340426,False
3,9,29,"[[1236, 820, 614]]",1.0989,1.0934,0.7083,0.2931,0.4146,0.9256,0.4146341463414634,False
3,9,30,"[[1236, 539, 182]]",1.1148,0.9866,0.88,0.2178,0.3492,0.9364,0.3492063492063492,False
3,9,31,"[[1500, 352, 244]]",1.085,1.0199,0.5,0.0235,0.0449,0.9341,0.0449438202247191,False
3,9,32,"[[1427, 562, 209]]",1.1219,0.9707,0.4262,0.2626,0.325,0.9163,0.325,False
3,9,33,"[[1435, 236, 124]]",1.1267,0.9548,0.7619,0.1739,0.2832,0.9372,0.2831858407079646,False
3,9,34,"[[1500, 234, 95]]",1.0806,1.0027,0.3478,0.4571,0.3951,0.886,0.3950617283950617,False
3,9,35,"[[813, 477, 470]]",1.0696,0.9728,0.6667,0.1915,0.2975,0.9341,0.2975206611570248,False
3,9,36,"[[683, 658, 637]]",1.1038,1.0728,0.8,0.0833,0.1509,0.9302,0.1509433962264151,False
3,9,37,"[[683, 658, 637]]",1.0705,0.9433,1.0,0.1348,0.2376,0.9403,0.2376237623762376,False
3,9,38,"[[638, 651, 606]]",1.0831,0.981,0.2818,0.4904,0.3579,0.8581,0.35789473684210527,False
3,9,39,"[[683, 677, 658]]",1.0565,0.9601,0.3355,0.4811,0.3953,0.8791,0.3953488372093023,False
3,9,40,"[[1232, 193, 102]]",1.0652,0.9518,0.6316,0.1304,0.2162,0.9326,0.21621621621621623,False
3,9,41,"[[878, 482, 157]]",1.0995,0.9332,0.6154,0.2553,0.3609,0.9341,0.3609022556390977,False
3,9,2,"[[872, 676, 760]]",1.0008,0.8032,0.8571,0.433,0.5753,0.9519,0.5753424657534246,False
3,10,0,"[[736, 742, 508]]",1.1305,0.9478,0.72,0.1957,0.3077,0.9372,0.3076923076923077,False
3,10,1,"[[621, 639, 610]]",1.0453,1.1231,0.3077,0.1237,0.1765,0.9132,0.17647058823529413,False
3,10,2,"[[1307, 415, 212]]",1.0776,1.0162,0.6667,0.0471,0.0879,0.9357,0.08791208791208792,False
3,10,3,"[[1105, 760, 676]]",1.0984,1.0807,1.0,0.0213,0.0417,0.9287,0.041666666666666664,False
3,10,4,"[[888, 482, 157]]",1.1381,0.9683,0.8333,0.0588,0.1099,0.9372,0.10989010989010989,False
3,10,5,"[[792, 242, 106]]",1.1136,1.0227,0.6667,0.101,0.1754,0.9271,0.17543859649122806,False
3,10,6,"[[1242, 628, 534]]",1.0794,1.1682,1.0,0.0541,0.1026,0.9186,0.10256410256410256,False
3,10,7,"[[1229, 820, 614]]",1.0543,1.0393,0.6667,0.0238,0.046,0.9357,0.04597701149425287,False
3,10,8,"[[1447, 444, 516]]",1.1301,0.9799,1.0,0.0345,0.0667,0.9349,0.06666666666666667,False
3,10,9,"[[1029, 456, 251]]",1.0746,1.0475,0.6667,0.1373,0.2276,0.9264,0.22764227642276422,False
3,10,10,"[[839, 563, 664]]",1.0898,1.0219,0.6765,0.2277,0.3407,0.931,0.34074074074074073,False
3,10,11,"[[655, 399, 248]]",1.1355,1.0593,0.8,0.0755,0.1379,0.9225,0.13793103448275862,False
3,10,12,"[[1427, 760, 676]]",1.1078,0.917,1.0,0.1978,0.3303,0.9434,0.3302752293577982,False
3,10,13,"[[1405, 611, 197]]",1.1047,0.9527,0.6,0.1895,0.288,0.931,0.288,False
3,10,14,"[[1204, 271, 112]]",1.1492,0.9531,0.5915,0.4118,0.4855,0.931,0.48554913294797686,False
3,10,15,"[[1100, 628, 534]]",1.1479,1.0126,0.6429,0.0891,0.1565,0.9248,0.1565217391304348,False
3,10,16,"[[745, 543, 535]]",1.0894,0.9298,0.8824,0.1786,0.297,0.945,0.297029702970297,False
3,10,17,"[[738, 350, 225]]",1.0966,1.0544,0.6429,0.0865,0.1525,0.9225,0.15254237288135594,False
3,10,18,"[[732, 769, 795]]",1.1268,1.0241,0.7143,0.0515,0.0962,0.9271,0.09615384615384616,False
3,10,19,"[[1354, 272, 77]]",1.137,1.0102,0.6818,0.3125,0.4286,0.938,0.42857142857142855,False
3,10,20,"[[963, 271, 76]]",1.2015,1.0494,1.0,0.0206,0.0404,0.9264,0.04040404040404041,False
3,10,21,"[[1149, 537, 586]]",1.0773,0.9993,1.0,0.0814,0.1505,0.9388,0.15053763440860216,False
3,10,22,"[[1107, 350, 225]]",1.1481,1.0076,0.8182,0.0968,0.1731,0.9333,0.17307692307692307,False
3,10,23,"[[553, 425, 210]]",1.0757,0.9936,0.8571,0.2449,0.381,0.9395,0.38095238095238093,False
3,10,24,"[[683, 658, 637]]",1.0796,1.013,0.75,0.0659,0.1212,0.9326,0.12121212121212122,False
3,10,25,"[[1039, 528, 148]]",1.0777,0.953,0.8824,0.1562,0.2655,0.9357,0.26548672566371684,False
3,10,26,"[[1167, 270, 87]]",1.1042,0.9394,1.0,0.0513,0.0976,0.9426,0.0975609756097561,False
3,10,27,"[[878, 628, 534]]",1.1071,1.0477,0.75,0.2019,0.3182,0.9302,0.3181818181818182,False
3,10,28,"[[956, 833, 622]]",1.1306,1.0175,0.6957,0.16,0.2602,0.9295,0.2601626016260163,False
3,10,29,"[[1141, 250, 81]]",1.0748,1.025,0.875,0.1321,0.2295,0.9271,0.22950819672131148,False
3,10,30,"[[1174, 273, 85]]",1.163,1.0153,0.8182,0.2647,0.4,0.9372,0.4,False
3,10,31,"[[917, 744, 531]]",1.1428,1.0106,0.2759,0.0899,0.1356,0.9209,0.13559322033898305,False
3,10,32,"[[1218, 269, 95]]",1.1289,0.9441,0.7895,0.1667,0.2752,0.9388,0.27522935779816515,False
3,10,33,"[[1224, 561, 733]]",1.0921,1.103,1.0,0.0094,0.0187,0.9186,0.018691588785046728,False
3,10,34,"[[927, 227, 78]]",1.115,1.0106,0.7143,0.1064,0.1852,0.9318,0.18518518518518517,False
3,10,35,"[[1244, 266, 115]]",1.1279,1.0253,1.0,0.0682,0.1277,0.9364,0.1276595744680851,False
3,10,36,"[[1102, 628, 534]]",1.1333,1.1181,1.0,0.0092,0.0182,0.9163,0.01818181818181818,False
3,10,37,"[[1123, 399, 248]]",1.1142,0.9932,0.7857,0.2115,0.3333,0.9318,0.3333333333333333,False
3,10,38,"[[1054, 287, 189]]",1.0973,0.9696,0.6,0.1277,0.2105,0.9302,0.21052631578947367,False
3,10,39,"[[1049, 342, 212]]",1.1378,0.9442,0.7692,0.4124,0.5369,0.9465,0.5369127516778524,False
3,10,40,"[[955, 654, 630]]",1.0874,1.0342,0.6667,0.086,0.1524,0.931,0.1523809523809524,False
3,10,39,"[[1049, 342, 212]]",1.1378,0.9442,0.7692,0.4124,0.5369,0.9465,0.5369127516778524,False
3,11,0,"[[1500, 608, 545]]",1.1376,1.1123,0.8333,0.0505,0.0952,0.9264,0.09523809523809523,False
3,11,1,"[[1453, 722, 613]]",1.094,0.9839,0.6304,0.2816,0.3893,0.9295,0.38926174496644295,False
3,11,2,"[[1147, 685, 533]]",1.146,1.0864,0.3939,0.13,0.1955,0.9171,0.19548872180451127,False
3,11,3,"[[1073, 901, 681]]",1.0566,1.1916,0.6667,0.044,0.0825,0.931,0.08247422680412371,False
3,11,4,"[[1053, 273, 85]]",1.1074,0.9152,0.6667,0.1039,0.1798,0.9434,0.1797752808988764,False
3,11,5,"[[1050, 236, 97]]",1.072,0.9978,0.7143,0.0568,0.1053,0.9341,0.10526315789473684,False
3,11,6,"[[1190, 282, 115]]",1.0876,1.0711,0.7143,0.1351,0.2273,0.9209,0.22727272727272727,False
3,11,7,"[[1199, 272, 77]]",1.0781,1.0328,0.2645,0.3077,0.2844,0.8752,0.28444444444444444,False
3,11,8,"[[880, 628, 534]]",1.0691,1.0623,0.6364,0.0722,0.1296,0.9271,0.12962962962962962,False
3,11,9,"[[875, 628, 534]]",1.0923,0.9559,0.8286,0.3021,0.4427,0.9434,0.44274809160305345,False
3,11,10,"[[1056, 342, 212]]",1.0852,0.9023,0.5965,0.3579,0.4474,0.9349,0.4473684210526316,False
3,11,11,"[[880, 831, 642]]",1.1254,0.9567,0.2989,0.2857,0.2921,0.9023,0.29213483146067415,False
3,11,12,"[[1056, 236, 97]]",1.0886,0.9355,0.6444,0.3412,0.4462,0.9442,0.4461538461538462,False
3,11,13,"[[1175, 317, 99]]",1.1357,0.8821,0.8889,0.1975,0.3232,0.9481,0.32323232323232326,False
3,11,14,"[[732, 700, 840]]",1.027,0.9181,0.7895,0.2027,0.3226,0.9512,0.3225806451612903,False
3,11,15,"[[1067, 236, 97]]",1.0914,1.0309,0.2427,0.2577,0.25,0.8837,0.25,False
3,11,16,"[[1036, 272, 77]]",1.2016,1.0806,0.875,0.07,0.1296,0.9271,0.12962962962962962,False
3,11,17,"[[1100, 628, 534]]",1.1201,0.9493,0.9091,0.1136,0.202,0.9388,0.20202020202020202,False
3,11,18,"[[1100, 543, 535]]",1.1086,1.0568,0.8182,0.0891,0.1607,0.9271,0.16071428571428573,False
3,11,19,"[[683, 678, 658]]",1.0931,1.0339,0.4054,0.163,0.2326,0.9233,0.23255813953488372,False
3,11,20,"[[820, 614, 595]]",1.04,1.1795,0.1818,0.1667,0.1739,0.8674,0.17391304347826086,False
3,11,21,"[[1241, 820, 614]]",1.1133,0.9598,0.1194,0.5,0.1927,0.7078,0.19271948608137046,False
3,11,22,"[[1230, 628, 534]]",1.1563,0.9655,0.7826,0.1875,0.3025,0.9357,0.3025210084033613,False
3,11,23,"[[1033, 199, 105]]",1.0786,0.9617,0.6341,0.2549,0.3636,0.9295,0.36363636363636365,False
3,11,24,"[[1081, 363, 174]]",1.132,0.9465,0.84,0.2188,0.3471,0.9388,0.34710743801652894,False
3,11,25,"[[875, 236, 97]]",1.0849,1.0402,1.0,0.0108,0.0213,0.9287,0.02127659574468085,False
3,11,26,"[[1041, 794, 734]]",1.0986,0.9476,0.3036,0.2,0.2411,0.9171,0.24113475177304963,False
3,11,27,"[[1100, 321, 270]]",1.1214,0.9392,0.7647,0.2989,0.4298,0.9465,0.4297520661157025,False
3,11,28,"[[1059, 918, 547]]",1.0833,1.1188,0.0512,0.3118,0.088,0.5341,0.08801213960546282,False
3,11,29,"[[853, 664, 663]]",1.113,0.9843,0.8333,0.1515,0.2564,0.9326,0.2564102564102564,False
3,11,30,"[[872, 271, 112]]",1.0871,1.0249,1.0,0.0396,0.0762,0.9248,0.0761904761904762,False
3,11,31,"[[1052, 236, 97]]",1.138,0.9272,0.7143,0.1176,0.202,0.9388,0.20202020202020202,False
3,11,32,"[[1051, 342, 212]]",1.1495,0.9886,0.9333,0.1474,0.2545,0.9364,0.2545454545454545,False
3,11,33,"[[1196, 456, 629]]",1.1168,1.0611,0.0328,0.093,0.0485,0.7566,0.048484848484848485,False
3,11,34,"[[1361, 299, 62]]",1.1325,1.0486,0.7037,0.1863,0.2946,0.9295,0.29457364341085274,False
3,11,35,"[[1009, 193, 83]]",1.0698,1.0042,0.6667,0.1942,0.3008,0.9279,0.3007518796992481,False
3,11,36,"[[1076, 302, 106]]",1.0791,0.9951,0.8182,0.0938,0.1682,0.931,0.16822429906542055,False
3,11,37,"[[1500, 239, 84]]",1.1119,1.03,1.0,0.0556,0.1053,0.9341,0.10526315789473684,False
3,11,38,"[[1498, 608, 545]]",1.0984,1.0558,0.5641,0.2115,0.3077,0.9233,0.3076923076923077,False
3,11,39,"[[1049, 528, 148]]",1.1089,0.9078,1.0,0.1977,0.3301,0.9465,0.3300970873786408,False
3,11,40,"[[1049, 342, 212]]",1.236,0.9805,0.5714,0.0471,0.087,0.9349,0.08695652173913043,False
3,11,41,"[[761, 333, 247]]",1.058,1.0554,0.8182,0.0938,0.1682,0.931,0.16822429906542055,False
3,11,42,"[[861, 760, 676]]",1.1616,0.8763,0.7317,0.375,0.4959,0.9527,0.49586776859504134,False
3,11,43,"[[1313, 915, 495]]",1.1089,1.0859,1.0,0.0526,0.1,0.9302,0.1,False
3,11,44,"[[1195, 322, 74]]",1.1072,1.0514,0.0547,0.1222,0.0756,0.7915,0.07560137457044673,False
3,11,45,"[[900, 241, 92]]",1.1581,0.9479,0.4444,0.3182,0.3709,0.9264,0.3708609271523179,False
3,11,46,"[[1052, 236, 97]]",1.1208,0.993,0.7931,0.2323,0.3594,0.9364,0.359375,False
3,11,42,"[[861, 760, 676]]",1.1616,0.8763,0.7317,0.375,0.4959,0.9527,0.49586776859504134,False
3,12,0,"[[876, 738, 699]]",1.0597,1.0313,0.6364,0.1474,0.2393,0.931,0.23931623931623933,False
3,12,1,"[[897, 241, 92]]",1.0708,0.8469,0.375,0.697,0.4876,0.8876,0.4876325088339223,False
3,12,2,"[[1068, 664, 663]]",1.1141,0.9968,0.6667,0.0706,0.1277,0.9364,0.1276595744680851,False
3,12,3,"[[1043, 236, 97]]",1.1028,1.0273,0.7143,0.2381,0.3571,0.9302,0.35714285714285715,False
3,12,4,"[[873, 275, 82]]",1.1217,1.0214,0.5,0.0112,0.022,0.931,0.02197802197802198,False
3,12,5,"[[823, 922, 554]]",1.0183,1.0767,0.5,0.0805,0.1386,0.9326,0.13861386138613863,False
