experiment_id,generation,individual_id,age,layer,model_performance
7,6,13,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.58, 'recall': 0.61, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [357, 7], 'best_f1': 0.59, 'best_auc': 0.68, 'time': 0.2}"
7,6,14,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.77, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.18}"
7,6,19,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.51, 'precision': 0.8, 'recall': 0.8, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [179, 305, 8], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 0.86}"
7,6,34,1,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.57, 'precision': 0.76, 'recall': 0.62, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [406, 7], 'best_f1': 0.69, 'best_auc': 0.85, 'time': 0.41}"
7,6,40,1,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.57, 'precision': 0.84, 'recall': 0.7, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [406, 98, 7], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 0.54}"
7,6,14,3,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.6, 'precision': 0.83, 'recall': 0.67, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [293, 485, 6], 'best_f1': 0.74, 'best_auc': 0.84, 'time': 1.25}"
7,6,11,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.66, 'precision': 0.59, 'recall': 0.83, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.45}"
7,6,41,1,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.71, 'precision': 0.54, 'recall': 0.88, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.34}"
7,6,48,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.63, 'recall': 0.9, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [357, 5], 'best_f1': 0.74, 'best_auc': 0.82, 'time': 0.39}"
7,6,29,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.59, 'recall': 0.87, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [425, 4], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.44}"
7,6,42,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.57, 'precision': 0.7, 'recall': 0.69, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [292, 7], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 0.35}"
7,6,43,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.56, 'precision': 0.81, 'recall': 0.63, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 0.88}"
7,6,44,1,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.96, 'precision': 0.91, 'recall': 0.2, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [473, 375, 4], 'best_f1': 0.33, 'best_auc': 0.86, 'time': 1.19}"
7,6,45,1,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.83, 'precision': 0.98, 'recall': 0.29, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [183, 305, 7], 'best_f1': 0.44, 'best_auc': 0.89, 'time': 0.86}"
7,6,46,1,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.56, 'precision': 0.77, 'recall': 0.66, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [455, 483, 7], 'best_f1': 0.71, 'best_auc': 0.85, 'time': 1.34}"
7,6,47,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.58, 'precision': 0.69, 'recall': 0.81, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [246, 7], 'best_f1': 0.75, 'best_auc': 0.85, 'time': 0.77}"
7,6,48,1,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.64, 'precision': 0.62, 'recall': 0.83, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [496, 4], 'best_f1': 0.71, 'best_auc': 0.84, 'time': 0.89}"
7,6,15,2,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.53, 'precision': 0.74, 'recall': 0.79, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [304, 6], 'best_f1': 0.76, 'best_auc': 0.88, 'time': 0.36}"
7,6,49,2,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.56, 'precision': 0.83, 'recall': 0.57, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [304, 275, 5], 'best_f1': 0.68, 'best_auc': 0.85, 'time': 0.91}"
7,6,25,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.62, 'precision': 0.57, 'recall': 0.89, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [421, 7], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 0.42}"
7,6,20,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.62, 'precision': 0.58, 'recall': 0.91, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [451, 441, 28], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.06}"
7,6,21,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.55, 'recall': 0.83, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [373, 192], 'best_f1': 0.66, 'best_auc': 0.78, 'time': 0.32}"
7,6,22,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.62, 'precision': 0.69, 'recall': 0.79, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [400, 138, 5], 'best_f1': 0.73, 'best_auc': 0.81, 'time': 1.1}"
7,6,23,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.57, 'precision': 0.68, 'recall': 0.84, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [310, 425, 179], 'best_f1': 0.75, 'best_auc': 0.85, 'time': 0.66}"
7,6,24,0,0,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.81, 'precision': 0.79, 'recall': 0.85, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [213, 87], 'best_f1': 0.81, 'best_auc': 0.87, 'time': 0.55}"
7,6,25,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.6, 'precision': 0.77, 'recall': 0.63, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [477, 31, 324], 'best_f1': 0.69, 'best_auc': 0.85, 'time': 0.38}"
7,6,26,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.68, 'precision': 0.68, 'recall': 0.62, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [228, 367], 'best_f1': 0.65, 'best_auc': 0.78, 'time': 0.74}"
7,6,27,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.6, 'precision': 0.61, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [365, 355], 'best_f1': 0.66, 'best_auc': 0.81, 'time': 0.89}"
7,6,28,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.58, 'precision': 0.75, 'recall': 0.79, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [266, 281, 40], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 0.75}"
7,6,29,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.66, 'recall': 0.7, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [435, 2, 46], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 0.26}"
7,6,30,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.62, 'precision': 0.65, 'recall': 0.76, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [67, 144], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 0.54}"
7,6,31,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 1.11, 'precision': 0.58, 'recall': 0.05, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [323, 195, 140], 'best_f1': 0.09, 'best_auc': 0.65, 'time': 0.42}"
7,6,32,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.79, 'precision': 0.93, 'recall': 0.19, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [98, 421, 399], 'best_f1': 0.32, 'best_auc': 0.83, 'time': 0.66}"
7,6,33,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.59, 'precision': 0.68, 'recall': 0.82, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [99, 2, 161], 'best_f1': 0.75, 'best_auc': 0.86, 'time': 0.51}"
7,6,34,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.42, 'recall': 0.96, 'accuracy': 0.5, 'learning_rate': 0.0, 'branches': [327, 371, 425], 'best_f1': 0.59, 'best_auc': 0.73, 'time': 1.03}"
7,6,35,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.6, 'recall': 0.84, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [476, 212, 353], 'best_f1': 0.7, 'best_auc': 0.78, 'time': 1.21}"
7,6,36,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.8, 'precision': 0.61, 'recall': 0.47, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [283, 438, 100], 'best_f1': 0.53, 'best_auc': 0.72, 'time': 0.82}"
7,6,37,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.72, 'precision': 0.96, 'recall': 0.16, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [131, 354, 270], 'best_f1': 0.28, 'best_auc': 0.9, 'time': 0.43}"
7,6,38,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 1.21, 'precision': 1.0, 'recall': 0.01, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [267, 414, 347], 'best_f1': 0.01, 'best_auc': 0.79, 'time': 0.97}"
7,6,39,0,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.93, 'precision': 0.68, 'recall': 0.78, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 203, 414], 'best_f1': 0.73, 'best_auc': 0.82, 'time': 0.68}"
7,7,21,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.55, 'recall': 0.83, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [373, 192], 'best_f1': 0.66, 'best_auc': 0.78, 'time': 0.32}"
7,7,5,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.6, 'recall': 0.91, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [228, 367], 'best_f1': 0.72, 'best_auc': 0.83, 'time': 0.72}"
7,7,30,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.62, 'precision': 0.65, 'recall': 0.76, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [67, 144], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 0.54}"
7,7,6,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.56, 'recall': 0.96, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [479, 300], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.41}"
7,7,2,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.63, 'precision': 0.57, 'recall': 0.86, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [476, 212, 353], 'best_f1': 0.69, 'best_auc': 0.81, 'time': 1.22}"
7,7,20,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.62, 'precision': 0.58, 'recall': 0.91, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [451, 441, 28], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.06}"
7,7,34,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.42, 'recall': 0.96, 'accuracy': 0.5, 'learning_rate': 0.0, 'branches': [327, 371, 425], 'best_f1': 0.59, 'best_auc': 0.73, 'time': 1.03}"
7,7,20,1,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.98, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [479, 317, 300], 'best_f1': 0.0, 'best_auc': 0.84, 'time': 0.86}"
7,7,35,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.6, 'recall': 0.84, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [476, 212, 353], 'best_f1': 0.7, 'best_auc': 0.78, 'time': 1.21}"
7,7,21,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.65, 'precision': 0.82, 'recall': 0.56, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [285, 301, 192], 'best_f1': 0.66, 'best_auc': 0.84, 'time': 0.54}"
7,7,22,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.69, 'precision': 0.95, 'recall': 0.27, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [249, 382, 183], 'best_f1': 0.42, 'best_auc': 0.91, 'time': 0.46}"
7,7,4,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.58, 'recall': 0.71, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [98, 421, 399], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.93}"
7,7,23,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.62, 'precision': 0.83, 'recall': 0.37, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [363, 500, 300], 'best_f1': 0.51, 'best_auc': 0.85, 'time': 0.62}"
7,7,24,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.53, 'precision': 0.63, 'recall': 0.9, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [373, 192], 'best_f1': 0.74, 'best_auc': 0.88, 'time': 0.65}"
7,7,25,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.61, 'precision': 0.59, 'recall': 0.92, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [373, 192], 'best_f1': 0.72, 'best_auc': 0.82, 'time': 0.39}"
7,7,26,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.6, 'precision': 0.64, 'recall': 0.77, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [289, 428, 220], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.52}"
7,7,27,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.98, 'precision': 0.64, 'recall': 0.34, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [412, 212, 353], 'best_f1': 0.44, 'best_auc': 0.7, 'time': 1.38}"
7,7,28,0,0,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.68, 'precision': 0.6, 'recall': 0.74, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [327, 371, 425], 'best_f1': 0.66, 'best_auc': 0.79, 'time': 1.06}"
7,7,29,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 1.23, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [373, 379, 192], 'best_f1': 0.0, 'best_auc': 0.82, 'time': 0.64}"
7,7,27,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.6, 'precision': 0.61, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [365, 355], 'best_f1': 0.66, 'best_auc': 0.81, 'time': 0.89}"
7,7,13,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.58, 'recall': 0.61, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [357, 7], 'best_f1': 0.59, 'best_auc': 0.68, 'time': 0.2}"
7,7,29,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.59, 'recall': 0.87, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [425, 4], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.44}"
7,7,14,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.77, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.18}"
7,7,42,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.57, 'precision': 0.7, 'recall': 0.69, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [292, 7], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 0.35}"
7,7,11,2,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.61, 'precision': 0.92, 'recall': 0.6, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.72, 'best_auc': 0.88, 'time': 0.45}"
7,7,30,1,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.75, 'precision': 0.72, 'recall': 0.88, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [357, 136, 7], 'best_f1': 0.8, 'best_auc': 0.88, 'time': 0.56}"
7,7,14,3,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.6, 'precision': 0.83, 'recall': 0.67, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [293, 485, 6], 'best_f1': 0.74, 'best_auc': 0.84, 'time': 1.25}"
7,7,11,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.66, 'precision': 0.59, 'recall': 0.83, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.45}"
7,7,31,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.63, 'recall': 0.82, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [345, 3], 'best_f1': 0.71, 'best_auc': 0.82, 'time': 0.38}"
7,7,32,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.91, 'precision': 0.92, 'recall': 0.08, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [305, 8], 'best_f1': 0.15, 'best_auc': 0.84, 'time': 0.89}"
7,7,25,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.62, 'precision': 0.57, 'recall': 0.89, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [421, 7], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 0.42}"
7,7,33,2,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.59, 'precision': 0.62, 'recall': 0.91, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [421, 204, 6], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 0.68}"
7,7,34,1,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 1.22, 'precision': 0.8, 'recall': 0.8, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [86, 425, 5], 'best_f1': 0.8, 'best_auc': 0.86, 'time': 1.05}"
7,7,35,1,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.79, 'recall': 0.53, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [354, 7], 'best_f1': 0.64, 'best_auc': 0.82, 'time': 0.39}"
7,7,43,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.56, 'precision': 0.81, 'recall': 0.63, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 0.88}"
7,7,41,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.71, 'precision': 0.54, 'recall': 0.88, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.34}"
7,7,36,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.57, 'precision': 0.72, 'recall': 0.68, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [357, 8], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 0.39}"
7,7,37,1,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.57, 'precision': 0.7, 'recall': 0.8, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [425, 371, 4], 'best_f1': 0.74, 'best_auc': 0.85, 'time': 1.15}"
7,7,38,1,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.72, 'precision': 0.96, 'recall': 0.58, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [357, 294, 7], 'best_f1': 0.72, 'best_auc': 0.86, 'time': 0.74}"
7,7,39,2,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.8, 'precision': 0.98, 'recall': 0.19, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.32, 'best_auc': 0.85, 'time': 0.57}"
7,8,13,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.58, 'recall': 0.61, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [357, 7], 'best_f1': 0.59, 'best_auc': 0.68, 'time': 0.2}"
7,8,35,1,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.79, 'recall': 0.53, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [354, 7], 'best_f1': 0.64, 'best_auc': 0.82, 'time': 0.39}"
7,8,11,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.66, 'precision': 0.59, 'recall': 0.83, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.45}"
7,8,11,4,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.58, 'precision': 0.72, 'recall': 0.72, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [357, 8], 'best_f1': 0.72, 'best_auc': 0.85, 'time': 0.39}"
7,8,11,2,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.61, 'precision': 0.92, 'recall': 0.6, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.72, 'best_auc': 0.88, 'time': 0.45}"
7,8,32,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.91, 'precision': 0.92, 'recall': 0.08, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [305, 8], 'best_f1': 0.15, 'best_auc': 0.84, 'time': 0.89}"
7,8,41,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.71, 'precision': 0.54, 'recall': 0.88, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.34}"
7,8,40,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.62, 'precision': 0.63, 'recall': 0.79, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [354, 7], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 0.99}"
7,8,41,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.54, 'precision': 0.78, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [264, 6], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 0.74}"
7,8,42,1,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.56, 'precision': 0.85, 'recall': 0.73, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [305, 280, 8], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 1.97}"
7,8,43,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.86, 'precision': 0.51, 'recall': 0.95, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.67, 'best_auc': 0.82, 'time': 0.91}"
7,8,44,2,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.55, 'precision': 0.72, 'recall': 0.91, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [186, 264, 5], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 0.86}"
7,8,45,1,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.63, 'precision': 0.76, 'recall': 0.81, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [354, 19, 7], 'best_f1': 0.79, 'best_auc': 0.85, 'time': 0.41}"
7,8,29,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.59, 'recall': 0.87, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [425, 4], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.44}"
7,8,31,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.63, 'recall': 0.82, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [345, 3], 'best_f1': 0.71, 'best_auc': 0.82, 'time': 0.38}"
7,8,46,4,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.56, 'precision': 0.84, 'recall': 0.7, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [357, 8], 'best_f1': 0.77, 'best_auc': 0.88, 'time': 1.04}"
7,8,47,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.69, 'precision': 0.55, 'recall': 0.86, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [345, 394, 3], 'best_f1': 0.67, 'best_auc': 0.83, 'time': 0.86}"
7,8,48,1,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.63, 'precision': 0.55, 'recall': 0.96, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [292, 7], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 0.34}"
7,8,14,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.77, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.18}"
7,8,20,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.78, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [490, 19, 289], 'best_f1': 0.65, 'best_auc': 0.78, 'time': 1.23}"
7,8,21,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.7, 'precision': 0.84, 'recall': 0.53, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [94, 264, 410], 'best_f1': 0.65, 'best_auc': 0.84, 'time': 0.89}"
7,8,22,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.57, 'precision': 0.68, 'recall': 0.77, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [322, 50, 122], 'best_f1': 0.72, 'best_auc': 0.85, 'time': 0.93}"
