experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
5,118,50,"[41, 46, 0]",-1013.92,12.02,-1012.0,-1030.0,-1002.0,-1013.92,12.02,-1012.0,-1030,-1002
5,119,50,"[45, 48, 0]",-1013.63,11.73,-1012.0,-1030.0,-1002.0,-1013.63,11.73,-1012.0,-1030,-1002
5,120,50,"[50, 47, 47]",-3711.39,3675.42,-2000.0,-10000.0,-1002.0,-3711.39,3675.42,-2000.0,-10000,-1002
5,121,50,"[46, 48, 48]",-1810.67,1190.52,-1002.0,-5467.0,-1002.0,-1810.67,1190.52,-1002.0,-5467,-1002
5,122,50,"[44, 48, 47]",-1534.91,770.12,-1002.0,-3342.0,-1002.0,-1534.91,770.12,-1002.0,-3342,-1002
5,123,50,"[44, 45, 45]",-1454.99,640.95,-1002.0,-2426.0,-1002.0,-1454.99,640.95,-1002.0,-2426,-1002
5,124,50,"[45, 46, 46]",-1439.43,618.82,-1002.0,-2426.0,-1002.0,-1439.43,618.82,-1002.0,-2426,-1002
5,125,50,"[48, 46, 44]",-1424.55,597.85,-1002.0,-2329.0,-1002.0,-1424.55,597.85,-1002.0,-2329,-1002
5,126,50,"[43, 42, 44]",-1408.89,575.58,-1002.0,-2277.0,-1002.0,-1408.89,575.58,-1002.0,-2277,-1002
5,127,50,"[48, 46, 46]",-1400.49,563.55,-1002.0,-2204.0,-1002.0,-1400.49,563.55,-1002.0,-2204,-1002
5,128,50,"[41, 49, 45]",-1397.54,559.39,-1002.0,-2200.0,-1002.0,-1397.54,559.39,-1002.0,-2200,-1002
5,129,50,"[48, 49, 48]",-1343.07,513.86,-1002.0,-2200.0,-1002.0,-1343.07,513.86,-1002.0,-2200,-1002
5,130,50,"[45, 48, 45]",-1182.36,343.64,-1002.0,-2185.0,-1002.0,-1182.36,343.64,-1002.0,-2185,-1002
5,131,50,"[46, 48, 46]",-1069.79,112.15,-1002.0,-1898.0,-1002.0,-1069.79,112.15,-1002.0,-1898,-1002
5,132,50,"[48, 49, 39]",-1058.91,80.75,-1002.0,-1199.0,-1002.0,-1058.91,80.75,-1002.0,-1199,-1002
5,133,50,"[47, 45, 41]",-1056.49,77.17,-1002.0,-1197.0,-1002.0,-1056.49,77.17,-1002.0,-1197,-1002
5,134,50,"[46, 50, 43]",-1051.27,70.0,-1002.0,-1167.0,-1002.0,-1051.27,70.0,-1002.0,-1167,-1002
5,135,50,"[45, 50, 41]",-1047.88,65.11,-1002.0,-1158.0,-1002.0,-1047.88,65.11,-1002.0,-1158,-1002
5,136,50,"[47, 48, 45]",-1043.77,59.22,-1002.0,-1136.0,-1002.0,-1043.77,59.22,-1002.0,-1136,-1002
5,137,50,"[43, 47, 46]",-1041.25,55.66,-1002.0,-1136.0,-1002.0,-1041.25,55.66,-1002.0,-1136,-1002
5,138,50,"[47, 50, 42]",-1036.91,49.61,-1002.0,-1123.0,-1002.0,-1036.91,49.61,-1002.0,-1123,-1002
5,139,50,"[48, 51, 43]",-1032.31,43.03,-1002.0,-1115.0,-1002.0,-1032.31,43.03,-1002.0,-1115,-1002
5,140,50,"[44, 46, 46]",-1029.28,38.8,-1002.0,-1092.0,-1002.0,-1029.28,38.8,-1002.0,-1092,-1002
5,141,50,"[45, 45, 47]",-1025.84,34.03,-1002.0,-1088.0,-1002.0,-1025.84,34.03,-1002.0,-1088,-1002
5,142,50,"[47, 45, 46]",-1023.3,30.22,-1002.0,-1083.0,-1002.0,-1023.3,30.22,-1002.0,-1083,-1002
5,143,50,"[45, 46, 43]",-1021.27,27.27,-1002.0,-1072.0,-1002.0,-1021.27,27.27,-1002.0,-1072,-1002
5,144,50,"[46, 45, 43]",-1019.47,24.81,-1002.0,-1063.0,-1002.0,-1019.47,24.81,-1002.0,-1063,-1002
5,145,50,"[49, 47, 45]",-1018.27,23.13,-1002.0,-1060.0,-1002.0,-1018.27,23.13,-1002.0,-1060,-1002
5,146,50,"[44, 43, 46]",-1016.55,20.53,-1002.0,-1053.0,-1002.0,-1016.55,20.53,-1002.0,-1053,-1002
5,147,50,"[50, 51, 39]",-1015.79,20.31,-1002.0,-1106.0,-1002.0,-1015.79,20.31,-1002.0,-1106,-1002
5,148,50,"[44, 49, 44]",-1013.98,17.06,-1002.0,-1044.0,-1002.0,-1013.98,17.06,-1002.0,-1044,-1002
5,149,50,"[45, 48, 43]",-1012.73,15.18,-1002.0,-1039.0,-1002.0,-1012.73,15.18,-1002.0,-1039,-1002
5,150,50,"[42, 52, 40]",-1011.51,13.52,-1002.0,-1037.0,-1002.0,-1011.51,13.52,-1002.0,-1037,-1002
5,151,50,"[42, 52, 42]",-1010.77,12.58,-1002.0,-1046.0,-1002.0,-1010.77,12.58,-1002.0,-1046,-1002
5,152,50,"[47, 49, 45]",-1010.28,13.21,-1002.0,-1093.0,-1002.0,-1010.28,13.21,-1002.0,-1093,-1002
5,153,50,"[50, 47, 43]",-1008.6,9.38,-1002.0,-1027.0,-1002.0,-1008.6,9.38,-1002.0,-1027,-1002
5,154,50,"[45, 47, 48]",-1007.95,8.42,-1002.0,-1022.0,-1002.0,-1007.95,8.42,-1002.0,-1022,-1002
5,155,50,"[44, 46, 47]",-1007.65,8.05,-1002.0,-1021.0,-1002.0,-1007.65,8.05,-1002.0,-1021,-1002
5,156,50,"[46, 45, 43]",-1007.49,8.02,-1002.0,-1041.0,-1002.0,-1007.49,8.02,-1002.0,-1041,-1002
5,157,50,"[45, 48, 46]",-1006.61,6.58,-1002.0,-1020.0,-1002.0,-1006.61,6.58,-1002.0,-1020,-1002
5,158,50,"[46, 48, 39]",-1005.89,5.55,-1002.0,-1017.0,-1002.0,-1005.89,5.55,-1002.0,-1017,-1002
5,159,50,"[45, 51, 46]",-1005.41,4.87,-1002.0,-1015.0,-1002.0,-1005.41,4.87,-1002.0,-1015,-1002
5,160,50,"[50, 51, 44]",-3146.21,3513.61,-1002.0,-10000.0,-1002.0,-3146.21,3513.61,-1002.0,-10000,-1002
5,161,50,"[47, 48, 43]",-1673.08,1029.87,-1002.0,-4384.0,-1002.0,-1673.08,1029.87,-1002.0,-4384,-1002
5,162,50,"[47, 50, 46]",-1436.95,624.33,-1002.0,-2891.0,-1002.0,-1436.95,624.33,-1002.0,-2891,-1002
5,163,50,"[42, 45, 46]",-1383.83,541.39,-1002.0,-2512.0,-1002.0,-1383.83,541.39,-1002.0,-2512,-1002
5,164,50,"[46, 46, 43]",-1354.17,498.29,-1002.0,-2151.0,-1002.0,-1354.17,498.29,-1002.0,-2151,-1002
5,165,50,"[48, 49, 39]",-1321.45,452.42,-1002.0,-2055.0,-1002.0,-1321.45,452.42,-1002.0,-2055,-1002
5,166,50,"[47, 45, 47]",-1302.36,425.23,-1002.0,-1967.0,-1002.0,-1302.36,425.23,-1002.0,-1967,-1002
5,167,50,"[45, 50, 41]",-1288.49,405.7,-1002.0,-1915.0,-1002.0,-1288.49,405.7,-1002.0,-1915,-1002
5,168,50,"[47, 47, 48]",-1269.9,379.32,-1002.0,-1896.0,-1002.0,-1269.9,379.32,-1002.0,-1896,-1002
5,169,50,"[48, 47, 43]",-1257.25,361.29,-1002.0,-1811.0,-1002.0,-1257.25,361.29,-1002.0,-1811,-1002
5,170,50,"[47, 48, 43]",-1243.32,341.83,-1002.0,-1773.0,-1002.0,-1243.32,341.83,-1002.0,-1773,-1002
5,171,50,"[43, 50, 45]",-1227.65,319.35,-1002.0,-1762.0,-1002.0,-1227.65,319.35,-1002.0,-1762,-1002
5,172,50,"[48, 48, 45]",-1212.19,297.39,-1002.0,-1680.0,-1002.0,-1212.19,297.39,-1002.0,-1680,-1002
5,173,50,"[45, 46, 47]",-1199.33,279.58,-1002.0,-1642.0,-1002.0,-1199.33,279.58,-1002.0,-1642,-1002
5,174,50,"[44, 49, 47]",-1183.09,256.71,-1002.0,-1614.0,-1002.0,-1183.09,256.71,-1002.0,-1614,-1002
5,175,50,"[44, 46, 42]",-1170.99,239.23,-1002.0,-1554.0,-1002.0,-1170.99,239.23,-1002.0,-1554,-1002
5,176,50,"[47, 45, 46]",-1162.44,227.0,-1002.0,-1508.0,-1002.0,-1162.44,227.0,-1002.0,-1508,-1002
5,177,50,"[45, 46, 46]",-1155.07,216.63,-1002.0,-1480.0,-1002.0,-1155.07,216.63,-1002.0,-1480,-1002
5,178,50,"[50, 47, 47]",-1149.37,208.6,-1002.0,-1471.0,-1002.0,-1149.37,208.6,-1002.0,-1471,-1002
5,179,50,"[47, 45, 50]",-1137.57,191.91,-1002.0,-1438.0,-1002.0,-1137.57,191.91,-1002.0,-1438,-1002
5,180,50,"[44, 47, 41]",-1131.27,183.19,-1002.0,-1418.0,-1002.0,-1131.27,183.19,-1002.0,-1418,-1002
5,181,50,"[45, 50, 43]",-1119.6,166.67,-1002.0,-1402.0,-1002.0,-1119.6,166.67,-1002.0,-1402,-1002
5,182,50,"[42, 56, 38]",-1105.27,146.5,-1002.0,-1347.0,-1002.0,-1105.27,146.5,-1002.0,-1347,-1002
5,183,50,"[42, 45, 45]",-1097.63,136.12,-1002.0,-1332.0,-1002.0,-1097.63,136.12,-1002.0,-1332,-1002
5,184,50,"[47, 46, 45]",-1090.29,125.32,-1002.0,-1316.0,-1002.0,-1090.29,125.32,-1002.0,-1316,-1002
5,185,50,"[50, 49, 40]",-1083.5,115.33,-1002.0,-1275.0,-1002.0,-1083.5,115.33,-1002.0,-1275,-1002
5,186,50,"[41, 51, 43]",-1080.39,110.97,-1002.0,-1262.0,-1002.0,-1080.39,110.97,-1002.0,-1262,-1002
5,187,50,"[45, 48, 47]",-1077.09,105.97,-1002.0,-1241.0,-1002.0,-1077.09,105.97,-1002.0,-1241,-1002
5,188,50,"[49, 49, 42]",-1073.82,101.74,-1002.0,-1241.0,-1002.0,-1073.82,101.74,-1002.0,-1241,-1002
5,189,50,"[47, 51, 42]",-1067.99,93.66,-1002.0,-1241.0,-1002.0,-1067.99,93.66,-1002.0,-1241,-1002
5,190,50,"[43, 46, 46]",-1063.96,87.96,-1002.0,-1219.0,-1002.0,-1063.96,87.96,-1002.0,-1219,-1002
5,191,50,"[46, 46, 45]",-1058.07,79.44,-1002.0,-1186.0,-1002.0,-1058.07,79.44,-1002.0,-1186,-1002
5,192,50,"[45, 48, 45]",-1053.64,73.34,-1002.0,-1183.0,-1002.0,-1053.64,73.34,-1002.0,-1183,-1002
5,193,50,"[44, 45, 45]",-1048.88,66.67,-1002.0,-1171.0,-1002.0,-1048.88,66.67,-1002.0,-1171,-1002
5,194,50,"[44, 46, 45]",-1045.74,62.1,-1002.0,-1148.0,-1002.0,-1045.74,62.1,-1002.0,-1148,-1002
5,195,50,"[47, 48, 46]",-1042.79,57.81,-1002.0,-1145.0,-1002.0,-1042.79,57.81,-1002.0,-1145,-1002
5,196,50,"[43, 47, 45]",-1040.41,54.41,-1002.0,-1127.0,-1002.0,-1040.41,54.41,-1002.0,-1127,-1002
5,197,50,"[46, 52, 41]",-1036.51,48.87,-1002.0,-1114.0,-1002.0,-1036.51,48.87,-1002.0,-1114,-1002
5,198,50,"[46, 48, 42]",-1034.81,46.43,-1002.0,-1109.0,-1002.0,-1034.81,46.43,-1002.0,-1109,-1002
5,199,50,"[47, 52, 42]",-1033.39,44.89,-1002.0,-1167.0,-1002.0,-1033.39,44.89,-1002.0,-1167,-1002
6,0,50,"[50, 0, 0]",-8454.82,2635.69,-10000.0,-10000.0,-2937.0,-8454.82,2635.69,-10000.0,-10000,-2937
6,1,50,"[49, 0, 0]",-4421.52,2355.4,-3312.0,-10000.0,-2937.0,-4421.52,2355.4,-3312.0,-10000,-2937
6,2,50,"[50, 0, 0]",-7389.34,3097.38,-10000.0,-10000.0,-3000.0,-7389.34,3097.38,-10000.0,-10000,-3000
6,3,50,"[44, 0, 0]",-3228.42,383.0,-3000.0,-4410.0,-3000.0,-3228.42,383.0,-3000.0,-4410,-3000
6,4,50,"[50, 0, 0]",-7894.36,2985.41,-10000.0,-10000.0,-2491.0,-7894.36,2985.41,-10000.0,-10000,-2491
6,5,50,"[47, 0, 0]",-2938.48,591.1,-2759.0,-5032.0,-2432.0,-2938.48,591.1,-2759.0,-5032,-2432
6,6,50,"[50, 0, 0]",-8137.06,2892.12,-10000.0,-10000.0,-2411.0,-8137.06,2892.12,-10000.0,-10000,-2411
6,7,50,"[45, 0, 0]",-3686.56,1715.64,-3320.0,-10000.0,-2411.0,-3686.56,1715.64,-3320.0,-10000,-2411
6,8,50,"[50, 0, 0]",-7343.12,3160.25,-10000.0,-10000.0,-2479.0,-7343.12,3160.25,-10000.0,-10000,-2479
6,9,50,"[45, 0, 0]",-3037.66,453.26,-3000.0,-4865.0,-2479.0,-3037.66,453.26,-3000.0,-4865,-2479
6,10,50,"[50, 0, 0]",-7671.8,3134.49,-10000.0,-10000.0,-2357.0,-7671.8,3134.49,-10000.0,-10000,-2357
6,11,50,"[44, 0, 0]",-3470.8,1164.68,-3080.0,-10000.0,-2357.0,-3470.8,1164.68,-3080.0,-10000,-2357
6,12,50,"[50, 0, 0]",-8464.68,2544.93,-10000.0,-10000.0,-3000.0,-8464.68,2544.93,-10000.0,-10000,-3000
6,13,50,"[45, 0, 0]",-3501.82,1168.75,-3377.0,-10000.0,-2794.0,-3501.82,1168.75,-3377.0,-10000,-2794
6,14,50,"[50, 0, 0]",-8146.1,2986.02,-10000.0,-10000.0,-2350.0,-8146.1,2986.02,-10000.0,-10000,-2350
6,15,50,"[45, 0, 0]",-3195.88,1035.52,-3095.0,-10000.0,-2350.0,-3195.88,1035.52,-3095.0,-10000,-2350
6,16,50,"[50, 0, 0]",-8173.12,2974.73,-10000.0,-10000.0,-2710.0,-8173.12,2974.73,-10000.0,-10000,-2710
6,17,50,"[44, 0, 0]",-3236.5,1113.86,-3000.0,-10000.0,-2710.0,-3236.5,1113.86,-3000.0,-10000,-2710
6,18,50,"[50, 0, 0]",-7421.12,3079.79,-10000.0,-10000.0,-1797.0,-7421.12,3079.79,-10000.0,-10000,-1797
6,19,50,"[46, 0, 0]",-2867.02,562.47,-2909.5,-4254.0,-1797.0,-2867.02,562.47,-2909.5,-4254,-1797
6,20,50,"[50, 0, 0]",-7939.28,3045.11,-10000.0,-10000.0,-2236.0,-7939.28,3045.11,-10000.0,-10000,-2236
6,21,50,"[48, 0, 0]",-3221.6,1428.32,-3000.0,-10000.0,-2236.0,-3221.6,1428.32,-3000.0,-10000,-2236
6,22,50,"[50, 0, 0]",-8351.64,2794.86,-10000.0,-10000.0,-3000.0,-8351.64,2794.86,-10000.0,-10000,-3000
6,23,50,"[46, 0, 0]",-3747.84,1651.3,-3229.0,-10000.0,-3000.0,-3747.84,1651.3,-3229.0,-10000,-3000
6,24,50,"[50, 0, 0]",-7772.04,3013.62,-10000.0,-10000.0,-2687.0,-7772.04,3013.62,-10000.0,-10000,-2687
6,25,50,"[40, 0, 0]",-3184.02,546.48,-3103.0,-5529.0,-2687.0,-3184.02,546.48,-3103.0,-5529,-2687
6,26,50,"[50, 0, 0]",-8236.68,2866.68,-10000.0,-10000.0,-1768.0,-8236.68,2866.68,-10000.0,-10000,-1768
6,27,50,"[44, 0, 0]",-3339.48,1802.49,-3000.0,-10000.0,-1768.0,-3339.48,1802.49,-3000.0,-10000,-1768
6,28,50,"[50, 0, 0]",-8252.78,2836.69,-10000.0,-10000.0,-2382.0,-8252.78,2836.69,-10000.0,-10000,-2382
6,29,50,"[46, 0, 0]",-4043.06,2274.26,-3154.0,-10000.0,-2382.0,-4043.06,2274.26,-3154.0,-10000,-2382
6,30,50,"[50, 0, 0]",-8226.18,2891.36,-10000.0,-10000.0,-2249.0,-8226.18,2891.36,-10000.0,-10000,-2249
6,31,50,"[46, 0, 0]",-3285.42,1615.73,-2527.0,-10000.0,-2249.0,-3285.42,1615.73,-2527.0,-10000,-2249
6,32,50,"[50, 0, 0]",-7625.08,2986.02,-10000.0,-10000.0,-2543.0,-7625.08,2986.02,-10000.0,-10000,-2543
6,33,50,"[46, 0, 0]",-3015.76,425.49,-3000.0,-4274.0,-2543.0,-3015.76,425.49,-3000.0,-4274,-2543
6,34,50,"[50, 0, 0]",-8200.32,2790.46,-10000.0,-10000.0,-2915.0,-8200.32,2790.46,-10000.0,-10000,-2915
6,35,50,"[42, 0, 0]",-3821.2,1626.48,-3350.0,-10000.0,-2915.0,-3821.2,1626.48,-3350.0,-10000,-2915
6,36,50,"[50, 0, 0]",-7420.54,3198.22,-10000.0,-10000.0,-2517.0,-7420.54,3198.22,-10000.0,-10000,-2517
6,37,50,"[50, 0, 0]",-2801.84,214.72,-2764.0,-3531.0,-2517.0,-2801.84,214.72,-2764.0,-3531,-2517
6,38,50,"[50, 0, 0]",-7222.54,3059.98,-10000.0,-10000.0,-3000.0,-7222.54,3059.98,-10000.0,-10000,-3000
6,39,50,"[48, 0, 0]",-3173.7,359.08,-3000.0,-4257.0,-2889.0,-3173.7,359.08,-3000.0,-4257,-2889
6,40,50,"[50, 49, 0]",-6136.13,3285.72,-4661.0,-10000.0,-2137.0,-6136.13,3285.72,-4661.0,-10000,-2137
6,41,50,"[42, 46, 0]",-2940.21,1159.81,-2797.0,-10000.0,-2137.0,-2940.21,1159.81,-2797.0,-10000,-2137
6,42,50,"[50, 47, 0]",-5103.86,3592.42,-2749.0,-10000.0,-2041.0,-5103.86,3592.42,-2749.0,-10000,-2041
6,43,50,"[45, 46, 0]",-2573.81,583.72,-2490.0,-4491.0,-1999.0,-2573.81,583.72,-2490.0,-4491,-1999
6,44,50,"[50, 44, 0]",-5080.14,3697.74,-2243.5,-10000.0,-1874.0,-5080.14,3697.74,-2243.5,-10000,-1874
6,45,50,"[45, 47, 0]",-2607.95,1048.62,-2243.5,-10000.0,-1847.0,-2607.95,1048.62,-2243.5,-10000,-1847
6,46,50,"[50, 48, 0]",-4811.22,3642.38,-2310.0,-10000.0,-1797.0,-4811.22,3642.38,-2310.0,-10000,-1797
6,47,50,"[41, 44, 0]",-2452.78,740.56,-2255.0,-5010.0,-1691.0,-2452.78,740.56,-2255.0,-5010,-1691
6,48,50,"[50, 45, 0]",-4652.63,3695.75,-2243.5,-10000.0,-1479.0,-4652.63,3695.75,-2243.5,-10000,-1479
6,49,50,"[43, 46, 0]",-2525.8,1417.11,-2230.5,-10000.0,-1323.0,-2525.8,1417.11,-2230.5,-10000,-1323
6,50,50,"[50, 49, 0]",-4766.43,3896.54,-1737.5,-10000.0,-1303.0,-4766.43,3896.54,-1737.5,-10000,-1303
6,51,50,"[46, 50, 0]",-2667.4,1818.61,-1679.5,-10000.0,-1303.0,-2667.4,1818.61,-1679.5,-10000,-1303
6,52,50,"[50, 48, 0]",-4275.87,3671.95,-1823.5,-10000.0,-1299.0,-4275.87,3671.95,-1823.5,-10000,-1299
6,53,50,"[41, 48, 0]",-1963.0,880.53,-1723.5,-4715.0,-600.0,-1963.0,880.53,-1723.5,-4715,-600
6,54,50,"[50, 47, 0]",-4645.8,4233.18,-2059.5,-10000.0,-595.0,-4645.8,4233.18,-2059.5,-10000,-595
6,55,50,"[47, 44, 0]",-2071.39,1480.67,-2047.5,-4842.0,-587.0,-2071.39,1480.67,-2047.5,-4842,-587
6,56,50,"[50, 49, 0]",-4125.77,4120.28,-2021.5,-10000.0,-587.0,-4125.77,4120.28,-2021.5,-10000,-587
6,57,50,"[45, 47, 0]",-1991.07,1844.82,-1584.5,-10000.0,-559.0,-1991.07,1844.82,-1584.5,-10000,-559
6,58,50,"[50, 46, 0]",-4219.13,4220.74,-1436.0,-10000.0,-559.0,-4219.13,4220.74,-1436.0,-10000,-559
6,59,50,"[42, 46, 0]",-1815.27,1490.56,-1436.0,-10000.0,-520.0,-1815.27,1490.56,-1436.0,-10000,-520
6,60,50,"[50, 47, 0]",-4246.03,4281.93,-1356.5,-10000.0,-499.0,-4246.03,4281.93,-1356.5,-10000,-499
6,61,50,"[44, 45, 0]",-1829.2,1587.76,-1347.0,-10000.0,-494.0,-1829.2,1587.76,-1347.0,-10000,-494
6,62,50,"[50, 45, 0]",-3638.8,3893.17,-1470.5,-10000.0,-491.0,-3638.8,3893.17,-1470.5,-10000,-491
6,63,50,"[46, 48, 0]",-1529.13,1067.37,-1299.0,-3489.0,-485.0,-1529.13,1067.37,-1299.0,-3489,-485
6,64,50,"[50, 50, 0]",-3966.11,4137.06,-1428.5,-10000.0,-464.0,-3966.11,4137.06,-1428.5,-10000,-464
6,65,50,"[46, 47, 0]",-1883.51,1748.38,-1417.5,-10000.0,-458.0,-1883.51,1748.38,-1417.5,-10000,-458
6,66,50,"[50, 50, 0]",-4307.67,4332.45,-2182.5,-10000.0,-433.0,-4307.67,4332.45,-2182.5,-10000,-433
6,67,50,"[45, 49, 0]",-2101.21,2036.56,-1744.0,-10000.0,-408.0,-2101.21,2036.56,-1744.0,-10000,-408
6,68,50,"[50, 47, 0]",-4157.5,4301.4,-1393.0,-10000.0,-400.0,-4157.5,4301.4,-1393.0,-10000,-400
6,69,50,"[45, 48, 0]",-1655.03,1336.67,-1393.0,-5891.0,-367.0,-1655.03,1336.67,-1393.0,-5891,-367
6,70,50,"[50, 46, 0]",-4307.25,4422.9,-1323.0,-10000.0,-367.0,-4307.25,4422.9,-1323.0,-10000,-367
6,71,50,"[46, 45, 0]",-1947.47,2143.14,-1313.0,-10000.0,-354.0,-1947.47,2143.14,-1313.0,-10000,-354
6,72,50,"[50, 47, 0]",-4211.54,4372.68,-1005.0,-10000.0,-316.0,-4211.54,4372.68,-1005.0,-10000,-316
6,73,50,"[44, 49, 0]",-1732.57,1520.67,-995.5,-4899.0,-316.0,-1732.57,1520.67,-995.5,-4899,-316
6,74,50,"[50, 49, 0]",-3824.86,4116.17,-1256.5,-10000.0,-316.0,-3824.86,4116.17,-1256.5,-10000,-316
6,75,50,"[47, 48, 0]",-1666.86,1392.58,-2156.0,-4841.0,-294.0,-1666.86,1392.58,-2156.0,-4841,-294
6,76,50,"[50, 46, 0]",-4239.62,4409.25,-1664.5,-10000.0,-274.0,-4239.62,4409.25,-1664.5,-10000,-274
6,77,50,"[45, 47, 0]",-1941.51,1915.0,-1656.0,-10000.0,-261.0,-1941.51,1915.0,-1656.0,-10000,-261
6,78,50,"[50, 48, 0]",-4335.5,4467.7,-1413.0,-10000.0,-239.0,-4335.5,4467.7,-1413.0,-10000,-239
6,79,50,"[44, 47, 0]",-1977.51,1892.7,-1412.0,-10000.0,-233.0,-1977.51,1892.7,-1412.0,-10000,-233
6,80,50,"[50, 47, 0]",-3816.66,4157.94,-1671.0,-10000.0,-211.0,-3816.66,4157.94,-1671.0,-10000,-211
6,81,50,"[40, 45, 0]",-1758.89,1577.92,-1638.5,-5588.0,-195.0,-1758.89,1577.92,-1638.5,-5588,-195
6,82,50,"[50, 47, 0]",-4164.45,4414.14,-1979.0,-10000.0,-191.0,-4164.45,4414.14,-1979.0,-10000,-191
6,83,50,"[42, 47, 0]",-1791.47,1637.43,-1614.0,-5399.0,-187.0,-1791.47,1637.43,-1614.0,-5399,-187
6,84,50,"[50, 47, 0]",-4156.13,4433.27,-1302.5,-10000.0,-141.0,-4156.13,4433.27,-1302.5,-10000,-141
6,85,50,"[46, 47, 0]",-1757.91,1669.53,-1297.5,-5127.0,-123.0,-1757.91,1669.53,-1297.5,-5127,-123
6,86,50,"[50, 48, 0]",-3959.89,4406.92,-1426.0,-10000.0,-123.0,-3959.89,4406.92,-1426.0,-10000,-123
6,87,50,"[47, 47, 0]",-1635.13,1677.19,-1424.0,-10000.0,-123.0,-1635.13,1677.19,-1424.0,-10000,-123
6,88,50,"[50, 47, 0]",-3759.23,4245.57,-1467.0,-10000.0,-121.0,-3759.23,4245.57,-1467.0,-10000,-121
6,89,50,"[45, 48, 0]",-1694.62,1874.68,-1274.5,-10000.0,-98.0,-1694.62,1874.68,-1274.5,-10000,-98
6,90,50,"[50, 45, 0]",-3875.03,4336.08,-1309.5,-10000.0,-98.0,-3875.03,4336.08,-1309.5,-10000,-98
6,91,50,"[44, 47, 0]",-1650.61,1600.33,-1369.0,-4793.0,-95.0,-1650.61,1600.33,-1369.0,-4793,-95
6,92,50,"[50, 43, 0]",-3921.95,4384.35,-1519.0,-10000.0,-95.0,-3921.95,4384.35,-1519.0,-10000,-95
6,93,50,"[50, 46, 0]",-1700.89,1634.88,-1573.5,-5837.0,-95.0,-1700.89,1634.88,-1573.5,-5837,-95
6,94,50,"[50, 47, 0]",-4009.46,4398.92,-1364.5,-10000.0,-94.0,-4009.46,4398.92,-1364.5,-10000,-94
6,95,50,"[45, 47, 0]",-1728.89,1856.33,-1285.0,-10000.0,-92.0,-1728.89,1856.33,-1285.0,-10000,-92
6,96,50,"[50, 45, 0]",-3998.59,4472.22,-1447.5,-10000.0,-92.0,-3998.59,4472.22,-1447.5,-10000,-92
6,97,50,"[47, 46, 0]",-1519.47,1420.11,-1635.0,-3319.0,-92.0,-1519.47,1420.11,-1635.0,-3319,-92
6,98,50,"[50, 48, 0]",-4185.74,4534.94,-1676.0,-10000.0,-92.0,-4185.74,4534.94,-1676.0,-10000,-92
6,99,50,"[47, 47, 0]",-1825.01,1977.41,-1604.5,-10000.0,-90.0,-1825.01,1977.41,-1604.5,-10000,-90
6,100,50,"[50, 49, 0]",-4095.99,4550.29,-1140.0,-10000.0,-90.0,-4095.99,4550.29,-1140.0,-10000,-90
6,101,50,"[46, 46, 0]",-1594.65,1682.23,-1135.0,-10000.0,-90.0,-1594.65,1682.23,-1135.0,-10000,-90
6,102,50,"[50, 45, 0]",-4244.88,4621.5,-1309.5,-10000.0,-88.0,-4244.88,4621.5,-1309.5,-10000,-88
6,103,50,"[44, 47, 0]",-2280.13,2947.97,-1364.0,-10000.0,-88.0,-2280.13,2947.97,-1364.0,-10000,-88
6,104,50,"[50, 45, 0]",-4190.08,4542.35,-1686.0,-10000.0,-86.0,-4190.08,4542.35,-1686.0,-10000,-86
6,105,50,"[41, 48, 0]",-1665.85,1609.12,-1572.5,-5077.0,-86.0,-1665.85,1609.12,-1572.5,-5077,-86
6,106,50,"[50, 48, 0]",-3908.67,4347.77,-1870.5,-10000.0,-86.0,-3908.67,4347.77,-1870.5,-10000,-86
6,107,50,"[47, 45, 0]",-1747.92,1721.16,-1456.0,-5464.0,-86.0,-1747.92,1721.16,-1456.0,-5464,-86
6,108,50,"[50, 46, 0]",-3976.88,4389.61,-1376.0,-10000.0,-86.0,-3976.88,4389.61,-1376.0,-10000,-86
6,109,50,"[44, 44, 0]",-1750.33,1839.61,-1351.0,-10000.0,-86.0,-1750.33,1839.61,-1351.0,-10000,-86
6,110,50,"[50, 46, 0]",-4268.19,4619.71,-1292.5,-10000.0,-85.0,-4268.19,4619.71,-1292.5,-10000,-85
6,111,50,"[46, 45, 0]",-1651.7,1765.76,-1260.0,-10000.0,-85.0,-1651.7,1765.76,-1260.0,-10000,-85
6,112,50,"[50, 49, 0]",-3984.35,4434.86,-1162.0,-10000.0,-85.0,-3984.35,4434.86,-1162.0,-10000,-85
6,113,50,"[44, 42, 0]",-1546.53,1520.43,-1155.0,-4754.0,-85.0,-1546.53,1520.43,-1155.0,-4754,-85
6,114,50,"[50, 47, 0]",-3817.61,4307.18,-1515.0,-10000.0,-85.0,-3817.61,4307.18,-1515.0,-10000,-85
6,115,50,"[47, 47, 0]",-1610.07,1548.24,-1502.5,-4592.0,-74.0,-1610.07,1548.24,-1502.5,-4592,-74
6,116,50,"[50, 45, 0]",-3856.6,4350.22,-1544.5,-10000.0,-74.0,-3856.6,4350.22,-1544.5,-10000,-74
6,117,50,"[44, 48, 0]",-1539.46,1482.36,-1246.5,-3799.0,-74.0,-1539.46,1482.36,-1246.5,-3799,-74
