experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
8,32,19,0.7084165361375753,0.021022940502002194,0.7104477611940299,0.6618705035971223,0.7511916110581506,"(exp:8,gen:32,id:1), fitness:0.7511916110581506, kernels:[3, 1400, 8, 8, 3, 707, 8, 8]",False
8,33,16,0.7010593754328474,0.014147170704138949,0.7032609769723035,0.672,0.7195242814667988,"(exp:8,gen:33,id:2), fitness:0.7195242814667988, kernels:[3, 631, 8, 8, 3, 692, 8, 8]",False
8,34,17,0.7112149395148111,0.02034437190682053,0.7105263157894737,0.6693467336683417,0.7474949899799599,"(exp:8,gen:34,id:16), fitness:0.7474949899799599, kernels:[3, 1383, 8, 8, 3, 707, 8, 8]",False
8,35,18,0.7072938486368092,0.01889799455902442,0.7045356780915302,0.6619433198380567,0.742798353909465,"(exp:8,gen:35,id:6), fitness:0.742798353909465, kernels:[3, 1111, 8, 8, 3, 707, 8, 8]",False
8,36,10,0.7114279796197989,0.011588524025121338,0.7060181648416943,0.7015384615384616,0.7338403041825095,"(exp:8,gen:36,id:8), fitness:0.7338403041825095, kernels:[3, 1030, 8, 8, 3, 690, 8, 8]",False
8,37,14,0.7068770210443212,0.016955127272010834,0.7078964637723019,0.6710775047258979,0.7497639282341831,"(exp:8,gen:37,id:10), fitness:0.7497639282341831, kernels:[3, 1113, 8, 8, 3, 707, 8, 8]",False
8,38,18,0.7038904944847661,0.02348758152713938,0.711864029066135,0.6618444846292948,0.7398373983739838,"(exp:8,gen:38,id:13), fitness:0.7398373983739838, kernels:[3, 474, 8, 8, 3, 707, 8, 8]",False
8,39,16,0.6758784914972422,0.09262410807931679,0.7005318103085061,0.32565927166178316,0.7246653919694073,"(exp:8,gen:39,id:9), fitness:0.7246653919694073, kernels:[3, 474, 8, 8, 3, 707, 8, 8]",False
8,40,20,0.7048014079925655,0.017814368250139732,0.704654952425013,0.6628679962013295,0.7397260273972602,"(exp:8,gen:40,id:1), fitness:0.7620878692613474, kernels:[3, 474, 8, 8, 3, 707, 8, 8]",True
9,0,20,0.5022158516344564,0.022728561900533156,0.5068292156651203,0.45685279187817257,0.5556756756756757,"(exp:9,gen:0,id:10), fitness:0.5556756756756757, kernels:[3, 14, 8, 8, 3, 2, 8, 8]",False
9,1,13,0.49867931616984035,0.02263028006024454,0.49946178686759957,0.44707623982235384,0.5350966429298067,"(exp:9,gen:1,id:9), fitness:0.5350966429298067, kernels:[3, 14, 8, 8, 3, 14, 8, 8]",False
9,2,16,0.48954165841792296,0.02973573156919124,0.48926826777416554,0.4139941690962099,0.5379023883696781,"(exp:9,gen:2,id:14), fitness:0.5379023883696781, kernels:[3, 11, 8, 8, 3, 8, 8, 8]",False
9,3,16,0.4960403752399502,0.0329506325300666,0.5016270861667391,0.4373259052924791,0.5513928914505284,"(exp:9,gen:3,id:10), fitness:0.5513928914505284, kernels:[3, 8, 8, 8, 3, 2, 8, 8]",False
9,4,17,0.505768358515795,0.024762051541353462,0.5058717253839206,0.45011600928074247,0.5492801771871539,"(exp:9,gen:4,id:9), fitness:0.5492801771871539, kernels:[3, 1, 8, 8, 3, 1, 8, 8]",False
9,5,15,0.5071552185292606,0.0233913798797447,0.5177372962607862,0.45161290322580644,0.5375661375661376,"(exp:9,gen:5,id:2), fitness:0.5375661375661376, kernels:[3, 15, 8, 8, 3, 13, 8, 8]",False
9,6,18,0.5147944763051719,0.01632468584514392,0.5131491654061513,0.4792332268370607,0.5446096654275093,"(exp:9,gen:6,id:9), fitness:0.5446096654275093, kernels:[3, 1, 8, 8, 3, 6, 8, 8]",False
9,7,18,0.4983907682906725,0.019848621346969464,0.5016370439663237,0.4541284403669725,0.535183349851338,"(exp:9,gen:7,id:13), fitness:0.535183349851338, kernels:[3, 15, 8, 8, 3, 10, 8, 8]",False
9,8,15,0.5016032902705386,0.016319570605803236,0.5049019607843137,0.4682352941176471,0.5251396648044693,"(exp:9,gen:8,id:9), fitness:0.5251396648044693, kernels:[3, 7, 8, 8, 3, 10, 8, 8]",False
9,9,18,0.49302667962811586,0.02825681670303468,0.4942490552019261,0.41895604395604397,0.534,"(exp:9,gen:9,id:17), fitness:0.534, kernels:[3, 2, 8, 8, 3, 9, 8, 8]",False
9,10,15,0.50679096721854,0.012909060464987219,0.5048128342245989,0.4866920152091255,0.5305719921104537,"(exp:9,gen:10,id:0), fitness:0.5697116680140124, kernels:[3, 2, 8, 8, 3, 9, 8, 8]",True
9,11,18,0.50599548624682,0.01856499183186043,0.5061545372866127,0.46559633027522934,0.5389930898321816,"(exp:9,gen:11,id:1), fitness:0.5389930898321816, kernels:[3, 14, 8, 8, 3, 12, 8, 8]",False
9,12,20,0.504501836334595,0.027702445827512138,0.5107494222515682,0.4289340101522843,0.5386064030131826,"(exp:9,gen:12,id:3), fitness:0.5386064030131826, kernels:[3, 14, 8, 8, 3, 8, 8, 8]",False
9,13,16,0.49402988812327675,0.023286258367739107,0.49124610086366993,0.45616883116883117,0.5414012738853503,"(exp:9,gen:13,id:13), fitness:0.5414012738853503, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,14,11,0.5093232218358735,0.028641280993721225,0.514161220043573,0.44020797227036396,0.5495145631067961,"(exp:9,gen:14,id:5), fitness:0.5495145631067961, kernels:[3, 14, 8, 8, 3, 13, 8, 8]",False
9,15,17,0.5067388219156672,0.024678324372757313,0.5087514585764294,0.43953185955786733,0.5383759733036707,"(exp:9,gen:15,id:2), fitness:0.5383759733036707, kernels:[3, 1, 8, 8, 3, 14, 8, 8]",False
9,16,12,0.512176129607286,0.0184764161685239,0.5179295603965687,0.48654708520179374,0.544069640914037,"(exp:9,gen:16,id:5), fitness:0.544069640914037, kernels:[3, 13, 8, 8, 3, 10, 8, 8]",False
9,17,15,0.508619619552383,0.019415774838405297,0.5092491838955386,0.46123260437375746,0.5382932166301969,"(exp:9,gen:17,id:6), fitness:0.5382932166301969, kernels:[3, 1, 8, 8, 3, 14, 8, 8]",False
9,18,15,0.5130790224459274,0.015445924873225672,0.5128205128205128,0.4812260536398467,0.5456498388829216,"(exp:9,gen:18,id:10), fitness:0.5456498388829216, kernels:[3, 1, 8, 8, 3, 5, 8, 8]",False
9,19,15,0.5174313487451436,0.02069268469722027,0.5184426229508197,0.4791666666666667,0.5505154639175258,"(exp:9,gen:19,id:13), fitness:0.5505154639175258, kernels:[3, 1, 8, 8, 3, 10, 8, 8]",False
9,20,19,0.4996688762080682,0.030483677019783214,0.5128205128205128,0.44478293983244477,0.5439093484419264,"(exp:9,gen:20,id:2), fitness:0.5953731994762113, kernels:[3, 1, 8, 8, 3, 12, 8, 8]",True
9,21,16,0.5041657578556451,0.018454967016919538,0.5082921379695573,0.46950710108604843,0.5296442687747036,"(exp:9,gen:21,id:13), fitness:0.5296442687747036, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,22,16,0.5117837197497382,0.024363816642149854,0.5114010674335291,0.4580152671755725,0.548471615720524,"(exp:9,gen:22,id:5), fitness:0.548471615720524, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,23,11,0.5045324705931439,0.013261842686313976,0.5106382978723404,0.48126561199000834,0.5237613751263903,"(exp:9,gen:23,id:2), fitness:0.5237613751263903, kernels:[3, 10, 8, 8, 3, 13, 8, 8]",False
9,24,16,0.49563475237574756,0.03356603020190573,0.4974647422783711,0.4081373172282263,0.5389344262295082,"(exp:9,gen:24,id:14), fitness:0.5389344262295082, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,25,14,0.5160711926948522,0.03516316012272243,0.519736573874833,0.41985353946297804,0.5512572533849129,"(exp:9,gen:25,id:6), fitness:0.5512572533849129, kernels:[3, 1, 8, 8, 3, 12, 8, 8]",False
9,26,11,0.5060052577765881,0.02544692006422825,0.5115303983228512,0.4533333333333333,0.5462097611630322,"(exp:9,gen:26,id:10), fitness:0.5462097611630322, kernels:[3, 1, 8, 8, 3, 11, 8, 8]",False
9,27,14,0.5100618927122352,0.022259376440478457,0.508215967470339,0.4631268436578171,0.5522388059701493,"(exp:9,gen:27,id:9), fitness:0.5522388059701493, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,28,12,0.4943888901291806,0.025927381559698384,0.4991467576791809,0.45223880597014926,0.5317018909899889,"(exp:9,gen:28,id:10), fitness:0.5317018909899889, kernels:[3, 5, 8, 8, 3, 11, 8, 8]",False
9,29,16,0.5056007753775972,0.02511082650901162,0.5086189266253576,0.4558991981672394,0.5361216730038023,"(exp:9,gen:29,id:2), fitness:0.5361216730038023, kernels:[3, 12, 8, 8, 3, 13, 8, 8]",False
9,30,18,0.5066879532342318,0.021003021208623098,0.5060045552597494,0.47586980920314254,0.5526315789473685,"(exp:9,gen:30,id:1), fitness:0.5803490944849627, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",True
9,31,12,0.5016316813666617,0.03141299852878129,0.499827942370753,0.4368098159509202,0.5493107104984093,"(exp:9,gen:31,id:4), fitness:0.5493107104984093, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,32,14,0.5059777025646413,0.02437187057795193,0.5069854388036206,0.45794392523364486,0.5576354679802956,"(exp:9,gen:32,id:9), fitness:0.5576354679802956, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,33,15,0.501145774917272,0.02386433761373994,0.505166475315729,0.460984393757503,0.5447619047619048,"(exp:9,gen:33,id:4), fitness:0.5447619047619048, kernels:[3, 15, 8, 8, 3, 7, 8, 8]",False
9,34,16,0.5122882473180963,0.020187438815669475,0.5130743618201998,0.47731397459165154,0.5612431444241316,"(exp:9,gen:34,id:2), fitness:0.5612431444241316, kernels:[3, 1, 8, 8, 3, 7, 8, 8]",False
9,35,12,0.5122094639510612,0.015318801041437586,0.5118601990897365,0.4707933740191805,0.5394456289978679,"(exp:9,gen:35,id:4), fitness:0.5394456289978679, kernels:[3, 2, 8, 8, 3, 13, 8, 8]",False
9,36,18,0.5065110391677856,0.028201765944463605,0.5161021145306666,0.4424778761061947,0.5490584737363726,"(exp:9,gen:36,id:10), fitness:0.5490584737363726, kernels:[3, 1, 8, 8, 3, 13, 8, 8]",False
9,37,14,0.4930603471722669,0.02783494573967842,0.49947589098532497,0.41534391534391535,0.5302226935312832,"(exp:9,gen:37,id:4), fitness:0.5302226935312832, kernels:[3, 12, 8, 8, 3, 7, 8, 8]",False
9,38,16,0.5074573542318606,0.026225052164000905,0.5061957681778108,0.45032051282051283,0.5549132947976878,"(exp:9,gen:38,id:6), fitness:0.5549132947976878, kernels:[3, 1, 8, 8, 3, 7, 8, 8]",False
9,39,12,0.49089858366621875,0.024008221237678123,0.4913794685458416,0.4504950495049505,0.5335892514395394,"(exp:9,gen:39,id:2), fitness:0.5335892514395394, kernels:[3, 5, 8, 8, 3, 13, 8, 8]",False
9,40,18,0.5110520172471884,0.024110028865090616,0.5109669716062846,0.4552058111380145,0.5582761998041136,"(exp:9,gen:40,id:0), fitness:0.594391226618993, kernels:[3, 1, 8, 8, 3, 7, 8, 8]",True
10,0,20,0.2750655995318561,0.0706720392647755,0.25678866587957494,0.19234543670264967,0.43448275862068964,"(exp:10,gen:0,id:6), fitness:0.43448275862068964, kernels:[3, 43, 8, 8, 3, 974, 8, 8]",False
10,1,13,0.2590720313314091,0.07267901086284759,0.2689655172413793,0.1513094083414161,0.3916083916083916,"(exp:10,gen:1,id:11), fitness:0.3916083916083916, kernels:[3, 1029, 8, 8, 3, 621, 8, 8]",False
10,2,17,0.30132470293869235,0.0933637872132627,0.2861635220125786,0.18266542404473438,0.4946808510638298,"(exp:10,gen:2,id:5), fitness:0.4946808510638298, kernels:[3, 88, 8, 8, 3, 323, 8, 8]",False
10,3,13,0.31740820051292457,0.11178005181675034,0.2761904761904762,0.18846153846153846,0.5915492957746479,"(exp:10,gen:3,id:2), fitness:0.5915492957746479, kernels:[3, 217, 8, 8, 3, 636, 8, 8]",False
10,4,16,0.2972243542050183,0.12946966617924097,0.26973714531516446,0.0,0.609271523178808,"(exp:10,gen:4,id:0), fitness:0.609271523178808, kernels:[3, 43, 8, 8, 3, 974, 8, 8]",False
10,5,16,0.28546779465550176,0.07967424045137524,0.2807978762628125,0.17518248175182483,0.4492753623188406,"(exp:10,gen:5,id:1), fitness:0.4492753623188406, kernels:[3, 88, 8, 8, 3, 954, 8, 8]",False
10,6,15,0.2845152933514646,0.11563962291436015,0.2706422018348624,0.0,0.5775862068965517,"(exp:10,gen:6,id:6), fitness:0.5775862068965517, kernels:[3, 88, 8, 8, 3, 323, 8, 8]",False
10,7,17,0.3274467940153174,0.14207992394551985,0.289198606271777,0.18324607329842932,0.75,"(exp:10,gen:7,id:8), fitness:0.75, kernels:[3, 87, 8, 8, 3, 953, 8, 8]",False
10,8,14,0.27444026129244364,0.08382136285756185,0.24348072562358275,0.1594488188976378,0.48554913294797686,"(exp:10,gen:8,id:6), fitness:0.48554913294797686, kernels:[3, 87, 8, 8, 3, 1192, 8, 8]",False
10,9,18,0.3090950748376325,0.10754957459061054,0.3081683055527709,0.06060606060606061,0.5096525096525096,"(exp:10,gen:9,id:5), fitness:0.5096525096525096, kernels:[3, 86, 8, 8, 3, 297, 8, 8]",False
10,10,15,0.20571682286077195,0.11921241108561867,0.23260437375745527,0.0,0.4032258064516129,"(exp:10,gen:10,id:3), fitness:0.6986200551977921, kernels:[3, 86, 8, 8, 3, 962, 8, 8]",True
10,11,14,0.29250389739602506,0.08169284260083647,0.28071645305919113,0.17407757805108798,0.45930232558139533,"(exp:10,gen:11,id:4), fitness:0.45930232558139533, kernels:[3, 86, 8, 8, 3, 940, 8, 8]",False
10,12,20,0.29795053159216994,0.1302934550655851,0.2899900645802285,0.0625,0.5545171339563862,"(exp:10,gen:12,id:13), fitness:0.5545171339563862, kernels:[3, 31, 8, 8, 3, 297, 8, 8]",False
10,13,18,0.2856467129965662,0.10898076266861237,0.29869261477045905,0.0,0.5419354838709678,"(exp:10,gen:13,id:10), fitness:0.5419354838709678, kernels:[3, 86, 8, 8, 3, 297, 8, 8]",False
10,14,14,0.294080138704843,0.11310639889517496,0.28139795619603947,0.034782608695652174,0.4842105263157895,"(exp:10,gen:14,id:13), fitness:0.4842105263157895, kernels:[3, 75, 8, 8, 3, 321, 8, 8]",False
10,15,17,0.2844162239686656,0.13229471832721532,0.2673434856175973,0.07194244604316546,0.5,"(exp:10,gen:15,id:5), fitness:0.5, kernels:[3, 84, 8, 8, 3, 531, 8, 8]",False
10,16,15,0.2420304720183276,0.12430099740628915,0.23169107856191745,0.0,0.43243243243243246,"(exp:10,gen:16,id:7), fitness:0.43243243243243246, kernels:[3, 84, 8, 8, 3, 246, 8, 8]",False
10,17,16,0.277222634072804,0.12742446971157834,0.28107165109034266,0.01904761904761905,0.5454545454545454,"(exp:10,gen:17,id:10), fitness:0.5454545454545454, kernels:[3, 84, 8, 8, 3, 531, 8, 8]",False
10,18,18,0.3573706824827296,0.14445447221578228,0.3334698334698335,0.15707762557077626,0.625,"(exp:10,gen:18,id:6), fitness:0.625, kernels:[3, 84, 8, 8, 3, 518, 8, 8]",False
10,19,19,0.31543634590839487,0.082879090789978,0.3165137614678899,0.16081330868761554,0.4866666666666667,"(exp:10,gen:19,id:0), fitness:0.4866666666666667, kernels:[3, 84, 8, 8, 3, 543, 8, 8]",False
10,20,17,0.2763517807282542,0.1190235643838087,0.2987551867219917,0.0,0.5454545454545454,"(exp:10,gen:20,id:3), fitness:0.722978763927245, kernels:[3, 84, 8, 8, 3, 281, 8, 8]",True
10,21,10,0.3607678063792671,0.0959116689009101,0.3768153559024559,0.2037037037037037,0.5185185185185185,"(exp:10,gen:21,id:4), fitness:0.5185185185185185, kernels:[3, 84, 8, 8, 3, 547, 8, 8]",False
10,22,16,0.3461958168537178,0.10425955636868894,0.325310255246561,0.18039895923677363,0.5275590551181102,"(exp:10,gen:22,id:5), fitness:0.5275590551181102, kernels:[3, 84, 8, 8, 3, 543, 8, 8]",False
10,23,19,0.28396505137909167,0.144946079472997,0.2602739726027397,0.0,0.5248618784530387,"(exp:10,gen:23,id:3), fitness:0.5248618784530387, kernels:[3, 84, 8, 8, 3, 821, 8, 8]",False
10,24,12,0.3363658047859355,0.13777983756298987,0.3064259160913436,0.1814780168381665,0.6086956521739131,"(exp:10,gen:24,id:6), fitness:0.6086956521739131, kernels:[3, 84, 8, 8, 3, 543, 8, 8]",False
10,25,13,0.3270571094037458,0.13059857132796765,0.2878228782287823,0.17458777885548013,0.6343612334801763,"(exp:10,gen:25,id:9), fitness:0.6343612334801763, kernels:[3, 84, 8, 8, 3, 878, 8, 8]",False
10,26,14,0.28655235776277993,0.14639605498316868,0.223469677876802,0.16826411075612355,0.6586826347305389,"(exp:10,gen:26,id:1), fitness:0.6586826347305389, kernels:[3, 17, 8, 8, 3, 543, 8, 8]",False
10,27,12,0.3061223526903435,0.12035474159693477,0.29558463422099784,0.07476635514018691,0.49645390070921985,"(exp:10,gen:27,id:6), fitness:0.49645390070921985, kernels:[3, 84, 8, 8, 3, 814, 8, 8]",False
10,28,18,0.34144858617519935,0.13415519658252503,0.330367734282325,0.1907824222936763,0.7641509433962265,"(exp:10,gen:28,id:17), fitness:0.7641509433962265, kernels:[3, 16, 8, 8, 3, 539, 8, 8]",False
10,29,19,0.3327289882177313,0.14215780968185343,0.2962962962962963,0.0,0.6503496503496503,"(exp:10,gen:29,id:8), fitness:0.6503496503496503, kernels:[3, 16, 8, 8, 3, 539, 8, 8]",False
10,30,17,0.30830403515449445,0.09466665304630024,0.29250457038391225,0.14748784440842788,0.502092050209205,"(exp:10,gen:30,id:3), fitness:0.7247460226183631, kernels:[3, 84, 8, 8, 3, 878, 8, 8]",True
10,31,16,0.33583075385959066,0.12439120581799026,0.29374731229035866,0.178752107925801,0.6431718061674009,"(exp:10,gen:31,id:10), fitness:0.6431718061674009, kernels:[3, 84, 8, 8, 3, 878, 8, 8]",False
10,32,13,0.2636238477961607,0.06701343818683017,0.2857142857142857,0.0970873786407767,0.3628691983122363,"(exp:10,gen:32,id:4), fitness:0.3628691983122363, kernels:[3, 84, 8, 8, 3, 878, 8, 8]",False
10,33,18,0.3604047111700921,0.10722788715535121,0.3315081747314488,0.17886178861788618,0.6792452830188679,"(exp:10,gen:33,id:2), fitness:0.6792452830188679, kernels:[3, 84, 8, 8, 3, 878, 8, 8]",False
10,34,13,0.28446477898119615,0.13456219569853062,0.2689873417721519,0.0,0.5592105263157895,"(exp:10,gen:34,id:12), fitness:0.5592105263157895, kernels:[3, 49, 8, 8, 3, 890, 8, 8]",False
10,35,19,0.28271030151234605,0.08461593670041533,0.25991792065663477,0.1308411214953271,0.42073170731707316,"(exp:10,gen:35,id:14), fitness:0.42073170731707316, kernels:[3, 83, 8, 8, 3, 853, 8, 8]",False
10,36,10,0.3222590229930335,0.10810929779029346,0.33924425451731216,0.1414141414141414,0.5033112582781457,"(exp:10,gen:36,id:3), fitness:0.5033112582781457, kernels:[3, 83, 8, 8, 3, 851, 8, 8]",False
10,37,9,0.3251105796955748,0.10544841789971154,0.26409495548961426,0.21161290322580645,0.49606299212598426,"(exp:10,gen:37,id:7), fitness:0.49606299212598426, kernels:[3, 81, 8, 8, 3, 61, 8, 8]",False
10,38,12,0.28183951094479914,0.1151577748441795,0.2632062084612733,0.0,0.45685279187817257,"(exp:10,gen:38,id:9), fitness:0.45685279187817257, kernels:[3, 45, 8, 8, 3, 1354, 8, 8]",False
10,39,14,0.35540495182018306,0.095947882637902,0.3237143753468954,0.21337126600284495,0.5469387755102041,"(exp:10,gen:39,id:2), fitness:0.5469387755102041, kernels:[3, 45, 8, 8, 3, 1354, 8, 8]",False
10,40,14,0.32372091936002695,0.15185068423805304,0.3218103363734432,0.02197802197802198,0.652014652014652,"(exp:10,gen:40,id:3), fitness:0.6848129788192879, kernels:[3, 45, 8, 8, 3, 1354, 8, 8]",True
11,0,20,0.2911222376869384,0.07870727964523985,0.2739808278388417,0.1831578947368421,0.49146757679180886,"(exp:11,gen:0,id:1), fitness:0.49146757679180886, kernels:[3, 368, 8, 8, 3, 868, 8, 8]",False
11,1,14,0.27221675415499474,0.07156365027300439,0.2738252569750367,0.19324796274738068,0.46325167037861914,"(exp:11,gen:1,id:1), fitness:0.46325167037861914, kernels:[3, 66, 8, 8, 3, 99, 8, 8]",False
11,2,20,0.291719418552346,0.09247632818538642,0.2492524619407477,0.1978021978021978,0.4899135446685879,"(exp:11,gen:2,id:19), fitness:0.4899135446685879, kernels:[3, 328, 8, 8, 3, 18, 8, 8]",False
11,3,15,0.2953857857621585,0.10338596346427625,0.24691358024691357,0.1946222791293214,0.5616045845272206,"(exp:11,gen:3,id:6), fitness:0.5616045845272206, kernels:[3, 341, 8, 8, 3, 35, 8, 8]",False
11,4,11,0.33399347662625795,0.11703004778297185,0.29493087557603687,0.227330779054917,0.6045016077170418,"(exp:11,gen:4,id:6), fitness:0.6045016077170418, kernels:[3, 166, 8, 8, 3, 36, 8, 8]",False
11,5,15,0.3023245925390744,0.1058353982612464,0.2457002457002457,0.19506462984723855,0.5083798882681564,"(exp:11,gen:5,id:0), fitness:0.5083798882681564, kernels:[3, 1481, 8, 8, 3, 18, 8, 8]",False
11,6,15,0.34426426680203026,0.08957630327845717,0.37254901960784315,0.15384615384615385,0.46511627906976744,"(exp:11,gen:6,id:5), fitness:0.46511627906976744, kernels:[3, 35, 8, 8, 3, 331, 8, 8]",False
11,7,18,0.3140678438655673,0.08607535342295292,0.2998976118921891,0.2,0.5427509293680297,"(exp:11,gen:7,id:14), fitness:0.5427509293680297, kernels:[3, 155, 8, 8, 3, 98, 8, 8]",False
11,8,17,0.3253087118122814,0.09805581032931296,0.3236994219653179,0.16666666666666666,0.5970149253731343,"(exp:11,gen:8,id:13), fitness:0.5970149253731343, kernels:[3, 166, 8, 8, 3, 118, 8, 8]",False
11,9,16,0.3567851463689338,0.08589553304354378,0.3782850866870636,0.20078226857887874,0.4830917874396135,"(exp:11,gen:9,id:14), fitness:0.4830917874396135, kernels:[3, 171, 8, 8, 3, 101, 8, 8]",False
11,10,13,0.3312951572802338,0.13075311814959575,0.2719546742209632,0.21970554926387317,0.5977653631284916,"(exp:11,gen:10,id:0), fitness:0.6677613574165299, kernels:[3, 155, 8, 8, 3, 98, 8, 8]",True
11,11,13,0.3353044802128572,0.0712645453980321,0.3261231281198003,0.2053838484546361,0.5098039215686274,"(exp:11,gen:11,id:8), fitness:0.5098039215686274, kernels:[3, 155, 8, 8, 3, 98, 8, 8]",False
11,12,16,0.37393451304267533,0.10680445009068155,0.3799762573608058,0.2033898305084746,0.5551839464882943,"(exp:11,gen:12,id:5), fitness:0.5551839464882943, kernels:[3, 155, 8, 8, 3, 21, 8, 8]",False
11,13,14,0.36896208469868064,0.12113963135473373,0.33055502534410725,0.22941176470588234,0.5684210526315789,"(exp:11,gen:13,id:5), fitness:0.5684210526315789, kernels:[3, 1020, 8, 8, 3, 98, 8, 8]",False
11,14,13,0.3020653954755542,0.0889052503225233,0.2756183745583039,0.18495013599274707,0.4610951008645533,"(exp:11,gen:14,id:2), fitness:0.4610951008645533, kernels:[3, 180, 8, 8, 3, 98, 8, 8]",False
11,15,19,0.30873910671240323,0.10716763611888656,0.2877906976744186,0.1852589641434263,0.5911602209944752,"(exp:11,gen:15,id:11), fitness:0.5911602209944752, kernels:[3, 96, 8, 8, 3, 98, 8, 8]",False
11,16,13,0.28913305877520934,0.08153862315436775,0.2857142857142857,0.18109452736318407,0.48223350253807107,"(exp:11,gen:16,id:4), fitness:0.48223350253807107, kernels:[3, 155, 8, 8, 3, 245, 8, 8]",False
11,17,9,0.29792468143423373,0.07142659431867998,0.2740963855421687,0.20518867924528303,0.4304932735426009,"(exp:11,gen:17,id:8), fitness:0.4304932735426009, kernels:[3, 1182, 8, 8, 3, 96, 8, 8]",False
11,18,15,0.3280384554711705,0.10842948236594967,0.3420647149460709,0.18736842105263157,0.5031446540880503,"(exp:11,gen:18,id:8), fitness:0.5031446540880503, kernels:[3, 1173, 8, 8, 3, 97, 8, 8]",False
11,19,9,0.35444459200971556,0.12249742022078357,0.30498533724340177,0.21945701357466063,0.5606060606060606,"(exp:11,gen:19,id:7), fitness:0.5606060606060606, kernels:[3, 75, 8, 8, 3, 129, 8, 8]",False
11,20,20,0.33064315288477475,0.15034704756920975,0.3052789631737,0.0,0.6463878326996197,"(exp:11,gen:20,id:21), fitness:0.6463878326996197, kernels:[3, 117, 8, 8, 3, 124, 8, 8]",True
11,21,18,0.4091639686542552,0.1265097293419665,0.3872108843537415,0.18434093161546086,0.6619718309859155,"(exp:11,gen:21,id:3), fitness:0.6619718309859155, kernels:[3, 19, 8, 8, 3, 1466, 8, 8]",False
11,22,14,0.3630310751715649,0.07389557014476968,0.3604159473844334,0.248868778280543,0.4606741573033708,"(exp:11,gen:22,id:0), fitness:0.4606741573033708, kernels:[3, 164, 8, 8, 3, 1497, 8, 8]",False
11,23,18,0.35637256658940963,0.08905342026343945,0.35453276141838264,0.2052980132450331,0.5284090909090909,"(exp:11,gen:23,id:7), fitness:0.5284090909090909, kernels:[3, 19, 8, 8, 3, 1466, 8, 8]",False
11,24,12,0.3897775475475602,0.11185456336764822,0.3735906832400667,0.2321618743343983,0.6253869969040248,"(exp:11,gen:24,id:9), fitness:0.6253869969040248, kernels:[3, 50, 8, 8, 3, 1413, 8, 8]",False
11,25,19,0.37392890990793753,0.11912767008739172,0.3483309143686502,0.19501625135427952,0.6198083067092651,"(exp:11,gen:25,id:3), fitness:0.6198083067092651, kernels:[3, 51, 8, 8, 3, 1415, 8, 8]",False
11,26,12,0.3436500746470638,0.09201995139967645,0.3006153067004994,0.24842767295597484,0.5353982300884956,"(exp:11,gen:26,id:4), fitness:0.5353982300884956, kernels:[3, 26, 8, 8, 3, 1433, 8, 8]",False
11,27,14,0.3986701303573331,0.14342369987828207,0.4053700291724244,0.0,0.6407766990291263,"(exp:11,gen:27,id:2), fitness:0.6407766990291263, kernels:[3, 152, 8, 8, 3, 1465, 8, 8]",False
11,28,13,0.3660923776507763,0.10604839450667834,0.36324786324786323,0.20058997050147492,0.5080091533180778,"(exp:11,gen:28,id:12), fitness:0.5080091533180778, kernels:[3, 51, 8, 8, 3, 1465, 8, 8]",False
11,29,16,0.34188118720508287,0.10817241605301209,0.29823896506172276,0.1951219512195122,0.5723905723905723,"(exp:11,gen:29,id:10), fitness:0.5723905723905723, kernels:[3, 15, 8, 8, 3, 480, 8, 8]",False
11,30,17,0.3809938157458147,0.12768978493410088,0.31135531135531136,0.1864754098360656,0.6045016077170418,"(exp:11,gen:30,id:16), fitness:0.6045016077170418, kernels:[3, 152, 8, 8, 3, 1465, 8, 8]",True
11,31,14,0.3570495768523579,0.10063780101052826,0.34812361961353905,0.22411347517730495,0.5321637426900585,"(exp:11,gen:31,id:6), fitness:0.5321637426900585, kernels:[3, 152, 8, 8, 3, 1410, 8, 8]",False
11,32,18,0.36168800279029356,0.1125961416394692,0.37929818374184443,0.2095435684647303,0.5970149253731343,"(exp:11,gen:32,id:6), fitness:0.5970149253731343, kernels:[3, 143, 8, 8, 3, 1463, 8, 8]",False
11,33,14,0.37488207623831465,0.09860863882581873,0.36011545173848836,0.2444733420026008,0.5268065268065268,"(exp:11,gen:33,id:5), fitness:0.5268065268065268, kernels:[3, 147, 8, 8, 3, 1428, 8, 8]",False
11,34,20,0.3255537778007108,0.11188412964909825,0.2889194587871707,0.19873150105708245,0.64,"(exp:11,gen:34,id:2), fitness:0.64, kernels:[3, 143, 8, 8, 3, 1463, 8, 8]",False
