experiment_id,generation,individual_id,age,layer,model_performance
0,20,52,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.13, 'precision': 0.21, 'recall': 1.0, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [424, 27], 'best_f1': 0.34, 'best_auc': 0.8, 'time': 1.41}"
0,20,53,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 1.07, 'precision': 0.37, 'recall': 0.75, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [576, 89, 539], 'best_f1': 0.5, 'best_auc': 0.76, 'time': 1.9}"
0,20,54,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.02, 'precision': 0.29, 'recall': 0.91, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [403, 91, 460], 'best_f1': 0.44, 'best_auc': 0.79, 'time': 1.42}"
0,20,55,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.99, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [83, 466, 479], 'best_f1': 0.44, 'best_auc': 0.87, 'time': 0.86}"
0,20,56,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.15, 'precision': 0.27, 'recall': 0.96, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [42, 645, 351], 'best_f1': 0.42, 'best_auc': 0.76, 'time': 1.57}"
0,20,57,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.95, 'precision': 0.33, 'recall': 0.96, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [576, 632, 27], 'best_f1': 0.49, 'best_auc': 0.81, 'time': 0.8}"
0,20,58,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.81, 'precision': 0.37, 'recall': 0.9, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [512, 97, 619], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 1.61}"
0,20,59,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.96, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [402, 442, 329], 'best_f1': 0.52, 'best_auc': 0.8, 'time': 0.76}"
0,21,14,1,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 0.98, 'precision': 0.51, 'recall': 0.79, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [83, 466, 479], 'best_f1': 0.62, 'best_auc': 0.84, 'time': 2.16}"
0,21,59,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.96, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [402, 442, 329], 'best_f1': 0.52, 'best_auc': 0.8, 'time': 0.76}"
0,21,30,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.0, 'precision': 0.28, 'recall': 0.8, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [402, 442, 329], 'best_f1': 0.42, 'best_auc': 0.74, 'time': 0.87}"
0,21,38,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.91, 'precision': 0.31, 'recall': 0.81, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [282, 654], 'best_f1': 0.45, 'best_auc': 0.8, 'time': 0.78}"
0,21,45,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 1.06, 'precision': 0.54, 'recall': 0.48, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [620, 410], 'best_f1': 0.51, 'best_auc': 0.86, 'time': 0.73}"
0,21,41,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.03, 'precision': 0.23, 'recall': 0.97, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [284, 289], 'best_f1': 0.37, 'best_auc': 0.8, 'time': 0.64}"
0,21,12,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.98, 'precision': 0.37, 'recall': 0.84, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [540, 260, 162], 'best_f1': 0.51, 'best_auc': 0.8, 'time': 0.51}"
0,21,31,0,0,"{'epoch': 0, 'train_loss': 0.95, 'test_loss': 1.09, 'precision': 0.62, 'recall': 0.58, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [402, 492, 741], 'best_f1': 0.6, 'best_auc': 0.86, 'time': 1.06}"
0,21,32,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.04, 'precision': 0.2, 'recall': 0.98, 'accuracy': 0.34, 'learning_rate': 0.0, 'branches': [282, 654], 'best_f1': 0.34, 'best_auc': 0.77, 'time': 0.98}"
0,21,33,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.92, 'precision': 0.33, 'recall': 0.95, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [402, 442, 280], 'best_f1': 0.49, 'best_auc': 0.84, 'time': 0.75}"
0,21,34,1,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.17, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.4, 'learning_rate': 0.0, 'branches': [540, 260, 183], 'best_f1': 0.38, 'best_auc': 0.77, 'time': 0.91}"
0,21,35,1,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.07, 'precision': 0.34, 'recall': 0.82, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [282, 633], 'best_f1': 0.48, 'best_auc': 0.75, 'time': 0.77}"
0,21,36,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.86, 'precision': 0.43, 'recall': 0.85, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [402, 442, 329], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 1.25}"
0,21,37,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.39, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.23, 'learning_rate': 0.0, 'branches': [402, 442, 467], 'best_f1': 0.33, 'best_auc': 0.72, 'time': 0.85}"
0,21,38,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.82, 'precision': 0.46, 'recall': 0.63, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [331, 289], 'best_f1': 0.53, 'best_auc': 0.86, 'time': 0.58}"
0,21,39,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.04, 'precision': 0.2, 'recall': 0.91, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [662, 282, 415], 'best_f1': 0.33, 'best_auc': 0.76, 'time': 0.83}"
0,21,40,1,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.93, 'precision': 0.31, 'recall': 0.99, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [58, 282, 654], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 0.8}"
0,21,41,1,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 1.02, 'precision': 0.29, 'recall': 0.96, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [282, 750], 'best_f1': 0.44, 'best_auc': 0.78, 'time': 1.09}"
0,21,42,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 1.35, 'precision': 0.44, 'recall': 0.19, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [345, 363, 329], 'best_f1': 0.27, 'best_auc': 0.84, 'time': 0.71}"
0,21,43,1,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.09, 'precision': 0.36, 'recall': 0.89, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [282, 672, 654], 'best_f1': 0.51, 'best_auc': 0.77, 'time': 1.16}"
0,21,44,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.13, 'precision': 0.41, 'recall': 0.7, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [540, 260, 162], 'best_f1': 0.52, 'best_auc': 0.8, 'time': 0.83}"
0,21,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,21,20,4,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.92, 'precision': 0.37, 'recall': 0.8, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [739, 750], 'best_f1': 0.5, 'best_auc': 0.79, 'time': 5.19}"
0,21,22,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.88, 'precision': 0.43, 'recall': 0.79, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [680, 340, 170], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 3.31}"
0,21,17,3,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,21,45,3,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 0.85, 'precision': 0.4, 'recall': 0.81, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.53, 'best_auc': 0.84, 'time': 4.68}"
0,21,16,3,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,21,46,3,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.81, 'precision': 0.42, 'recall': 0.81, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [749, 520, 402], 'best_f1': 0.55, 'best_auc': 0.86, 'time': 11.61}"
0,21,47,4,1,"{'epoch': 2, 'train_loss': 0.68, 'test_loss': 0.91, 'precision': 0.52, 'recall': 0.8, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [739, 661], 'best_f1': 0.63, 'best_auc': 0.86, 'time': 5.33}"
0,21,19,4,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.87, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [368, 262, 100], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 2.84}"
0,21,48,3,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 1.22, 'precision': 0.58, 'recall': 0.49, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 10.91}"
0,21,49,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.78, 'precision': 0.51, 'recall': 0.77, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.65, 'best_auc': 0.89, 'time': 4.58}"
0,21,50,3,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.93, 'precision': 0.4, 'recall': 0.72, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 520, 470], 'best_f1': 0.57, 'best_auc': 0.86, 'time': 11.78}"
0,21,51,4,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.86, 'precision': 0.38, 'recall': 0.89, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [750, 750], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 5.06}"
0,21,52,4,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 0.77, 'precision': 0.4, 'recall': 0.89, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [739, 750], 'best_f1': 0.55, 'best_auc': 0.86, 'time': 6.22}"
0,21,53,4,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 1.32, 'precision': 0.48, 'recall': 0.41, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [739, 750], 'best_f1': 0.58, 'best_auc': 0.85, 'time': 5.68}"
0,21,54,5,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 1.04, 'precision': 0.37, 'recall': 0.8, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [680, 340, 170], 'best_f1': 0.51, 'best_auc': 0.8, 'time': 5.1}"
0,21,55,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 1.0, 'precision': 0.33, 'recall': 0.95, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.49, 'best_auc': 0.83, 'time': 11.62}"
0,21,56,5,1,"{'epoch': 2, 'train_loss': 0.84, 'test_loss': 0.88, 'precision': 0.46, 'recall': 0.78, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [660, 366, 750], 'best_f1': 0.6, 'best_auc': 0.84, 'time': 5.52}"
0,21,57,3,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.63, 'precision': 0.52, 'recall': 0.85, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [749, 520, 515], 'best_f1': 0.65, 'best_auc': 0.92, 'time': 11.94}"
0,21,58,3,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.78, 'precision': 0.35, 'recall': 0.96, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.57, 'best_auc': 0.88, 'time': 11.54}"
0,21,18,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.9, 'precision': 0.37, 'recall': 0.79, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [441, 45], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 4.62}"
0,21,59,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 1.03, 'precision': 0.46, 'recall': 0.57, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 8.37}"
0,21,60,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.84, 'precision': 0.38, 'recall': 0.89, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [750, 520, 352], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 11.45}"
0,21,61,4,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.73, 'precision': 0.41, 'recall': 0.93, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [379, 262, 100], 'best_f1': 0.57, 'best_auc': 0.89, 'time': 2.96}"
0,21,62,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.88, 'precision': 0.41, 'recall': 0.85, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [568, 368, 262], 'best_f1': 0.57, 'best_auc': 0.88, 'time': 3.91}"
0,22,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,22,16,3,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,22,60,3,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.87, 'precision': 0.32, 'recall': 0.89, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 11.66}"
0,22,61,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.88, 'precision': 0.37, 'recall': 0.91, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [749, 41, 520], 'best_f1': 0.55, 'best_auc': 0.87, 'time': 9.44}"
0,22,62,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.98, 'precision': 0.42, 'recall': 0.79, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 341, 520], 'best_f1': 0.55, 'best_auc': 0.82, 'time': 10.88}"
0,22,63,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.98, 'precision': 0.31, 'recall': 0.95, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [749, 520, 281], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 11.05}"
0,22,19,4,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.87, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [368, 262, 100], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 2.84}"
0,22,64,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 1.12, 'precision': 0.46, 'recall': 0.62, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [571, 749, 520], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 13.27}"
0,22,65,3,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.86, 'precision': 0.42, 'recall': 0.84, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 12.59}"
0,22,30,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.9, 'precision': 0.41, 'recall': 0.92, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [228, 718, 658], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 2.22}"
0,22,31,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.96, 'precision': 0.26, 'recall': 0.83, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [586, 254, 603], 'best_f1': 0.4, 'best_auc': 0.76, 'time': 0.77}"
0,22,32,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.93, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.57, 'best_auc': 0.81, 'time': 0.56}"
0,22,33,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.13, 'precision': 0.32, 'recall': 0.61, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [486, 323], 'best_f1': 0.42, 'best_auc': 0.72, 'time': 0.99}"
0,22,34,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 2.28, 'precision': 0.56, 'recall': 0.23, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [78, 355, 265], 'best_f1': 0.33, 'best_auc': 0.84, 'time': 0.63}"
0,22,35,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.11, 'precision': 0.34, 'recall': 0.92, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [677, 38, 83], 'best_f1': 0.49, 'best_auc': 0.78, 'time': 1.61}"
0,22,36,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.9, 'precision': 0.37, 'recall': 0.97, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [694, 154, 341], 'best_f1': 0.53, 'best_auc': 0.82, 'time': 0.98}"
0,22,37,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.2, 'precision': 0.23, 'recall': 0.99, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [31, 190, 442], 'best_f1': 0.38, 'best_auc': 0.86, 'time': 0.52}"
0,22,38,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.95, 'precision': 0.41, 'recall': 0.72, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [36, 551], 'best_f1': 0.53, 'best_auc': 0.81, 'time': 1.2}"
0,22,39,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.93, 'precision': 0.34, 'recall': 1.0, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [232, 645], 'best_f1': 0.51, 'best_auc': 0.88, 'time': 1.08}"
0,22,40,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.91, 'precision': 0.36, 'recall': 0.96, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [174, 324, 262], 'best_f1': 0.52, 'best_auc': 0.85, 'time': 1.23}"
0,22,41,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.15, 'precision': 0.44, 'recall': 0.1, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [387, 203, 539], 'best_f1': 0.17, 'best_auc': 0.76, 'time': 0.58}"
0,22,42,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.12, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.23, 'learning_rate': 0.0, 'branches': [618, 187], 'best_f1': 0.32, 'best_auc': 0.82, 'time': 1.16}"
0,22,43,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.91, 'precision': 0.35, 'recall': 0.68, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [218, 362, 343], 'best_f1': 0.46, 'best_auc': 0.8, 'time': 0.68}"
0,22,44,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.03, 'precision': 0.46, 'recall': 0.79, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [205, 496], 'best_f1': 0.58, 'best_auc': 0.82, 'time': 0.61}"
0,22,45,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.16, 'precision': 0.27, 'recall': 0.99, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [643, 327], 'best_f1': 0.42, 'best_auc': 0.8, 'time': 0.72}"
0,22,46,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.91, 'precision': 0.45, 'recall': 0.75, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [605, 746, 728], 'best_f1': 0.56, 'best_auc': 0.82, 'time': 2.46}"
0,22,47,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 0.96, 'precision': 0.29, 'recall': 0.97, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [659, 227, 39], 'best_f1': 0.45, 'best_auc': 0.77, 'time': 0.84}"
0,22,48,0,0,"{'epoch': 0, 'train_loss': 0.95, 'test_loss': 0.83, 'precision': 0.41, 'recall': 0.82, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [450, 216], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 0.59}"
0,22,49,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.83, 'precision': 0.42, 'recall': 0.72, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [137, 552], 'best_f1': 0.53, 'best_auc': 0.86, 'time': 0.66}"
0,22,50,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.18, 'precision': 0.5, 'recall': 0.25, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [715, 685], 'best_f1': 0.34, 'best_auc': 0.63, 'time': 0.8}"
0,22,51,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.48, 'recall': 0.73, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [534, 215], 'best_f1': 0.58, 'best_auc': 0.82, 'time': 0.31}"
0,22,52,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.91, 'precision': 0.35, 'recall': 0.75, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [95, 114], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 0.28}"
0,22,53,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.11, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [321, 699], 'best_f1': 0.32, 'best_auc': 0.72, 'time': 0.8}"
0,22,54,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.81, 'precision': 0.36, 'recall': 0.85, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [460, 389, 385], 'best_f1': 0.51, 'best_auc': 0.81, 'time': 1.21}"
0,22,55,0,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 1.26, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [45, 548, 52], 'best_f1': 0.32, 'best_auc': 0.8, 'time': 0.72}"
0,22,56,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.09, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [281, 623], 'best_f1': 0.34, 'best_auc': 0.77, 'time': 1.89}"
0,22,57,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.9, 'precision': 0.39, 'recall': 0.73, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [638, 496, 607], 'best_f1': 0.51, 'best_auc': 0.82, 'time': 1.78}"
0,22,58,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.97, 'precision': 0.39, 'recall': 0.99, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [599, 23], 'best_f1': 0.56, 'best_auc': 0.88, 'time': 0.98}"
0,22,59,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.89, 'precision': 0.47, 'recall': 0.69, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [35, 476], 'best_f1': 0.56, 'best_auc': 0.83, 'time': 0.87}"
0,23,55,0,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 1.26, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [45, 548, 52], 'best_f1': 0.32, 'best_auc': 0.8, 'time': 0.72}"
0,23,5,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.03, 'precision': 0.44, 'recall': 0.66, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [618, 187], 'best_f1': 0.53, 'best_auc': 0.8, 'time': 0.31}"
0,23,30,1,0,"{'epoch': 0, 'train_loss': 1.19, 'test_loss': 1.17, 'precision': 0.27, 'recall': 0.69, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [618, 187], 'best_f1': 0.39, 'best_auc': 0.64, 'time': 0.49}"
0,23,32,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.93, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.57, 'best_auc': 0.81, 'time': 0.56}"
0,23,31,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.27, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.2, 'learning_rate': 0.0, 'branches': [725, 187], 'best_f1': 0.31, 'best_auc': 0.74, 'time': 0.37}"
0,23,41,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.15, 'precision': 0.44, 'recall': 0.1, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [387, 203, 539], 'best_f1': 0.17, 'best_auc': 0.76, 'time': 0.58}"
0,23,32,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.09, 'precision': 0.3, 'recall': 0.59, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [387, 225, 463], 'best_f1': 0.4, 'best_auc': 0.7, 'time': 0.58}"
0,23,33,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.79, 'precision': 0.42, 'recall': 0.89, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [387, 98, 203], 'best_f1': 0.57, 'best_auc': 0.86, 'time': 0.52}"
0,23,34,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.88, 'precision': 0.39, 'recall': 0.74, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.51, 'best_auc': 0.81, 'time': 0.79}"
