Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
1,37,0,"[[508, 1426, 855]]",0.697,1.5332,0.18,0.0634,0.0938,0.8651,0.6970165209912779,False,0.0,0.0
1,38,1,"[[508, 1426, 855]]",0.7285,1.332,0.3,0.1314,0.1827,0.8752,0.7285162267098791,False,0.0,0.0
1,38,2,"[[1202, 1250, 189]]",0.4726,1.2988,0.2496,0.9862,0.3983,0.6651,0.47264030336145546,False,0.0,0.0
1,38,3,"[[332, 1392, 1088]]",0.7182,1.797,0.0323,0.0061,0.0103,0.8512,0.7181964981991588,False,0.0,0.0
1,38,4,"[[376, 750, 946]]",0.4781,0.5666,0.56,0.9091,0.6931,0.9039,0.4780660849473009,False,0.0,0.0
1,38,5,"[[927, 398, 529]]",0.5505,1.7261,0.4672,0.8828,0.611,0.8736,0.5504558538281641,False,0.0,0.0
1,38,0,"[[508, 1426, 855]]",0.7285,1.332,0.3,0.1314,0.1827,0.8752,0.7285162267098791,False,0.0,0.0
1,39,1,"[[508, 1426, 855]]",0.6713,1.289,0.3854,0.2298,0.2879,0.8581,0.671256897338601,False,0.0,0.0
1,39,2,"[[1202, 1250, 189]]",0.5204,1.6558,0.4518,0.9375,0.6098,0.8512,0.5203925502656702,False,0.0,0.0
1,39,3,"[[332, 1392, 1088]]",0.6731,1.0359,0.4727,0.1733,0.2537,0.8814,0.673052163694388,False,0.0,0.0
1,39,4,"[[376, 750, 946]]",0.4825,1.987,0.4148,0.9618,0.5797,0.8302,0.4825188216180896,False,0.0,0.0
1,39,5,"[[927, 398, 529]]",0.5347,2.1956,0.3299,0.9877,0.4946,0.745,0.534684945103338,False,0.0,0.0
1,39,2,"[[332, 1392, 1088]]",0.6731,1.0359,0.4727,0.1733,0.2537,0.8814,0.673052163694388,False,0.0,0.0
1,40,1,"[[508, 1426, 855]]",0.6797,1.1106,0.4348,0.3053,0.3587,0.8891,0.6796639630564819,False,0.0,0.0
1,40,2,"[[1202, 1250, 189]]",0.5399,1.3865,0.4038,0.9371,0.5644,0.8217,0.539871783034746,False,0.0,0.0
1,40,3,"[[332, 1392, 1088]]",0.7106,1.2541,0.6,0.331,0.4267,0.9,0.710611526356187,False,0.0,0.0
1,40,4,"[[376, 750, 946]]",0.4767,0.4788,0.6512,0.8917,0.7527,0.9287,0.476694421019665,False,0.0,0.0
1,40,5,"[[927, 398, 529]]",0.474,2.3021,0.4209,0.9658,0.5863,0.8457,0.474037861091354,False,0.0,0.0
1,40,2,"[[332, 1392, 1088]]",0.7106,1.2541,0.6,0.331,0.4267,0.9,0.710611526356187,False,0.0,0.0
1,41,1,"[[508, 1426, 855]]",0.7671,0.9828,0.505,0.3592,0.4198,0.8907,0.7671189547773215,False,0.0,0.0
1,41,2,"[[1202, 1250, 189]]",0.5233,1.7509,0.5283,0.7724,0.6275,0.8969,0.5232642553969475,False,0.0,0.0
1,41,3,"[[332, 1392, 1088]]",0.7716,1.2652,0.4286,0.2368,0.3051,0.8729,0.7715905355456659,False,0.0,0.0
1,41,4,"[[376, 750, 946]]",0.5283,0.8867,0.5709,0.8788,0.6921,0.9,0.5282768886944781,False,0.0,0.0
1,41,5,"[[927, 398, 529]]",0.5213,0.8914,0.4321,0.8963,0.5831,0.8659,0.5213279667090736,False,0.0,0.0
1,41,2,"[[332, 1392, 1088]]",0.7716,1.2652,0.4286,0.2368,0.3051,0.8729,0.7715905355456659,False,0.0,0.0
1,42,1,"[[508, 1426, 855]]",0.7463,1.178,0.3846,0.1042,0.1639,0.8814,0.7462576163567578,False,0.0,0.0
1,42,2,"[[1202, 1250, 189]]",0.5609,2.6744,0.3905,0.9691,0.5567,0.8062,0.5608684618211663,False,0.0,0.0
1,42,3,"[[332, 1392, 1088]]",0.6912,1.2946,0.2,0.0608,0.0933,0.8643,0.6911833293414195,False,0.0,0.0
1,42,4,"[[376, 750, 946]]",0.4781,0.8457,0.4214,0.9504,0.5839,0.8519,0.4780683062797369,False,0.0,0.0
1,42,5,"[[927, 398, 529]]",0.5775,1.1218,0.398,0.9,0.5519,0.8527,0.5775269851732096,False,0.0,0.0
1,42,0,"[[508, 1426, 855]]",0.7463,1.178,0.3846,0.1042,0.1639,0.8814,0.7462576163567578,False,0.0,0.0
1,43,1,"[[508, 1426, 855]]",0.6275,1.4995,0.3065,0.1284,0.181,0.8667,0.6274620601901184,False,0.0,0.0
1,43,2,"[[1202, 1250, 189]]",0.5236,0.7953,0.582,0.8209,0.6811,0.9202,0.5235525813213614,False,0.0,0.0
1,43,3,"[[332, 1392, 1088]]",0.6976,1.1375,0.5259,0.3333,0.408,0.8628,0.6976054197133974,False,0.0,0.0
1,43,4,"[[376, 750, 946]]",0.5069,1.5583,0.4766,0.9104,0.6256,0.8868,0.5068842758768025,False,0.0,0.0
1,43,5,"[[927, 398, 529]]",0.5563,1.1447,0.4368,0.95,0.5984,0.8419,0.5563475810016113,False,0.0,0.0
1,43,2,"[[332, 1392, 1088]]",0.6976,1.1375,0.5259,0.3333,0.408,0.8628,0.6976054197133974,False,0.0,0.0
1,44,1,"[[508, 1426, 855]]",0.7819,1.5653,0.1857,0.1,0.13,0.8651,0.7819320982476802,False,0.0,0.0
1,44,2,"[[1202, 1250, 189]]",0.5155,0.8172,0.6684,0.7798,0.7198,0.9209,0.5154658706481274,False,0.0,0.0
1,44,3,"[[332, 1392, 1088]]",0.7431,1.5198,0.4375,0.2229,0.2954,0.8705,0.743139014014374,False,0.0,0.0
1,44,4,"[[376, 750, 946]]",0.4844,0.8789,0.4637,0.9423,0.6216,0.8612,0.4843622783885842,False,0.0,0.0
1,44,5,"[[927, 398, 529]]",0.5398,1.8906,0.4164,0.9545,0.5799,0.8349,0.5398009146764825,False,0.0,0.0
1,44,0,"[[508, 1426, 855]]",0.7819,1.5653,0.1857,0.1,0.13,0.8651,0.7819320982476802,False,0.0,0.0
1,45,1,"[[508, 1426, 855]]",0.6897,1.4771,0.338,0.1655,0.2222,0.8698,0.6897310993006063,False,0.0,0.0
1,45,2,"[[1202, 1250, 189]]",0.5047,0.5577,0.6287,0.8301,0.7155,0.9217,0.5046996223174061,False,0.0,0.0
1,45,3,"[[332, 1392, 1088]]",0.7221,1.393,0.225,0.0629,0.0984,0.8721,0.7220664610894415,False,0.0,0.0
1,45,4,"[[376, 750, 946]]",0.5207,1.1165,0.3485,0.9808,0.5143,0.776,0.5206729743963856,False,0.0,0.0
1,45,5,"[[927, 398, 529]]",0.5671,1.9271,0.3411,0.9735,0.5052,0.7767,0.5670771435645727,False,0.0,0.0
1,45,2,"[[332, 1392, 1088]]",0.7221,1.393,0.225,0.0629,0.0984,0.8721,0.7220664610894415,False,0.0,0.0
1,46,1,"[[508, 1426, 855]]",0.7042,1.8708,0.3385,0.1358,0.1938,0.8581,0.704214980356717,False,0.0,0.0
1,46,2,"[[1202, 1250, 189]]",0.5522,2.3036,0.4105,0.9433,0.572,0.8457,0.552244065132648,False,0.0,0.0
1,46,3,"[[332, 1392, 1088]]",0.7007,1.3573,0.5135,0.2714,0.3551,0.893,0.7007261992688987,False,0.0,0.0
1,46,4,"[[376, 750, 946]]",0.4812,0.6045,0.7795,0.6735,0.7226,0.9411,0.4812239894439216,False,0.0,0.0
1,46,5,"[[927, 398, 529]]",0.525,0.6881,0.5816,0.8444,0.6888,0.9202,0.5249786512400225,False,0.0,0.0
1,46,0,"[[508, 1426, 855]]",0.7042,1.8708,0.3385,0.1358,0.1938,0.8581,0.704214980356717,False,0.0,0.0
1,47,1,"[[508, 1426, 855]]",0.7582,1.1455,0.5,0.2857,0.3636,0.886,0.758200635585278,False,0.0,0.0
1,47,2,"[[1202, 1250, 189]]",0.5031,1.2096,0.4226,0.9424,0.5835,0.855,0.5031441891510225,False,0.0,0.0
1,47,3,"[[332, 1392, 1088]]",0.708,1.4688,0.1622,0.0395,0.0635,0.8628,0.7080192350865995,False,0.0,0.0
1,47,4,"[[376, 750, 946]]",0.5383,3.1286,0.443,0.9653,0.6073,0.8326,0.5383266622045904,False,0.0,0.0
1,47,5,"[[927, 398, 529]]",0.4747,1.5554,0.48,0.9041,0.6271,0.8783,0.4747483908932074,False,0.0,0.0
1,47,0,"[[508, 1426, 855]]",0.7582,1.1455,0.5,0.2857,0.3636,0.886,0.758200635585278,False,0.0,0.0
1,48,1,"[[508, 1426, 855]]",0.7374,1.5734,0.0,0.0,0.0,0.8519,0.7373979903138753,False,0.0,0.0
1,48,2,"[[1202, 1250, 189]]",0.541,0.6424,0.3922,0.9449,0.5543,0.8504,0.5410218221008579,False,0.0,0.0
1,48,3,"[[332, 1392, 1088]]",0.7402,1.2734,0.0,0.0,0.0,0.8574,0.7402096771322612,False,0.0,0.0
1,48,4,"[[376, 750, 946]]",0.4277,1.5843,0.2265,1.0,0.3693,0.5791,0.42773123104310906,False,0.0,0.0
1,48,5,"[[927, 398, 529]]",0.5177,2.5033,0.2585,0.9863,0.4097,0.6783,0.5176736083933682,False,0.0,0.0
1,48,2,"[[332, 1392, 1088]]",0.7402,1.2734,0.0,0.0,0.0,0.8574,0.7402096771322612,False,0.0,0.0
1,49,1,"[[508, 1426, 855]]",0.7453,1.9121,0.102,0.0307,0.0472,0.8434,0.7453235802064306,False,0.0,0.0
1,49,2,"[[1202, 1250, 189]]",0.5514,1.3934,0.4083,0.965,0.5738,0.8411,0.5514394141114828,False,0.0,0.0
1,49,3,"[[332, 1392, 1088]]",0.7095,0.9027,0.5248,0.4274,0.4711,0.9078,0.709486700332046,False,0.0,0.0
1,49,4,"[[376, 750, 946]]",0.4594,0.7534,0.7368,0.7368,0.7368,0.938,0.4593664019606834,False,0.0,0.0
1,49,5,"[[927, 398, 529]]",0.4998,1.536,0.4953,0.8077,0.614,0.8977,0.4998005987401817,False,0.0,0.0
1,49,0,"[[508, 1426, 855]]",0.7453,1.9121,0.102,0.0307,0.0472,0.8434,0.7453235802064306,False,0.0,0.0
1,50,1,"[[508, 1426, 855]]",0.7236,1.4183,0.3393,0.1195,0.1767,0.8628,0.7236296807412689,False,0.0,0.0
1,50,2,"[[1202, 1250, 189]]",0.5352,3.2052,0.3558,0.9648,0.5199,0.8039,0.535210167133927,False,0.0,0.0
1,50,3,"[[332, 1392, 1088]]",0.7258,1.1608,0.0,0.0,0.0,0.8767,0.7258062344848911,False,0.0,0.0
1,50,4,"[[376, 750, 946]]",0.4899,1.0628,0.4845,0.8993,0.6297,0.886,0.48993381891535764,False,0.0,0.0
1,50,5,"[[927, 398, 529]]",0.541,0.9794,0.4847,0.9518,0.6423,0.8636,0.5409881239713624,False,0.0,0.0
1,50,2,"[[332, 1392, 1088]]",0.7258,1.1608,0.0,0.0,0.0,0.8767,0.7258062344848911,False,0.0,0.0
1,51,1,"[[508, 1426, 855]]",0.7235,1.2079,0.3833,0.1544,0.2201,0.8736,0.7234608325847359,False,0.0,0.0
1,51,2,"[[1202, 1250, 189]]",0.5248,3.3491,0.3068,0.9858,0.468,0.755,0.5247977554996148,False,0.0,0.0
1,51,3,"[[332, 1392, 1088]]",0.7164,1.7162,0.2,0.0671,0.1005,0.8612,0.7163541513225961,False,0.0,0.0
1,51,4,"[[376, 750, 946]]",0.5016,1.6943,0.3043,0.9937,0.4659,0.7209,0.5015821231560058,False,0.0,0.0
1,51,5,"[[927, 398, 529]]",0.4914,0.4732,0.4745,0.9371,0.63,0.8643,0.4913622391184303,False,0.0,0.0
1,51,0,"[[508, 1426, 855]]",0.7235,1.2079,0.3833,0.1544,0.2201,0.8736,0.7234608325847359,False,0.0,0.0
1,52,1,"[[508, 1426, 855]]",0.7542,1.3848,0.5345,0.5536,0.5439,0.8791,0.7542119253513425,False,0.0,0.0
1,52,2,"[[1202, 1250, 189]]",0.557,2.5398,0.3798,0.9693,0.5458,0.7961,0.5569957422655682,False,0.0,0.0
1,52,3,"[[332, 1392, 1088]]",0.6783,0.9967,0.5204,0.3893,0.4454,0.9016,0.6783466393963443,False,0.0,0.0
1,52,4,"[[376, 750, 946]]",0.5001,2.4305,0.4509,0.8671,0.5933,0.8682,0.5001092920271661,False,0.0,0.0
1,52,5,"[[927, 398, 529]]",0.5251,0.7799,0.3938,0.9412,0.5553,0.8411,0.5250809744743018,False,0.0,0.0
1,52,0,"[[508, 1426, 855]]",0.7542,1.3848,0.5345,0.5536,0.5439,0.8791,0.7542119253513425,False,0.0,0.0
1,53,1,"[[508, 1426, 855]]",0.7569,0.9955,0.5902,0.24,0.3412,0.8922,0.7569264170339337,False,0.0,0.0
1,53,2,"[[1202, 1250, 189]]",0.504,1.3541,0.4912,0.9521,0.648,0.8829,0.504048484900465,False,0.0,0.0
1,53,3,"[[332, 1392, 1088]]",0.7365,1.5401,0.4451,0.4534,0.4492,0.8612,0.7364894504166917,False,0.0,0.0
1,53,4,"[[376, 750, 946]]",0.5033,1.1899,0.477,0.9355,0.6318,0.869,0.5032510524968372,False,0.0,0.0
1,53,5,"[[927, 398, 529]]",0.5624,0.6109,0.4053,0.9173,0.5622,0.8527,0.5624230104823446,False,0.0,0.0
1,53,0,"[[508, 1426, 855]]",0.7569,0.9955,0.5902,0.24,0.3412,0.8922,0.7569264170339337,False,0.0,0.0
1,54,1,"[[508, 1426, 855]]",0.7605,1.1725,0.0,0.0,0.0,0.8744,0.7605434801491392,False,0.0,0.0
1,54,2,"[[1202, 1250, 189]]",0.5042,1.2471,0.3813,0.9533,0.5448,0.8147,0.5041808308953066,False,0.0,0.0
1,54,3,"[[332, 1392, 1088]]",0.7363,1.1364,0.4915,0.3671,0.4203,0.876,0.7363353680138572,False,0.0,0.0
1,54,4,"[[376, 750, 946]]",0.5387,0.4309,0.6802,0.8298,0.7476,0.9388,0.5386989405384888,False,0.0,0.0
1,54,5,"[[927, 398, 529]]",0.563,0.8668,0.4377,0.9231,0.5938,0.8473,0.5630394277778574,False,0.0,0.0
1,54,0,"[[508, 1426, 855]]",0.7605,1.1725,0.0,0.0,0.0,0.8744,0.7605434801491392,False,0.0,0.0
1,55,1,"[[508, 1426, 855]]",0.7398,1.187,0.0714,0.0088,0.0156,0.9023,0.739757514197961,False,0.0,0.0
1,55,2,"[[1202, 1250, 189]]",0.5211,1.7114,0.4701,0.8456,0.6043,0.8721,0.5210682285980529,False,0.0,0.0
1,55,3,"[[332, 1392, 1088]]",0.6769,1.1505,0.5775,0.2662,0.3644,0.8891,0.6768643198615293,False,0.0,0.0
1,55,4,"[[376, 750, 946]]",0.5359,0.674,0.36,0.9286,0.5188,0.8318,0.5358782587059312,False,0.0,0.0
1,55,5,"[[927, 398, 529]]",0.5333,0.9464,0.4867,0.9299,0.6389,0.8721,0.5333122999961194,False,0.0,0.0
1,55,0,"[[508, 1426, 855]]",0.7398,1.187,0.0714,0.0088,0.0156,0.9023,0.739757514197961,False,0.0,0.0
1,56,1,"[[508, 1426, 855]]",0.7258,1.4191,0.1351,0.0382,0.0595,0.8775,0.7258441628807802,False,0.0,0.0
1,56,2,"[[1202, 1250, 189]]",0.5365,2.5591,0.3148,1.0,0.4789,0.7419,0.5365224504391617,False,0.0,0.0
1,56,3,"[[332, 1392, 1088]]",0.6736,1.1351,0.0,0.0,0.0,0.8946,0.6735565156239608,False,0.0,0.0
1,56,4,"[[376, 750, 946]]",0.4819,0.5672,0.3385,0.9806,0.5033,0.7674,0.4818906909801635,False,0.0,0.0
1,56,5,"[[927, 398, 529]]",0.5264,1.7852,0.4781,0.8875,0.6214,0.8659,0.5264287217906939,False,0.0,0.0
1,56,0,"[[508, 1426, 855]]",0.7258,1.4191,0.1351,0.0382,0.0595,0.8775,0.7258441628807802,False,0.0,0.0
1,57,1,"[[508, 1426, 855]]",0.7267,1.4857,0.4386,0.3125,0.365,0.8651,0.7267064365437657,False,0.0,0.0
1,57,2,"[[1202, 1250, 189]]",0.5371,2.8525,0.3468,0.9733,0.5114,0.7837,0.5371396532486443,False,0.0,0.0
1,57,3,"[[332, 1392, 1088]]",0.6904,1.1791,0.4945,0.3,0.3734,0.8829,0.6904465340894718,False,0.0,0.0
1,57,4,"[[376, 750, 946]]",0.5143,0.758,0.4506,0.9605,0.6134,0.8574,0.5143334251701633,False,0.0,0.0
1,57,5,"[[927, 398, 529]]",0.5271,0.736,0.4679,0.9481,0.6266,0.8651,0.527145565625441,False,0.0,0.0
1,57,0,"[[508, 1426, 855]]",0.7267,1.4857,0.4386,0.3125,0.365,0.8651,0.7267064365437657,False,0.0,0.0
1,58,1,"[[508, 1426, 855]]",0.6534,1.5249,0.1538,0.0593,0.0856,0.8674,0.6533591561935272,False,0.0,0.0
1,58,2,"[[1202, 1250, 189]]",0.4689,1.0559,0.5049,0.9118,0.6499,0.8705,0.4689329917050675,False,0.0,0.0
1,58,3,"[[332, 1392, 1088]]",0.6312,1.1467,0.4177,0.2245,0.292,0.876,0.6312166825085384,False,0.0,0.0
1,58,4,"[[376, 750, 946]]",0.5475,1.2424,0.4727,0.9286,0.6265,0.8798,0.5474586143050083,False,0.0,0.0
1,58,5,"[[927, 398, 529]]",0.5088,1.1673,0.3155,0.9745,0.4766,0.7395,0.5087563269162099,False,0.0,0.0
1,58,0,"[[508, 1426, 855]]",0.6534,1.5249,0.1538,0.0593,0.0856,0.8674,0.6533591561935272,False,0.0,0.0
1,59,1,"[[508, 1426, 855]]",0.6928,1.2814,0.2414,0.047,0.0787,0.8729,0.6928294411925382,False,0.0,0.0
1,59,2,"[[1202, 1250, 189]]",0.518,2.3286,0.3687,0.9125,0.5252,0.7953,0.5179703059782618,False,0.0,0.0
1,59,3,"[[332, 1392, 1088]]",0.7668,1.2058,0.4444,0.2014,0.2772,0.8868,0.7667867174576287,False,0.0,0.0
1,59,4,"[[376, 750, 946]]",0.4783,1.4815,0.2987,1.0,0.46,0.7434,0.4783108661737157,False,0.0,0.0
1,59,5,"[[927, 398, 529]]",0.5732,0.9822,0.5376,0.8363,0.6545,0.8829,0.5732449979877156,False,0.0,0.0
1,59,2,"[[332, 1392, 1088]]",0.7668,1.2058,0.4444,0.2014,0.2772,0.8868,0.7667867174576287,False,0.0,0.0
1,60,1,"[[508, 1426, 855]]",0.6548,1.2139,0.5439,0.2026,0.2952,0.8853,0.6548130358572418,False,0.0,0.0
1,60,2,"[[1202, 1250, 189]]",0.5071,1.4107,0.5992,0.8256,0.6944,0.9031,0.5070982773042596,False,0.0,0.0
1,60,3,"[[332, 1392, 1088]]",0.7029,0.8584,0.5677,0.5789,0.5733,0.8984,0.7028709289243451,False,0.0,0.0
1,60,4,"[[376, 750, 946]]",0.521,0.742,0.3257,0.9728,0.4881,0.7674,0.5210187908026863,False,0.0,0.0
1,60,5,"[[927, 398, 529]]",0.5426,1.1177,0.4481,0.92,0.6026,0.8589,0.5426239597440954,False,0.0,0.0
1,60,2,"[[332, 1392, 1088]]",0.7029,0.8584,0.5677,0.5789,0.5733,0.8984,0.7028709289243451,False,0.0,0.0
1,61,1,"[[508, 1426, 855]]",0.7008,1.5533,0.3529,0.1154,0.1739,0.8674,0.7008173499788557,False,0.0,0.0
1,61,2,"[[1202, 1250, 189]]",0.5032,0.6112,0.5158,0.9363,0.6652,0.8853,0.5032443573308546,False,0.0,0.0
1,61,3,"[[332, 1392, 1088]]",0.7133,0.9623,0.563,0.5507,0.5568,0.9062,0.7132915791483021,False,0.0,0.0
1,61,4,"[[376, 750, 946]]",0.4635,0.5061,0.4494,0.9161,0.603,0.855,0.46353651279230845,False,0.0,0.0
1,61,5,"[[927, 398, 529]]",0.5594,1.0054,0.5219,0.8994,0.6605,0.886,0.5593581631334121,False,0.0,0.0
1,61,2,"[[332, 1392, 1088]]",0.7133,0.9623,0.563,0.5507,0.5568,0.9062,0.7132915791483021,False,0.0,0.0
1,62,1,"[[508, 1426, 855]]",0.7441,1.3367,0.0588,0.006,0.0109,0.8597,0.7440505809166107,False,0.0,0.0
1,62,2,"[[1202, 1250, 189]]",0.5347,1.0969,0.2857,1.0,0.4444,0.7132,0.5347063103387523,False,0.0,0.0
1,62,3,"[[332, 1392, 1088]]",0.6942,1.3615,0.2632,0.0667,0.1064,0.8698,0.6942443706268489,False,0.0,0.0
1,62,4,"[[376, 750, 946]]",0.5119,2.0825,0.4603,0.9416,0.6183,0.8612,0.5118975028841203,False,0.0,0.0
1,62,5,"[[927, 398, 529]]",0.5476,0.5411,0.516,0.9149,0.6598,0.8969,0.5475850153801053,False,0.0,0.0
1,62,0,"[[508, 1426, 855]]",0.7441,1.3367,0.0588,0.006,0.0109,0.8597,0.7440505809166107,False,0.0,0.0
1,63,1,"[[508, 1426, 855]]",0.7623,1.4712,0.1,0.0071,0.0132,0.8845,0.7623053159428593,False,0.0,0.0
1,63,2,"[[1202, 1250, 189]]",0.4953,1.4214,0.369,0.9355,0.5292,0.8,0.4953036906315243,False,0.0,0.0
1,63,3,"[[332, 1392, 1088]]",0.7892,1.0735,0.5888,0.4228,0.4922,0.8992,0.7891994658894713,False,0.0,0.0
1,63,4,"[[376, 750, 946]]",0.4742,2.0906,0.4373,0.8958,0.5877,0.8597,0.4741849751567524,False,0.0,0.0
1,63,5,"[[927, 398, 529]]",0.5513,1.0704,0.4583,0.9286,0.6137,0.8605,0.5512664992943951,False,0.0,0.0
1,63,2,"[[332, 1392, 1088]]",0.7892,1.0735,0.5888,0.4228,0.4922,0.8992,0.7891994658894713,False,0.0,0.0
1,64,1,"[[508, 1426, 855]]",0.7058,1.5353,0.3766,0.1895,0.2522,0.8667,0.7058315971761051,False,0.0,0.0
1,64,2,"[[1202, 1250, 189]]",0.5402,0.6441,0.4476,0.94,0.6065,0.8581,0.5402240050591504,False,0.0,0.0
1,64,3,"[[332, 1392, 1088]]",0.6857,1.6433,0.4085,0.1908,0.2601,0.8721,0.6857107429409344,False,0.0,0.0
1,64,4,"[[376, 750, 946]]",0.4877,0.8851,0.5851,0.9216,0.7157,0.9132,0.48767756213777486,False,0.0,0.0
1,64,5,"[[927, 398, 529]]",0.5397,0.6852,0.4964,0.9007,0.64,0.8814,0.5396782549512743,False,0.0,0.0
1,64,0,"[[508, 1426, 855]]",0.7058,1.5353,0.3766,0.1895,0.2522,0.8667,0.7058315971761051,False,0.0,0.0
1,65,1,"[[508, 1426, 855]]",0.6907,1.4135,0.2414,0.094,0.1353,0.8612,0.6906619488202852,False,0.0,0.0
1,65,2,"[[1202, 1250, 189]]",0.5575,2.231,0.3905,0.9548,0.5543,0.8155,0.5574591834679791,False,0.0,0.0
1,65,3,"[[332, 1392, 1088]]",0.7252,1.0278,0.4306,0.2053,0.278,0.8752,0.7252350844814136,False,0.0,0.0
1,65,4,"[[376, 750, 946]]",0.4892,2.0433,0.4556,0.9578,0.6175,0.8473,0.48922312085414643,False,0.0,0.0
1,65,5,"[[927, 398, 529]]",0.542,1.4466,0.4096,0.9328,0.5692,0.8698,0.5419907456616626,False,0.0,0.0
1,65,2,"[[332, 1392, 1088]]",0.7252,1.0278,0.4306,0.2053,0.278,0.8752,0.7252350844814136,False,0.0,0.0
1,66,1,"[[508, 1426, 855]]",0.81,1.2899,0.25,0.0738,0.114,0.8674,0.8099882870417496,False,0.0,0.0
1,66,2,"[[1202, 1250, 189]]",0.5446,0.5856,0.4618,0.9573,0.623,0.8527,0.5446063751794175,False,0.0,0.0
1,66,3,"[[332, 1392, 1088]]",0.7123,1.8075,0.0385,0.0069,0.0118,0.8698,0.7123380255065487,False,0.0,0.0
1,66,4,"[[376, 750, 946]]",0.4998,1.5302,0.3348,0.9937,0.5008,0.7574,0.49976960899821943,False,0.0,0.0
1,66,5,"[[927, 398, 529]]",0.5111,0.8259,0.4501,0.9598,0.6128,0.8364,0.5110745749204262,False,0.0,0.0
1,66,0,"[[508, 1426, 855]]",0.81,1.2899,0.25,0.0738,0.114,0.8674,0.8099882870417496,False,0.0,0.0
1,67,1,"[[508, 1426, 855]]",0.6883,1.496,0.0,0.0,0.0,0.8589,0.6883286586631572,False,0.0,0.0
1,67,2,"[[1202, 1250, 189]]",0.5792,1.4068,0.3626,0.9938,0.5314,0.7798,0.5791892855270361,False,0.0,0.0
1,67,3,"[[332, 1392, 1088]]",0.6737,1.433,0.5312,0.4444,0.484,0.8876,0.6736690256286697,False,0.0,0.0
1,67,4,"[[376, 750, 946]]",0.4871,1.5247,0.4294,0.9481,0.5911,0.8434,0.48711909095314254,False,0.0,0.0
1,67,5,"[[927, 398, 529]]",0.5315,0.7845,0.6143,0.8165,0.7011,0.9147,0.5314766788403458,False,0.0,0.0
1,67,0,"[[508, 1426, 855]]",0.6883,1.496,0.0,0.0,0.0,0.8589,0.6883286586631572,False,0.0,0.0
1,68,1,"[[508, 1426, 855]]",0.718,1.1751,0.4478,0.1987,0.2752,0.8775,0.7179721681778614,False,0.0,0.0
1,68,2,"[[1202, 1250, 189]]",0.5192,1.9785,0.3025,0.9691,0.4611,0.7155,0.5192404366014803,False,0.0,0.0
1,68,3,"[[332, 1392, 1088]]",0.7362,1.0671,0.2258,0.0515,0.0838,0.8814,0.7362025631622618,False,0.0,0.0
1,68,4,"[[376, 750, 946]]",0.5297,0.5962,0.8069,0.7852,0.7959,0.9535,0.5297369350230575,False,0.0,0.0
1,68,5,"[[927, 398, 529]]",0.569,1.4067,0.4182,0.975,0.5854,0.8287,0.5689994969637291,False,0.0,0.0
1,68,2,"[[332, 1392, 1088]]",0.7362,1.0671,0.2258,0.0515,0.0838,0.8814,0.7362025631622618,False,0.0,0.0
1,69,1,"[[508, 1426, 855]]",0.7219,1.3355,0.1143,0.0268,0.0435,0.8636,0.7219231699392249,False,0.0,0.0
1,69,2,"[[1202, 1250, 189]]",0.5126,2.4577,0.3629,0.9653,0.5275,0.807,0.5125749613359522,False,0.0,0.0
1,69,3,"[[332, 1392, 1088]]",0.6899,1.6434,0.0,0.0,0.0,0.8667,0.6899139237166243,False,0.0,0.0
1,69,4,"[[376, 750, 946]]",0.5256,0.6849,0.5339,0.863,0.6597,0.8992,0.5255639533861927,False,0.0,0.0
1,69,5,"[[927, 398, 529]]",0.5404,0.8639,0.4915,0.9172,0.64,0.8744,0.5403651656502505,False,0.0,0.0
1,69,0,"[[508, 1426, 855]]",0.7219,1.3355,0.1143,0.0268,0.0435,0.8636,0.7219231699392249,False,0.0,0.0
1,70,1,"[[508, 1426, 855]]",0.7832,1.5431,0.2321,0.0818,0.1209,0.8535,0.7831828887280435,False,0.0,0.0
1,70,2,"[[1202, 1250, 189]]",0.4698,0.5239,0.5422,0.8882,0.6733,0.8984,0.4698230951727427,False,0.0,0.0
1,70,3,"[[332, 1392, 1088]]",0.7408,1.0948,0.5575,0.4145,0.4755,0.8922,0.7408345264849868,False,0.0,0.0
1,70,4,"[[376, 750, 946]]",0.5206,1.0965,0.3824,0.9728,0.5489,0.8178,0.5206444929604515,False,0.0,0.0
1,70,5,"[[927, 398, 529]]",0.5017,1.101,0.3282,0.9673,0.4901,0.7612,0.5016995688213463,False,0.0,0.0
1,70,0,"[[508, 1426, 855]]",0.7832,1.5431,0.2321,0.0818,0.1209,0.8535,0.7831828887280435,False,0.0,0.0
1,71,1,"[[508, 1426, 855]]",0.7221,1.4122,0.0,0.0,0.0,0.8589,0.7221438336213958,False,0.0,0.0
1,71,2,"[[1202, 1250, 189]]",0.5133,0.9935,0.4371,0.9191,0.5924,0.8667,0.5132632991602254,False,0.0,0.0
1,71,3,"[[332, 1392, 1088]]",0.7051,1.0349,0.4,0.2603,0.3154,0.8721,0.7050614645710815,False,0.0,0.0
1,71,4,"[[376, 750, 946]]",0.5647,1.1828,0.3714,0.9662,0.5366,0.8085,0.5647040003359912,False,0.0,0.0
1,71,5,"[[927, 398, 529]]",0.5309,0.6998,0.3966,0.8864,0.548,0.8504,0.5309267283476072,False,0.0,0.0
