experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
21,1,3,"[[476, 1500, 256]]",0.5852352615210701,0.3801843404307846,0.4245416078984485,1.0,0.596039603960396,0.8418604651162791,0.596039603960396,False
21,1,4,"[[1254, 703, 1125]]",0.5870575468405537,0.29826735304307567,0.7053824362606232,0.9054545454545454,0.7929936305732485,0.9496124031007752,0.7929936305732485,False
21,1,5,"[[1229, 534, 368]]",0.620073911755584,0.3288548908723417,0.4738562091503268,0.9897610921501706,0.6408839779005525,0.874031007751938,0.6408839779005525,False
21,1,6,"[[911, 504, 1034]]",0.600057760306767,0.2987716443778933,0.681592039800995,0.9072847682119205,0.7784090909090909,0.9395348837209302,0.7784090909090909,False
21,1,7,"[[844, 761, 180]]",0.5849944129536714,0.3828434337017148,0.9090909090909091,0.7744107744107744,0.8363636363636363,0.9651162790697675,0.8363636363636363,False
21,1,8,"[[332, 1245, 726]]",0.5437250590403611,0.3141048711630725,0.6697038724373576,0.9607843137254902,0.789261744966443,0.9391472868217055,0.789261744966443,False
21,1,9,"[[425, 434, 582]]",0.572176722380212,0.3677964119948158,0.47258064516129034,0.9898648648648649,0.6397379912663755,0.872093023255814,0.6397379912663755,False
21,1,10,"[[101, 794, 1414]]",0.5115754885926991,0.34235934388729955,0.4582043343653251,1.0,0.6284501061571125,0.8643410852713178,0.6284501061571125,False
21,1,11,"[[110, 1500, 270]]",0.5712452781556848,0.3554312022619469,0.4530046224961479,0.9966101694915255,0.6228813559322034,0.862015503875969,0.6228813559322034,False
21,1,12,"[[1264, 557, 439]]",0.5967087977946398,0.33863897628562395,0.804416403785489,0.8443708609271523,0.8239095315024233,0.9577519379844961,0.8239095315024233,False
21,1,13,"[[733, 1175, 579]]",0.6110711898271032,0.28845261201377986,0.6461864406779662,0.9651898734177216,0.7741116751269036,0.9310077519379845,0.7741116751269036,False
21,1,14,"[[85, 836, 1500]]",0.6043029235843012,0.34836427019548044,0.4591194968553459,0.9965870307167235,0.628632938643703,0.8662790697674418,0.628632938643703,False
21,1,15,"[[762, 622, 146]]",0.5798255708130491,0.2882924898188243,0.6334056399132321,0.9700996677740864,0.7664041994750657,0.9310077519379845,0.7664041994750657,False
21,1,16,"[[840, 703, 1125]]",0.5731514169924283,0.3310922134061192,0.8425925925925926,0.8584905660377359,0.8504672897196262,0.9627906976744186,0.8504672897196262,False
21,1,17,"[[113, 1487, 234]]",0.5113471736939642,0.24135789122692375,0.6380510440835266,0.9515570934256056,0.7638888888888888,0.9341085271317829,0.7638888888888888,False
21,1,18,"[[20, 703, 1125]]",0.6358176922877365,0.31162237820699235,0.6523809523809524,0.9256756756756757,0.7653631284916201,0.9348837209302325,0.7653631284916201,False
21,1,19,"[[855, 703, 1125]]",0.696688274608498,0.4447279768858769,0.594,0.9769736842105263,0.7388059701492538,0.9186046511627907,0.7388059701492538,False
21,1,20,"[[718, 1500, 204]]",0.5773962209589062,0.29759025646503584,0.494140625,0.9806201550387597,0.6571428571428571,0.8976744186046511,0.6571428571428571,False
21,1,21,"[[354, 212, 1067]]",0.5660809858296797,0.268555934207384,0.7369791666666666,0.9464882943143813,0.828696925329429,0.9546511627906977,0.828696925329429,False
21,1,22,"[[341, 918, 1500]]",0.570130843785514,0.3668440216733504,0.8119402985074626,0.8580441640378549,0.8343558282208589,0.958139534883721,0.8343558282208589,False
21,1,23,"[[662, 1310, 788]]",0.5963268927957528,0.24128567628966746,0.6755102040816326,0.9706744868035191,0.7966305655836342,0.9344961240310078,0.7966305655836342,False
21,1,24,"[[709, 1260, 493]]",0.593620962498592,0.36828882042751754,0.449685534591195,0.9965156794425087,0.6197183098591549,0.8639534883720931,0.6197183098591549,False
21,1,25,"[[1500, 1500, 537]]",0.608321439823835,0.3864126666571743,0.6842105263157895,0.9161073825503355,0.7833572453371592,0.9414728682170542,0.7833572453371592,False
21,1,26,"[[1500, 983, 1147]]",0.611314584438587,0.44068695533183194,0.45641838351822506,0.9795918367346939,0.6227027027027027,0.8647286821705427,0.6227027027027027,False
21,1,16,"[[840, 703, 1125]]",0.5731514169924283,0.3310922134061192,0.8425925925925926,0.8584905660377359,0.8504672897196262,0.9627906976744186,0.8504672897196262,False
21,2,0,"[[400, 594, 965]]",0.5970359657689979,0.44045691832091455,0.7974683544303798,0.8289473684210527,0.8129032258064516,0.9550387596899225,0.8129032258064516,False
21,2,1,"[[341, 918, 1500]]",0.5933543851258747,0.33220749289490453,0.455521472392638,0.9933110367892977,0.6246056782334385,0.8616279069767442,0.6246056782334385,False
21,2,2,"[[831, 866, 169]]",0.5901271969476015,0.3425245263317759,0.8463949843260188,0.8333333333333334,0.8398133748055988,0.960077519379845,0.8398133748055988,False
21,2,3,"[[834, 498, 1220]]",0.6536070746242802,0.5697237815967826,0.3719745222929936,0.9931972789115646,0.541241890639481,0.8081395348837209,0.541241890639481,False
21,2,4,"[[650, 1129, 681]]",0.5881239876002569,0.31275145591691483,0.49312714776632305,0.9896551724137931,0.658256880733945,0.8844961240310077,0.658256880733945,False
21,2,5,"[[717, 918, 1500]]",0.6031785564565183,0.32495673063189484,0.563953488372093,0.9831081081081081,0.7167487684729064,0.9108527131782945,0.7167487684729064,False
21,2,6,"[[332, 1245, 726]]",0.5404479941656423,0.22801355902076692,0.6867749419953596,0.9704918032786886,0.8043478260869565,0.9441860465116279,0.8043478260869565,False
21,2,7,"[[332, 1245, 726]]",0.5483366233565878,0.3429449304938316,0.923728813559322,0.7676056338028169,0.8384615384615385,0.9674418604651163,0.8384615384615385,False
21,2,8,"[[738, 1500, 870]]",0.5878545474570455,0.47190446442411854,0.3530778164924506,1.0,0.5218884120171674,0.7841085271317829,0.5218884120171674,False
21,2,9,"[[869, 884, 186]]",0.60780345458921,0.3488871328590452,0.7587209302325582,0.8312101910828026,0.7933130699088146,0.9472868217054263,0.7933130699088146,False
21,2,10,"[[928, 694, 174]]",0.5929188301396925,0.38838358683179514,0.46959459459459457,0.9858156028368794,0.6361556064073226,0.8767441860465116,0.6361556064073226,False
21,2,11,"[[839, 703, 1125]]",0.5961702185611788,0.37339006699332894,0.4194915254237288,0.99,0.5892857142857143,0.8395348837209302,0.5892857142857143,False
21,2,12,"[[854, 703, 1125]]",0.5987866656328753,0.3961029877034269,0.3900414937759336,0.9964664310954063,0.5606361829025845,0.8286821705426357,0.5606361829025845,False
21,2,13,"[[944, 1077, 1336]]",0.5705657613534864,0.3427910091341004,0.673289183222958,0.9355828220858896,0.7830551989730423,0.9344961240310078,0.7830551989730423,False
21,2,14,"[[738, 781, 973]]",0.6240676040269212,0.4671972661055336,0.3933333333333333,0.9833333333333333,0.5619047619047619,0.8217054263565892,0.5619047619047619,False
21,2,15,"[[835, 557, 439]]",0.6009749189563763,0.5254724884680075,0.36678614097968937,0.9871382636655949,0.5348432055749129,0.7930232558139535,0.5348432055749129,False
21,2,16,"[[867, 597, 1111]]",0.5460713126730681,0.25413973098115406,0.6637554585152838,0.9589905362776026,0.7845161290322581,0.9352713178294574,0.7845161290322581,False
21,2,17,"[[368, 761, 180]]",0.5348471991247513,0.25206070736397146,0.5859375,0.9933774834437086,0.7371007371007371,0.9170542635658915,0.7371007371007371,False
21,2,18,"[[339, 212, 1067]]",0.5886839923371509,0.4289229943770771,0.38313253012048193,1.0,0.554006968641115,0.8015503875968992,0.554006968641115,False
21,2,19,"[[1264, 557, 439]]",0.6154154956538812,0.6948562219623448,0.9025974025974026,0.4633333333333333,0.6123348017621145,0.931782945736434,0.6123348017621145,False
21,2,20,"[[1264, 557, 439]]",0.6385622425332814,0.29169940417127094,0.7246753246753247,0.9117647058823529,0.8075253256150506,0.9484496124031008,0.8075253256150506,False
21,2,21,"[[840, 1487, 234]]",0.5701362930263,0.27971653168977695,0.6692506459948321,0.9217081850533808,0.7754491017964071,0.9418604651162791,0.7754491017964071,False
21,2,22,"[[890, 647, 1012]]",0.6010645375695339,0.8308155938636425,0.2980952380952381,0.9968152866242038,0.45894428152492667,0.713953488372093,0.45894428152492667,False
21,2,23,"[[785, 1080, 495]]",0.577441050206308,0.28718249065469403,0.5971370143149284,0.9511400651465798,0.7336683417085427,0.9178294573643411,0.7336683417085427,False
21,2,24,"[[733, 918, 1500]]",0.6003339510819444,0.490101316825364,0.3852140077821012,0.9705882352941176,0.5515320334261838,0.8127906976744186,0.5515320334261838,False
21,2,25,"[[34, 1175, 579]]",0.5811048895615676,0.6285623789757722,0.2792207792207792,1.0,0.4365482233502538,0.6988372093023256,0.4365482233502538,False
21,2,26,"[[5, 703, 1125]]",0.6078630404218883,0.7472337049107219,0.24154589371980675,1.0,0.38910505836575876,0.6348837209302326,0.38910505836575876,False
21,2,2,"[[831, 866, 169]]",0.5901271969476015,0.3425245263317759,0.8463949843260188,0.8333333333333334,0.8398133748055988,0.960077519379845,0.8398133748055988,False
21,3,0,"[[850, 1077, 1336]]",0.6029149170135739,0.29500066605649256,0.5678571428571428,0.9814814814814815,0.7194570135746606,0.9038759689922481,0.7194570135746606,False
21,3,1,"[[829, 703, 1125]]",0.5946737937208426,0.3216554473998935,0.6880952380952381,0.9233226837060703,0.7885402455661664,0.939922480620155,0.7885402455661664,False
21,3,2,"[[840, 1487, 234]]",0.5856956247079412,0.301570360974748,0.5075125208681135,0.9967213114754099,0.672566371681416,0.8852713178294573,0.672566371681416,False
21,3,3,"[[682, 706, 1248]]",0.59697628934122,0.28287028716516127,0.6605316973415133,0.9584569732937686,0.7820823244552058,0.9302325581395349,0.7820823244552058,False
21,3,4,"[[869, 884, 186]]",0.574733481850735,0.48652463208797364,0.797979797979798,0.8088737201365188,0.8033898305084746,0.9550387596899225,0.8033898305084746,False
21,3,5,"[[869, 884, 186]]",0.5853466954243144,0.29173458717590156,0.6028513238289206,0.9704918032786886,0.7437185929648241,0.9209302325581395,0.7437185929648241,False
21,3,6,"[[854, 918, 1500]]",0.589845040688087,0.5703581346097842,0.9056603773584906,0.6056782334384858,0.725897920604915,0.9437984496124031,0.725897920604915,False
21,3,7,"[[825, 703, 1125]]",0.578007637860371,0.36645225332688913,0.8605442176870748,0.7931034482758621,0.8254486133768353,0.9585271317829457,0.8254486133768353,False
21,3,8,"[[869, 866, 169]]",0.5804113209049567,0.24857512929642847,0.6729857819905213,0.9466666666666667,0.7867036011080333,0.9403100775193799,0.7867036011080333,False
21,3,9,"[[868, 884, 186]]",0.6154931190402009,0.2912110117978828,0.6074950690335306,0.9808917197452229,0.7503045066991474,0.9205426356589147,0.7503045066991474,False
21,3,10,"[[866, 703, 1125]]",0.6243620984578053,0.2942344752277515,0.6375266524520256,0.9552715654952076,0.7647058823529411,0.9286821705426357,0.7647058823529411,False
21,3,11,"[[841, 557, 439]]",0.6119990542481508,0.47386839907298717,0.39377537212449254,1.0,0.5650485436893203,0.8263565891472868,0.5650485436893203,False
21,3,12,"[[683, 613, 953]]",0.6084476720455081,0.3553527756716854,0.8076923076923077,0.8639240506329114,0.8348623853211009,0.958139534883721,0.8348623853211009,False
21,3,13,"[[789, 831, 218]]",0.6024257329809309,0.5192827946917955,0.37125,1.0,0.5414767547857794,0.8050387596899224,0.5414767547857794,False
21,3,14,"[[740, 820, 1296]]",0.5797505428624707,0.28356927879327953,0.7254335260115607,0.9028776978417267,0.8044871794871795,0.9527131782945737,0.8044871794871795,False
21,3,15,"[[710, 918, 1500]]",0.5847570080495752,0.4085058941859607,0.39570164348925413,0.990506329113924,0.5654923215898826,0.8135658914728682,0.5654923215898826,False
21,3,16,"[[880, 1245, 726]]",0.6203042084988566,0.5633931518525116,0.3607142857142857,0.9901960784313726,0.5287958115183246,0.7906976744186046,0.5287958115183246,False
21,3,17,"[[934, 776, 1171]]",0.5795236807724963,0.28142311120218083,0.5705521472392638,0.9587628865979382,0.7153846153846154,0.913953488372093,0.7153846153846154,False
21,3,18,"[[963, 566, 1046]]",0.5978204792718158,0.3165558596452077,0.49829351535836175,0.9831649831649831,0.6613816534541337,0.8841085271317829,0.6613816534541337,False
21,3,19,"[[970, 696, 946]]",0.5788528122775183,0.3246361885999524,0.5169491525423728,0.9744408945686901,0.6755260243632336,0.8864341085271318,0.6755260243632336,False
21,3,20,"[[869, 597, 1111]]",0.5775458430927061,0.7042514539504237,0.9571428571428572,0.23024054982817868,0.37119113573407203,0.912015503875969,0.37119113573407203,False
21,3,21,"[[868, 884, 186]]",0.589996938253954,0.2828444863705672,0.7521613832853026,0.903114186851211,0.8207547169811321,0.9558139534883721,0.8207547169811321,False
21,3,12,"[[683, 613, 953]]",0.6084476720455081,0.3553527756716854,0.8076923076923077,0.8639240506329114,0.8348623853211009,0.958139534883721,0.8348623853211009,False
21,4,0,"[[868, 703, 1125]]",0.6479331705261306,0.4018640852251718,0.5148698884758365,0.9358108108108109,0.6642685851318945,0.8914728682170543,0.6642685851318945,False
21,4,1,"[[867, 884, 186]]",0.59918806956852,0.32527717130128725,0.5432098765432098,0.9777777777777777,0.6984126984126984,0.8968992248062015,0.6984126984126984,False
21,4,2,"[[840, 703, 1125]]",0.6782315376193024,0.35659643675005714,0.5492424242424242,0.9698996655518395,0.7013301088270859,0.9042635658914728,0.7013301088270859,False
21,4,3,"[[727, 706, 1172]]",0.6055875508492176,0.26515351039494656,0.6282352941176471,0.9535714285714286,0.7574468085106383,0.9337209302325581,0.7574468085106383,False
21,4,4,"[[950, 1077, 1336]]",0.5840685903828009,0.358333404373753,0.8277945619335347,0.845679012345679,0.8366412213740458,0.9585271317829457,0.8366412213740458,False
21,4,5,"[[1034, 907, 1188]]",0.5860135631307811,0.3379986329365146,0.5322314049586777,0.9907692307692307,0.6924731182795699,0.8891472868217054,0.6924731182795699,False
21,4,6,"[[825, 703, 1125]]",0.6186239911472282,0.335450993951901,0.4881516587677725,0.987220447284345,0.653276955602537,0.8728682170542635,0.653276955602537,False
21,4,7,"[[715, 803, 1256]]",0.6111158610182347,0.42452965397243353,0.8803418803418803,0.7054794520547946,0.7832699619771863,0.9558139534883721,0.7832699619771863,False
21,4,8,"[[746, 714, 1041]]",0.6071891201492956,0.5417827580326288,0.339907192575406,0.9965986394557823,0.5069204152249135,0.7790697674418605,0.5069204152249135,False
21,4,9,"[[590, 533, 1075]]",0.566387255801711,0.35262349867081455,0.4740740740740741,0.9937888198757764,0.641925777331996,0.8616279069767442,0.641925777331996,False
21,4,10,"[[842, 703, 1125]]",0.563156936889471,0.30637000115342844,0.8108882521489972,0.9188311688311688,0.8614916286149162,0.9647286821705426,0.8614916286149162,False
21,4,11,"[[837, 622, 146]]",0.5991828441619873,0.2596318445002386,0.7091836734693877,0.9297658862876255,0.804630969609262,0.9476744186046512,0.804630969609262,False
21,4,12,"[[870, 703, 1125]]",0.598041032121031,0.316801399778026,0.5025817555938038,0.9864864864864865,0.6659064994298746,0.8864341085271318,0.6659064994298746,False
21,4,13,"[[867, 884, 186]]",0.6390654398555375,0.3314397242642188,0.8260869565217391,0.8125,0.8192371475953566,0.9577519379844961,0.8192371475953566,False
21,4,14,"[[913, 797, 1304]]",0.5882404735318054,0.3171983948973722,0.8135593220338984,0.8333333333333334,0.823327615780446,0.960077519379845,0.823327615780446,False
21,4,15,"[[840, 703, 1125]]",0.5792919084479247,0.293073420792587,0.5813008130081301,0.959731543624161,0.7240506329113924,0.9155038759689923,0.7240506329113924,False
21,4,16,"[[840, 703, 1125]]",0.6033184549737214,0.28030107543449995,0.6853658536585366,0.9461279461279462,0.7949080622347949,0.9437984496124031,0.7949080622347949,False
21,4,17,"[[952, 781, 1294]]",0.6413660023695607,0.273727090079193,0.645021645021645,0.9738562091503268,0.7760416666666666,0.9333333333333333,0.7760416666666666,False
21,4,18,"[[869, 884, 186]]",0.649076625199809,0.33131967339404794,0.6232558139534884,0.9241379310344827,0.7444444444444445,0.9286821705426357,0.7444444444444445,False
21,4,19,"[[806, 621, 1269]]",0.6062617311445978,0.2816061359274295,0.6850393700787402,0.9321428571428572,0.789712556732224,0.9461240310077519,0.789712556732224,False
21,4,10,"[[842, 703, 1125]]",0.563156936889471,0.30637000115342844,0.8108882521489972,0.9188311688311688,0.8614916286149162,0.9647286821705426,0.8614916286149162,False
21,5,0,"[[827, 797, 1304]]",0.6057778002811824,0.3093878164078838,0.5337078651685393,0.976027397260274,0.6900726392251816,0.9007751937984496,0.6900726392251816,False
21,5,1,"[[952, 655, 1310]]",0.5926031231484143,0.39820085387359294,0.42955801104972374,0.9873015873015873,0.5986525505293552,0.8383720930232558,0.5986525505293552,False
21,5,2,"[[842, 703, 1125]]",0.6011229629928487,0.4699903601823851,0.9150943396226415,0.6879432624113475,0.7854251012145749,0.9589147286821705,0.7854251012145749,False
21,5,3,"[[842, 703, 1125]]",0.5855947505200028,0.3481614266717157,0.44724409448818897,0.9826989619377162,0.6147186147186147,0.862015503875969,0.6147186147186147,False
21,5,4,"[[563, 501, 793]]",0.5739689410722929,0.45003819280816604,0.39690721649484534,0.9935483870967742,0.567219152854512,0.8178294573643411,0.567219152854512,False
21,5,5,"[[675, 703, 1125]]",0.6090560948135845,0.3886096326417701,0.4542728635682159,0.9934426229508196,0.6234567901234568,0.858139534883721,0.6234567901234568,False
21,5,6,"[[683, 613, 953]]",0.5951066935775288,0.880657463411028,0.9767441860465116,0.27631578947368424,0.4307692307692308,0.913953488372093,0.4307692307692308,False
21,5,7,"[[683, 613, 953]]",0.5954701404832923,0.29377744237119835,0.6549295774647887,0.9554794520547946,0.7771587743732591,0.937984496124031,0.7771587743732591,False
21,5,8,"[[790, 1111, 1165]]",0.5639778470676207,0.47670220090437304,0.3594692400482509,0.9966555183946488,0.5283687943262412,0.7937984496124031,0.5283687943262412,False
21,5,9,"[[689, 613, 953]]",0.6273624085607719,0.26384508498879367,0.6948356807511737,0.9396825396825397,0.7989203778677463,0.9422480620155039,0.7989203778677463,False
21,5,10,"[[676, 703, 1125]]",0.5542234306517629,0.3560674349004908,0.471169686985173,0.9862068965517241,0.6376811594202898,0.874031007751938,0.6376811594202898,False
21,5,11,"[[673, 697, 1007]]",0.5818968912097703,0.352186170659324,0.5646817248459959,0.9683098591549296,0.7133592736705577,0.9143410852713179,0.7133592736705577,False
21,5,12,"[[837, 622, 146]]",0.5905786779235764,0.36599954262722373,0.8767605633802817,0.7980769230769231,0.8355704697986577,0.962015503875969,0.8355704697986577,False
21,5,13,"[[979, 1053, 223]]",0.5758158998829978,0.38222081832183424,0.4712460063897764,0.9899328859060402,0.6385281385281385,0.8705426356589148,0.6385281385281385,False
21,5,14,"[[727, 632, 1054]]",0.5814216464361875,0.4670519329780756,0.41081081081081083,0.990228013029316,0.5807067812798472,0.82984496124031,0.5807067812798472,False
21,5,15,"[[818, 795, 1027]]",0.5753087451737189,0.39798939047857773,0.44857142857142857,0.9905362776025236,0.6175024582104228,0.8492248062015504,0.6175024582104228,False
21,5,16,"[[950, 1077, 1336]]",0.6116355893223785,0.3082447236591531,0.5379061371841155,0.9802631578947368,0.6946386946386947,0.8984496124031007,0.6946386946386947,False
21,5,17,"[[956, 664, 1210]]",0.5975226947239467,0.477429133422615,0.3698453608247423,0.9896551724137931,0.5384615384615384,0.8093023255813954,0.5384615384615384,False
21,5,18,"[[736, 724, 158]]",0.6087499776403373,0.3112643505944762,0.7175572519083969,0.9155844155844156,0.8045649072753209,0.9468992248062016,0.8045649072753209,False
21,5,19,"[[692, 703, 1125]]",0.589258057017659,0.3245806158975113,0.5108514190317195,0.9776357827476039,0.6710526315789473,0.8837209302325582,0.6710526315789473,False
21,5,20,"[[673, 613, 953]]",0.6129236178540708,0.3222476350244626,0.6965174129353234,0.9240924092409241,0.7943262411347518,0.9437984496124031,0.7943262411347518,False
21,5,21,"[[840, 797, 1304]]",0.6797018140653439,0.30474433995956596,0.752906976744186,0.8839590443686007,0.8131868131868132,0.953875968992248,0.8131868131868132,False
21,5,22,"[[933, 653, 1240]]",0.6003220524106707,0.28002751492714695,0.6825,0.9381443298969072,0.7901591895803184,0.9437984496124031,0.7901591895803184,False
21,5,12,"[[837, 622, 146]]",0.5905786779235764,0.36599954262722373,0.8767605633802817,0.7980769230769231,0.8355704697986577,0.962015503875969,0.8355704697986577,False
21,6,0,"[[698, 567, 155]]",0.5772643097215316,0.32044857565400214,0.7913907284768212,0.8356643356643356,0.8129251700680272,0.9573643410852714,0.8129251700680272,False
21,6,1,"[[743, 800, 161]]",0.5947041151135467,0.3256001501351364,0.7676470588235295,0.8847457627118644,0.8220472440944881,0.9562015503875969,0.8220472440944881,False
21,6,2,"[[752, 552, 819]]",0.5894861343295075,0.32398902852405875,0.5541044776119403,0.9705882352941176,0.7054631828978623,0.9038759689922481,0.7054631828978623,False
21,6,3,"[[838, 703, 1125]]",0.607602887929872,0.30403181150440095,0.6361655773420479,0.9299363057324841,0.7554980595084088,0.9267441860465117,0.7554980595084088,False
21,6,4,"[[604, 527, 1003]]",0.5791636440841067,0.30015407172284386,0.5671342685370742,0.9895104895104895,0.7210191082802547,0.9151162790697674,0.7210191082802547,False
21,6,5,"[[674, 1077, 1336]]",0.6115028569468628,0.4402193688607031,0.8416149068322981,0.8770226537216829,0.8589540412044374,0.9655038759689922,0.8589540412044374,False
21,6,6,"[[832, 590, 996]]",0.5905833531257718,0.268280956380127,0.8168168168168168,0.8802588996763754,0.8473520249221184,0.962015503875969,0.8473520249221184,False
21,6,7,"[[832, 622, 146]]",0.583073823614374,0.539637588253317,0.8957345971563981,0.6342281879194631,0.7426326129666012,0.9492248062015504,0.7426326129666012,False
21,6,8,"[[673, 613, 953]]",0.558300810913707,0.34307851310848264,0.5086505190311419,0.9671052631578947,0.6666666666666666,0.8860465116279069,0.6666666666666666,False
21,6,9,"[[699, 572, 860]]",0.5865120803794988,0.29849984382474143,0.6745843230403801,0.9311475409836065,0.7823691460055097,0.9387596899224806,0.7823691460055097,False
21,6,10,"[[940, 647, 1215]]",0.6312640622208681,0.3817201716031215,0.6146044624746451,0.9711538461538461,0.7527950310559006,0.9228682170542636,0.7527950310559006,False
21,6,11,"[[836, 1077, 1336]]",0.5718340575893059,0.36579393097596574,0.544256120527307,0.9730639730639731,0.6980676328502415,0.9031007751937985,0.6980676328502415,False
21,6,12,"[[683, 613, 953]]",0.5881691713269763,0.5736594391423603,0.3378226711560045,0.9966887417218543,0.5046102263202011,0.7709302325581395,0.5046102263202011,False
21,6,13,"[[683, 613, 953]]",0.5781645998111199,0.2733186726653299,0.7391304347826086,0.9347079037800687,0.8254931714719271,0.9554263565891473,0.8254931714719271,False
21,6,14,"[[663, 541, 956]]",0.5903137189209263,0.30419078395348187,0.5027422303473492,0.9821428571428571,0.6650544135429263,0.8926356589147287,0.6650544135429263,False
21,6,15,"[[682, 613, 953]]",0.6160480570753547,0.2685784485451011,0.5975609756097561,0.9545454545454546,0.735,0.9178294573643411,0.735,False
21,6,16,"[[691, 1077, 1336]]",0.5695205946697349,0.342639067422512,0.4816112084063047,0.9683098591549296,0.6432748538011696,0.8817829457364341,0.6432748538011696,False
21,6,17,"[[674, 613, 953]]",0.6103622768408437,0.2740805389807206,0.56,0.9702970297029703,0.7101449275362319,0.9069767441860465,0.7101449275362319,False
21,6,18,"[[591, 631, 933]]",0.5885412091036571,0.2929233727067016,0.6460176991150443,0.9636963696369637,0.7735099337748345,0.9337209302325581,0.7735099337748345,False
21,6,19,"[[675, 884, 186]]",0.5910399416554409,0.3595821979549504,0.45858895705521474,0.9966666666666667,0.6281512605042017,0.8627906976744186,0.6281512605042017,False
21,6,20,"[[712, 613, 953]]",0.606319105189504,0.46712850383085797,0.7913907284768212,0.7539432176656151,0.7722132471728594,0.9453488372093023,0.7722132471728594,False
21,6,21,"[[665, 1077, 1336]]",0.5899123246487589,0.6337514436060144,0.32051282051282054,1.0,0.4854368932038835,0.7534883720930232,0.4854368932038835,False
21,6,22,"[[805, 791, 1237]]",0.5776930056339087,0.35696211521939714,0.46730462519936206,0.9865319865319865,0.6341991341991342,0.8689922480620155,0.6341991341991342,False
21,6,23,"[[846, 797, 1304]]",0.5952440704618182,0.3518856919089029,0.46,0.9933554817275747,0.6288117770767613,0.8631782945736434,0.6288117770767613,False
21,6,24,"[[833, 613, 953]]",0.6025542183571876,0.32266644479692447,0.507223113964687,0.9905956112852664,0.6709129511677282,0.8798449612403101,0.6709129511677282,False
21,6,5,"[[674, 1077, 1336]]",0.6115028569468628,0.4402193688607031,0.8416149068322981,0.8770226537216829,0.8589540412044374,0.9655038759689922,0.8589540412044374,False
21,7,0,"[[698, 613, 953]]",0.5977063649120521,0.5205265019291131,0.3383720930232558,1.0,0.5056472632493484,0.7794573643410853,0.5056472632493484,False
21,7,1,"[[697, 567, 155]]",0.5965802375165331,0.30659525403680726,0.5609756097560976,0.968421052631579,0.7104247104247104,0.9127906976744186,0.7104247104247104,False
21,7,2,"[[832, 1077, 1336]]",0.5844804391066893,0.4424590400023054,0.4267425320056899,1.0,0.5982053838484547,0.8437984496124031,0.5982053838484547,False
21,7,3,"[[832, 590, 996]]",0.5815824919760821,0.334653246864792,0.524671052631579,0.996875,0.6875,0.8875968992248062,0.6875,False
21,7,4,"[[768, 529, 957]]",0.5776038720758254,0.6547593572978363,0.912751677852349,0.4857142857142857,0.634032634032634,0.9391472868217055,0.634032634032634,False
21,7,5,"[[674, 1077, 1336]]",0.5992375141362415,0.3634206232636474,0.4753577106518283,0.9966666666666667,0.643702906350915,0.8717054263565891,0.643702906350915,False
21,7,6,"[[685, 1109, 1084]]",0.5638895311426879,0.2836146118566971,0.5485074626865671,0.9735099337748344,0.7016706443914081,0.9031007751937985,0.7016706443914081,False
21,7,7,"[[838, 590, 996]]",0.6216517665457488,0.2849245527455973,0.6068548387096774,0.9772727272727273,0.7487562189054726,0.9217054263565891,0.7487562189054726,False
21,7,8,"[[825, 1077, 1336]]",0.5937092725620713,0.3304330728774847,0.49503311258278143,0.9771241830065359,0.6571428571428571,0.8790697674418605,0.6571428571428571,False
21,7,9,"[[770, 696, 955]]",0.5837004348091113,0.4938025431115498,0.36737235367372356,0.9768211920529801,0.5339366515837104,0.8003875968992248,0.5339366515837104,False
21,7,10,"[[972, 484, 921]]",0.6075666247412216,0.28939437981723815,0.5472727272727272,0.9647435897435898,0.6983758700696056,0.8992248062015504,0.6983758700696056,False
21,7,11,"[[725, 967, 1461]]",0.5894602457946321,0.29022800037565155,0.6297071129707112,0.9616613418530351,0.7610619469026548,0.9267441860465117,0.7610619469026548,False
21,7,12,"[[566, 901, 1273]]",0.5685060103470305,0.3958475751932277,0.864963503649635,0.7770491803278688,0.8186528497409327,0.9593023255813954,0.8186528497409327,False
21,7,13,"[[967, 1077, 1336]]",0.5699932960279757,0.32678380645522775,0.508833922261484,0.9863013698630136,0.6713286713286714,0.8906976744186047,0.6713286713286714,False
21,7,14,"[[932, 567, 155]]",0.6344085519099948,0.2997163202064906,0.5425925925925926,0.9766666666666667,0.6976190476190476,0.9015503875968992,0.6976190476190476,False
21,7,15,"[[746, 1044, 1500]]",0.5947340982498917,0.2821140442707742,0.6325167037861915,0.9627118644067797,0.7634408602150538,0.931782945736434,0.7634408602150538,False
21,7,16,"[[742, 800, 161]]",0.5903069044961485,0.3163631600464961,0.5346358792184724,0.9836601307189542,0.6927502876869965,0.8965116279069767,0.6927502876869965,False
21,7,17,"[[836, 1077, 1336]]",0.5947952217437896,0.2822321857823882,0.7484472049689441,0.8892988929889298,0.8128161888701517,0.9569767441860465,0.8128161888701517,False
21,7,18,"[[827, 590, 996]]",0.5720125769459924,0.2999065106691316,0.5446096654275093,0.973421926910299,0.698450536352801,0.9019379844961241,0.698450536352801,False
21,7,19,"[[570, 529, 1142]]",0.5565928772834449,0.3625828527664953,0.443001443001443,0.9903225806451613,0.6121635094715853,0.8492248062015504,0.6121635094715853,False
