experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
1,6,7,"[[1242, 1085, 977]]",0.9692,1.1711,0.2451,1.0,0.3938,0.2481,0.39375,False
1,6,8,"[[1411, 258, 17]]",1.0108,1.1737,0.2432,1.0,0.3912,0.2667,0.3912483912483912,False
1,6,9,"[[1411, 647, 586]]",0.9955,1.1519,0.2088,1.0,0.3455,0.2217,0.3455019556714472,False
1,6,10,"[[1213, 1105, 675]]",1.0157,1.1778,0.2297,1.0,0.3736,0.2357,0.3735705209656925,False
1,6,11,"[[1086, 663, 162]]",0.9873,1.1764,0.2361,1.0,0.382,0.245,0.3819796954314721,False
1,6,12,"[[1355, 1120, 144]]",1.0352,1.1561,0.2331,1.0,0.3781,0.2705,0.3780568407138136,False
1,6,13,"[[959, 993, 152]]",0.9555,1.1515,0.2421,1.0,0.3898,0.2744,0.3898305084745763,False
1,6,14,"[[1468, 623, 136]]",1.0098,1.1175,0.2432,1.0,0.3913,0.3054,0.391304347826087,False
1,6,15,"[[1465, 1066, 1003]]",0.9865,1.1312,0.2297,1.0,0.3736,0.2488,0.37362637362637363,False
1,6,16,"[[1242, 1088, 977]]",0.9963,1.2084,0.2139,1.0,0.3525,0.2225,0.3524854744996772,False
1,6,17,"[[1238, 1081, 967]]",0.9984,1.2278,0.2418,1.0,0.3894,0.2512,0.3893805309734513,False
1,6,18,"[[1162, 660, 510]]",1.0023,1.1723,0.2266,1.0,0.3695,0.2434,0.3695090439276486,False
1,6,19,"[[1327, 1242, 977]]",0.993,1.1768,0.2393,1.0,0.3862,0.2682,0.3862158647594278,False
1,6,20,"[[1322, 563, 471]]",1.0075,1.1738,0.2348,1.0,0.3803,0.2496,0.38028169014084506,False
1,6,21,"[[1500, 1052, 156]]",1.0,1.1774,0.2424,1.0,0.3902,0.2488,0.39018250471994964,False
1,6,22,"[[1498, 258, 17]]",1.0051,1.213,0.2333,1.0,0.3783,0.2457,0.3782747603833866,False
1,6,23,"[[817, 787, 184]]",0.9635,1.1379,0.2559,1.0,0.4075,0.3101,0.40745672436750996,False
1,6,24,"[[774, 465, 344]]",1.0079,1.1647,0.2451,1.0,0.3937,0.2791,0.39374185136897,False
1,6,25,"[[1475, 1463, 596]]",0.9834,1.1333,0.2538,1.0,0.4049,0.3233,0.4049079754601227,False
1,6,26,"[[718, 549, 663]]",0.9717,1.2113,0.2351,1.0,0.3807,0.2535,0.3807073954983923,False
1,6,27,"[[1500, 653, 157]]",0.9805,1.1883,0.2398,1.0,0.3869,0.2752,0.38688524590163936,False
1,6,28,"[[1464, 393, 334]]",0.9926,1.1941,0.2468,1.0,0.3959,0.2736,0.39587362991618313,False
1,6,29,"[[1463, 1246, 644]]",0.9831,1.1667,0.2321,1.0,0.3768,0.2434,0.3767560664112388,False
1,6,30,"[[1052, 992, 156]]",0.9609,1.0884,0.2513,0.9965,0.4014,0.3457,0.4014184397163121,False
1,6,31,"[[858, 627, 675]]",1.0016,1.1813,0.2508,1.0,0.401,0.2752,0.4010249839846252,False
1,6,32,"[[1355, 1152, 947]]",0.9634,1.2699,0.22,1.0,0.3606,0.2248,0.36061381074168797,False
1,6,33,"[[996, 527, 391]]",0.9789,1.159,0.25,1.0,0.4,0.286,0.4,False
1,6,34,"[[1353, 736, 128]]",1.033,1.1412,0.2286,1.0,0.3722,0.2729,0.37215528781793844,False
1,6,35,"[[1411, 258, 17]]",0.9861,1.1249,0.2366,1.0,0.3826,0.2946,0.38263229308005425,False
1,6,36,"[[1500, 734, 162]]",1.019,1.196,0.229,1.0,0.3726,0.2403,0.3725992317541613,False
1,6,37,"[[1264, 814, 640]]",1.0041,1.1351,0.2407,1.0,0.388,0.2907,0.3879598662207358,False
1,6,38,"[[1228, 653, 134]]",0.9743,1.1959,0.2269,1.0,0.3698,0.2419,0.3698453608247423,False
1,6,39,"[[1210, 1105, 675]]",0.9905,1.1564,0.2194,1.0,0.3598,0.2388,0.35984354628422427,False
1,6,40,"[[1231, 701, 148]]",1.0035,1.1481,0.2454,1.0,0.3941,0.2659,0.3941138835572617,False
1,6,23,"[[817, 787, 184]]",0.9635,1.1379,0.2559,1.0,0.4075,0.3101,0.40745672436750996,False
1,7,0,"[[1165, 675, 627]]",0.9805,1.1842,0.2355,1.0,0.3812,0.245,0.3811944091486658,False
1,7,1,"[[1158, 660, 510]]",0.974,1.14,0.2294,1.0,0.3731,0.255,0.3731245923026745,False
1,7,2,"[[1308, 825, 144]]",0.9711,1.191,0.2514,1.0,0.4018,0.2822,0.4018087855297158,False
1,7,3,"[[1357, 1105, 675]]",0.9706,1.0951,0.244,1.0,0.3922,0.3202,0.39223839223839224,False
1,7,4,"[[1352, 1120, 144]]",1.0041,1.1779,0.2168,1.0,0.3563,0.2326,0.3563068920676203,False
1,7,5,"[[992, 859, 156]]",0.9692,1.1422,0.2285,1.0,0.3721,0.2752,0.37206178643384824,False
1,7,6,"[[892, 602, 751]]",0.9686,1.1941,0.2339,1.0,0.3792,0.2612,0.3791530944625407,False
1,7,7,"[[1221, 1027, 158]]",1.0056,1.1393,0.2245,1.0,0.3666,0.2581,0.36664460622104567,False
1,7,8,"[[1091, 781, 181]]",1.0049,1.142,0.2249,1.0,0.3672,0.2411,0.36716224951519066,False
1,7,9,"[[1080, 663, 162]]",0.9898,1.1968,0.2486,1.0,0.3983,0.2504,0.3982576228998133,False
1,7,10,"[[1059, 992, 156]]",0.9978,1.1969,0.2695,1.0,0.4246,0.2899,0.42462311557788945,False
1,7,11,"[[1044, 258, 17]]",1.0078,1.1667,0.2246,1.0,0.3668,0.2426,0.3668178872326636,False
1,7,12,"[[1044, 537, 143]]",0.989,1.1156,0.2664,1.0,0.4207,0.3659,0.4206798866855524,False
1,7,13,"[[1092, 773, 153]]",0.9858,1.1705,0.2386,1.0,0.3852,0.2651,0.3852140077821012,False
1,7,14,"[[1475, 663, 162]]",0.9831,1.1958,0.2388,1.0,0.3856,0.2465,0.38558786346396967,False
1,7,15,"[[1460, 357, 368]]",0.9672,1.2757,0.2134,1.0,0.3517,0.2256,0.35171966255678133,False
1,7,16,"[[781, 770, 181]]",1.0192,1.2562,0.2348,1.0,0.3804,0.2372,0.380352644836272,False
1,7,17,"[[1482, 1158, 896]]",0.9855,1.2372,0.2269,1.0,0.3699,0.2341,0.36989795918367346,False
1,7,18,"[[1059, 992, 156]]",1.011,1.1123,0.2157,1.0,0.3548,0.2473,0.3548172757475083,False
1,7,19,"[[1088, 1044, 977]]",1.0168,1.1681,0.235,1.0,0.3805,0.2504,0.38052530429212045,False
1,7,20,"[[1340, 563, 471]]",0.9913,1.1648,0.2414,1.0,0.3889,0.2814,0.3889255108767304,False
1,7,21,"[[1303, 1242, 977]]",1.0157,1.1134,0.2618,1.0,0.415,0.3357,0.4150170648464164,False
1,7,22,"[[1176, 713, 631]]",0.9726,1.1039,0.247,1.0,0.3961,0.3217,0.3961352657004831,False
1,7,23,"[[1350, 1120, 144]]",0.9524,1.1497,0.2426,1.0,0.3905,0.286,0.39046988749172734,False
1,7,24,"[[1162, 660, 510]]",0.9862,1.1724,0.2446,1.0,0.3931,0.2628,0.393107849393746,False
1,7,25,"[[1203, 997, 524]]",0.9747,1.1822,0.2363,1.0,0.3823,0.2434,0.3822784810126582,False
1,7,26,"[[740, 907, 159]]",0.9583,1.1387,0.2463,1.0,0.3953,0.2814,0.3953033268101761,False
1,7,27,"[[823, 465, 344]]",0.9996,1.1682,0.2384,1.0,0.385,0.262,0.3850129198966408,False
1,7,28,"[[1500, 1500, 522]]",0.9713,1.1649,0.2303,1.0,0.3744,0.2434,0.37435897435897436,False
1,7,29,"[[1066, 1052, 1003]]",0.9784,1.2195,0.2311,1.0,0.3755,0.2574,0.3754889178617992,False
1,7,30,"[[1052, 992, 156]]",0.9812,1.1243,0.2651,1.0,0.419,0.338,0.41904761904761906,False
1,7,31,"[[850, 1314, 1124]]",0.975,1.0712,0.2655,1.0,0.4196,0.376,0.41961067051189616,False
1,7,32,"[[1500, 574, 389]]",0.9949,1.1627,0.2409,1.0,0.3883,0.2574,0.388250319284802,False
1,7,33,"[[946, 731, 665]]",1.0064,1.23,0.2416,1.0,0.3891,0.2504,0.3891345546430828,False
1,7,34,"[[748, 773, 157]]",0.9957,1.1569,0.2198,1.0,0.3604,0.2295,0.36036036036036034,False
1,7,35,"[[1500, 973, 133]]",0.9787,1.1241,0.2267,1.0,0.3696,0.2597,0.3696369636963696,False
1,7,36,"[[1238, 967, 769]]",0.9718,1.1828,0.2265,1.0,0.3693,0.2295,0.36928934010152287,False
1,7,37,"[[855, 768, 612]]",0.9571,1.2667,0.2365,1.0,0.3825,0.2442,0.3825205826472451,False
1,7,38,"[[1465, 393, 334]]",0.9982,1.1823,0.2296,1.0,0.3735,0.238,0.37348629700446145,False
1,7,39,"[[1462, 1120, 144]]",1.0196,1.173,0.216,1.0,0.3552,0.2318,0.35523747560182173,False
1,7,10,"[[1059, 992, 156]]",0.9978,1.1969,0.2695,1.0,0.4246,0.2899,0.42462311557788945,False
1,8,0,"[[1482, 907, 159]]",1.0072,1.1119,0.2626,0.9966,0.4157,0.3636,0.41565836298932385,False
1,8,1,"[[1467, 1463, 596]]",0.9937,1.1485,0.2452,1.0,0.3938,0.3054,0.39377537212449254,False
1,8,2,"[[1356, 1101, 130]]",0.9892,1.1372,0.2241,1.0,0.3661,0.2349,0.36608863198458574,False
1,8,3,"[[1344, 1120, 144]]",1.0144,1.1268,0.238,0.9966,0.3842,0.2744,0.38421052631578945,False
1,8,4,"[[868, 660, 510]]",0.9817,1.2207,0.2314,1.0,0.3759,0.2457,0.3758819756254009,False
1,8,5,"[[1314, 1124, 831]]",0.9678,1.2015,0.2385,1.0,0.3852,0.2674,0.38516590761223163,False
1,8,6,"[[1005, 709, 834]]",1.0121,1.1308,0.2455,1.0,0.3943,0.2806,0.39425587467362927,False
1,8,7,"[[1411, 258, 17]]",1.022,1.2273,0.2305,1.0,0.3746,0.2442,0.37459910198845414,False
1,8,8,"[[1317, 640, 114]]",1.0115,1.138,0.2284,1.0,0.3719,0.2589,0.3718791064388962,False
1,8,9,"[[1500, 1077, 683]]",1.0053,1.2506,0.2219,1.0,0.3632,0.2333,0.3631680618158403,False
1,8,10,"[[1014, 1148, 1150]]",0.9652,1.168,0.2643,1.0,0.4181,0.3008,0.4180645161290323,False
1,8,11,"[[1478, 660, 510]]",0.9878,1.2343,0.2158,1.0,0.355,0.2225,0.35498392282958197,False
1,8,12,"[[1471, 1463, 596]]",0.9916,1.1088,0.2339,1.0,0.3791,0.2915,0.37907608695652173,False
1,8,13,"[[931, 515, 867]]",0.9863,1.1165,0.2327,1.0,0.3775,0.2791,0.37751004016064255,False
1,8,14,"[[1167, 1288, 160]]",0.9937,1.1209,0.2155,1.0,0.3546,0.2326,0.3546284224250326,False
1,8,15,"[[1088, 1044, 977]]",1.0022,1.1511,0.2534,1.0,0.4044,0.2806,0.40436456996148906,False
1,8,16,"[[1088, 992, 156]]",0.9632,1.0764,0.2388,1.0,0.3855,0.3279,0.3855421686746988,False
1,8,17,"[[1422, 1314, 1124]]",1.0059,1.2048,0.2242,1.0,0.3663,0.2357,0.36632390745501286,False
1,8,18,"[[1500, 291, 15]]",0.999,1.2691,0.2389,1.0,0.3856,0.2442,0.3856332703213611,False
1,8,19,"[[1012, 626, 183]]",0.9943,1.1952,0.2357,1.0,0.3815,0.2434,0.38149556400506973,False
1,8,20,"[[992, 727, 156]]",0.9881,1.1304,0.2458,1.0,0.3946,0.3054,0.3945945945945946,False
1,8,21,"[[1314, 1124, 1045]]",1.0056,1.1485,0.2455,0.9966,0.3939,0.2915,0.39389920424403185,False
1,8,22,"[[1246, 294, 20]]",0.9586,1.1694,0.2159,1.0,0.3552,0.2287,0.35515230071289694,False
1,8,23,"[[1303, 1044, 977]]",1.0165,1.2042,0.2609,1.0,0.4139,0.2667,0.4138785625774473,False
1,8,24,"[[1500, 1201, 883]]",0.9868,1.2192,0.2348,1.0,0.3803,0.2473,0.3803446075303127,False
1,8,25,"[[1093, 781, 181]]",0.9951,1.1763,0.2072,1.0,0.3432,0.2109,0.3432258064516129,False
1,8,26,"[[1088, 537, 143]]",0.9907,1.1793,0.2456,1.0,0.3943,0.269,0.3943481053307643,False
1,8,27,"[[1254, 285, 15]]",1.0267,1.2219,0.227,1.0,0.3699,0.2395,0.3699421965317919,False
1,8,28,"[[1037, 465, 344]]",0.9964,1.1999,0.2269,1.0,0.3699,0.2341,0.36989795918367346,False
1,8,29,"[[1475, 1463, 596]]",0.9713,1.1626,0.2421,1.0,0.3898,0.2744,0.3898305084745763,False
1,8,30,"[[1318, 449, 276]]",0.9707,1.1204,0.2307,1.0,0.3749,0.2891,0.37491479209270623,False
1,8,31,"[[592, 823, 145]]",0.981,1.2022,0.2598,1.0,0.4124,0.2798,0.41239721695129666,False
1,8,32,"[[882, 236, 14]]",1.041,1.1692,0.2212,1.0,0.3622,0.2411,0.36221498371335503,False
1,8,33,"[[1413, 997, 524]]",0.9577,1.1629,0.2203,1.0,0.3611,0.2264,0.36107554417413573,False
1,8,34,"[[1408, 258, 17]]",0.9916,1.2147,0.2466,1.0,0.3957,0.2636,0.39567430025445294,False
1,8,35,"[[1088, 992, 156]]",1.0142,1.2027,0.2227,1.0,0.3642,0.245,0.3642297650130548,False
1,8,36,"[[1087, 1044, 977]]",1.0164,1.1663,0.2139,1.0,0.3525,0.2225,0.3524854744996772,False
1,8,37,"[[1500, 595, 159]]",1.0117,1.1328,0.2536,1.0,0.4046,0.3202,0.4046164290563476,False
1,8,38,"[[1500, 997, 524]]",0.9487,1.1832,0.2347,1.0,0.3802,0.2519,0.380218368657675,False
1,8,39,"[[1500, 734, 162]]",1.0017,1.1816,0.2215,1.0,0.3627,0.2318,0.36270096463022505,False
1,8,10,"[[1014, 1148, 1150]]",0.9652,1.168,0.2643,1.0,0.4181,0.3008,0.4180645161290323,False
1,9,0,"[[945, 591, 461]]",1.0145,1.1787,0.2331,1.0,0.3781,0.2504,0.37813504823151123,False
1,9,1,"[[695, 722, 94]]",0.976,1.1373,0.2106,1.0,0.3479,0.2388,0.34794156706507307,False
1,9,2,"[[1418, 258, 17]]",1.0089,1.1967,0.2284,1.0,0.3719,0.2457,0.37185280826339573,False
1,9,3,"[[1500, 770, 601]]",0.9703,1.1385,0.2139,1.0,0.3524,0.2364,0.3523997370151216,False
1,9,4,"[[1114, 997, 524]]",1.013,1.1605,0.2218,1.0,0.363,0.2574,0.363031914893617,False
1,9,5,"[[1062, 992, 156]]",0.9433,1.1125,0.2767,1.0,0.4335,0.3659,0.43351800554016623,False
1,9,6,"[[1304, 997, 524]]",1.0198,1.1707,0.2412,1.0,0.3886,0.2659,0.38863783085861847,False
1,9,7,"[[1169, 1036, 1054]]",1.0013,1.1523,0.2369,1.0,0.383,0.2558,0.38303341902313626,False
1,9,8,"[[1500, 235, 20]]",1.0209,1.2282,0.221,1.0,0.362,0.2349,0.36199095022624433,False
1,9,9,"[[868, 660, 510]]",0.9526,1.0969,0.2593,1.0,0.4118,0.3225,0.41184387617765816,False
1,9,10,"[[868, 834, 709]]",1.0048,1.1793,0.2518,1.0,0.4023,0.2674,0.40227703984819735,False
1,9,11,"[[1312, 1288, 160]]",0.9894,1.1811,0.233,1.0,0.3779,0.2395,0.3779327837666455,False
1,9,12,"[[1034, 1049, 933]]",0.9809,1.1403,0.253,0.9967,0.4035,0.3124,0.4034969737726967,False
1,9,13,"[[1463, 823, 145]]",1.0376,1.2179,0.2293,1.0,0.3731,0.2341,0.3730964467005076,False
1,9,14,"[[1380, 1314, 1124]]",1.0013,1.16,0.2472,1.0,0.3964,0.2705,0.3964079538165491,False
1,9,15,"[[1391, 1250, 128]]",0.9444,1.1594,0.2113,1.0,0.3489,0.2333,0.3489137590520079,False
1,9,16,"[[935, 987, 178]]",0.9845,1.2365,0.2326,1.0,0.3775,0.238,0.37745408486383786,False
1,9,17,"[[1092, 369, 227]]",1.0151,1.1153,0.2379,1.0,0.3843,0.2698,0.3843137254901961,False
1,9,18,"[[1005, 992, 156]]",0.973,1.1814,0.247,1.0,0.3962,0.2674,0.3961661341853035,False
1,9,19,"[[1136, 906, 605]]",1.0292,1.1665,0.2235,1.0,0.3654,0.2326,0.36538461538461536,False
1,9,20,"[[1071, 741, 142]]",1.0063,1.1497,0.232,1.0,0.3766,0.2481,0.37660668380462725,False
1,9,21,"[[1211, 1076, 838]]",1.0159,1.1678,0.2506,1.0,0.4008,0.2721,0.400765794511806,False
1,9,22,"[[1156, 814, 165]]",1.0115,1.1843,0.265,1.0,0.419,0.2798,0.41901188242651655,False
1,9,23,"[[927, 777, 851]]",0.9941,1.1584,0.2394,1.0,0.3863,0.2636,0.3863049095607235,False
1,9,24,"[[1058, 1461, 147]]",0.9713,1.2162,0.2381,1.0,0.3846,0.2457,0.3845667299177736,False
1,9,25,"[[1044, 1038, 977]]",0.9927,1.2816,0.2315,1.0,0.376,0.2333,0.3760252365930599,False
1,9,26,"[[1075, 545, 325]]",0.9883,1.1835,0.2339,1.0,0.3791,0.2535,0.379110251450677,False
1,9,27,"[[869, 544, 520]]",1.0048,1.2178,0.2287,1.0,0.3722,0.2287,0.3722397476340694,False
1,9,28,"[[1500, 1450, 538]]",1.0056,1.1804,0.2349,1.0,0.3805,0.2426,0.3804692454026633,False
1,9,29,"[[1500, 1008, 576]]",0.9868,1.1229,0.2354,1.0,0.3811,0.2977,0.38114754098360654,False
1,9,30,"[[1315, 431, 224]]",0.981,1.1793,0.2374,1.0,0.3837,0.2481,0.38373570520965694,False
1,9,31,"[[1114, 1092, 177]]",0.9873,1.0935,0.2618,0.9965,0.4147,0.3698,0.4146868250539957,False
1,9,32,"[[1101, 1079, 130]]",0.97,1.133,0.2648,0.9968,0.4184,0.3256,0.4184491978609626,False
1,9,33,"[[760, 573, 529]]",1.0252,1.1428,0.2302,1.0,0.3742,0.2767,0.37424547283702214,False
1,9,34,"[[823, 587, 145]]",0.9731,1.1791,0.2132,1.0,0.3515,0.2333,0.35147540983606557,False
1,9,35,"[[1425, 997, 524]]",1.0053,1.1539,0.2365,1.0,0.3825,0.2543,0.38254172015404364,False
1,9,36,"[[1400, 834, 709]]",0.9777,1.1824,0.2302,1.0,0.3743,0.238,0.37428389560789305,False
1,9,37,"[[1303, 1190, 582]]",0.9457,1.1309,0.2558,1.0,0.4073,0.3233,0.4073319755600815,False
1,9,38,"[[1084, 992, 156]]",1.0099,1.1558,0.2319,1.0,0.3765,0.2605,0.3764705882352941,False
1,9,39,"[[1498, 926, 122]]",0.9962,1.1589,0.227,1.0,0.3699,0.2395,0.3699421965317919,False
1,9,40,"[[1242, 294, 20]]",1.0092,1.1812,0.2372,1.0,0.3834,0.2519,0.38338658146964855,False
1,9,5,"[[1062, 992, 156]]",0.9433,1.1125,0.2767,1.0,0.4335,0.3659,0.43351800554016623,False
1,10,0,"[[1173, 1054, 1036]]",1.0135,1.1203,0.2571,1.0,0.4091,0.3326,0.40905971173644473,False
1,10,1,"[[1250, 1164, 128]]",0.9813,1.1857,0.2257,1.0,0.3683,0.2395,0.3683193818415969,False
1,10,2,"[[1162, 814, 165]]",0.9758,1.2163,0.2296,1.0,0.3735,0.238,0.37348629700446145,False
1,10,3,"[[1149, 545, 325]]",1.0097,1.2081,0.2439,1.0,0.3922,0.2527,0.3921815889029004,False
1,10,4,"[[1500, 1008, 576]]",1.0008,1.2176,0.2309,1.0,0.3752,0.2333,0.37523689197725835,False
1,10,5,"[[1500, 1500, 567]]",0.9547,1.1909,0.2322,1.0,0.3769,0.2388,0.3769035532994924,False
1,10,6,"[[654, 271, 20]]",0.9843,1.1776,0.2192,1.0,0.3596,0.2434,0.35958005249343833,False
1,10,7,"[[722, 673, 94]]",0.9903,1.1467,0.2366,0.9965,0.3824,0.2814,0.38241172551632246,False
1,10,8,"[[1172, 734, 162]]",0.9961,1.1165,0.2403,1.0,0.3875,0.3186,0.38745644599303136,False
1,10,9,"[[1148, 1104, 884]]",1.0157,1.2032,0.2255,1.0,0.3679,0.2357,0.367948717948718,False
1,10,10,"[[1463, 927, 596]]",0.969,1.1582,0.2099,1.0,0.347,0.2209,0.3469785575048733,False
1,10,11,"[[927, 851, 777]]",0.9589,1.1244,0.2959,0.997,0.4564,0.3868,0.4563573883161512,False
1,10,12,"[[1310, 741, 517]]",0.9477,1.1796,0.2241,1.0,0.3661,0.2349,0.36608863198458574,False
1,10,13,"[[1133, 258, 17]]",1.009,1.2283,0.2426,1.0,0.3904,0.2496,0.3904282115869018,False
1,10,14,"[[1314, 1182, 1124]]",0.9578,1.1219,0.2582,1.0,0.4104,0.3163,0.410427807486631,False
1,10,15,"[[1146, 1208, 170]]",1.0028,1.1765,0.2248,1.0,0.3671,0.2357,0.36713735558408217,False
1,10,16,"[[1487, 1463, 596]]",0.9731,1.1926,0.2231,1.0,0.3648,0.2333,0.36480411046885036,False
1,10,17,"[[1500, 586, 546]]",1.0095,1.1547,0.2239,1.0,0.3659,0.2395,0.3658694246929541,False
1,10,18,"[[966, 1181, 1160]]",0.9709,1.2106,0.2268,1.0,0.3697,0.2388,0.36970474967907574,False
1,10,19,"[[1124, 1032, 176]]",0.98,1.1472,0.2267,1.0,0.3696,0.2357,0.3695652173913043,False
1,10,20,"[[1191, 1273, 586]]",1.009,1.1667,0.2462,1.0,0.3951,0.2736,0.395093608779858,False
1,10,21,"[[1027, 792, 86]]",0.9545,1.1304,0.2215,1.0,0.3627,0.2372,0.3626943005181347,False
1,10,22,"[[1500, 827, 191]]",0.979,1.1354,0.2314,1.0,0.3758,0.2791,0.37583892617449666,False
1,10,23,"[[1237, 227, 14]]",1.0208,1.1974,0.2214,1.0,0.3625,0.231,0.36246786632390743,False
1,10,24,"[[1494, 1314, 1124]]",1.0275,1.1887,0.2429,1.0,0.3908,0.2605,0.39080459770114945,False
1,10,25,"[[1349, 722, 94]]",0.9796,1.1195,0.2687,0.9968,0.4233,0.3411,0.4233378561736771,False
1,10,26,"[[898, 791, 492]]",0.9773,1.0893,0.2554,0.9965,0.4066,0.3574,0.4065855404438082,False
1,10,27,"[[1045, 1106, 159]]",0.99,1.2239,0.2199,1.0,0.3605,0.2217,0.36050955414012736,False
1,10,28,"[[1419, 997, 524]]",0.9532,1.1898,0.2621,1.0,0.4154,0.2798,0.41535556954059155,False
1,10,29,"[[1416, 258, 17]]",0.992,1.2028,0.2222,1.0,0.3636,0.2295,0.36363636363636365,False
1,10,30,"[[1063, 552, 373]]",0.9791,1.1505,0.2565,1.0,0.4082,0.2876,0.4082421120412106,False
1,10,31,"[[970, 911, 698]]",1.0024,1.1267,0.2463,1.0,0.3953,0.2884,0.3952569169960474,False
1,10,32,"[[1395, 1250, 128]]",1.0054,1.1201,0.2345,1.0,0.3799,0.2837,0.37986577181208053,False
1,10,33,"[[1500, 997, 744]]",0.9815,1.1424,0.2353,1.0,0.381,0.262,0.3810143042912874,False
1,10,34,"[[860, 896, 736]]",0.9982,1.2184,0.2449,1.0,0.3935,0.2473,0.3935040599625234,False
1,10,35,"[[722, 676, 94]]",1.0042,1.1604,0.2432,1.0,0.3913,0.2643,0.39127645926876203,False
1,10,36,"[[1167, 927, 982]]",1.0169,1.1364,0.2302,1.0,0.3743,0.269,0.37425348374253486,False
1,10,37,"[[1463, 1111, 596]]",0.9768,1.2178,0.2472,1.0,0.3964,0.2636,0.39644218551461247,False
1,10,38,"[[1031, 345, 229]]",1.0107,1.1697,0.2415,1.0,0.389,0.2574,0.38903061224489793,False
1,10,39,"[[1500, 671, 625]]",0.9732,1.1816,0.2133,1.0,0.3516,0.2225,0.3516483516483517,False
1,10,40,"[[1500, 1500, 629]]",0.998,1.1273,0.2506,0.9966,0.4005,0.3155,0.40054310930074677,False
1,10,41,"[[1481, 953, 178]]",1.0267,1.1983,0.224,1.0,0.366,0.2318,0.3659628918746001,False
1,10,11,"[[927, 851, 777]]",0.9589,1.1244,0.2959,0.997,0.4564,0.3868,0.4563573883161512,False
